col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,3,70,69,2,1,1,0,76,All
Christine Donohue,,0,69,2,0,0,0,69,All
David Wecht,,,0,0,0,0,0,65,All
Judy Olson,,,,1,3,3,0,3,All
Anne Covey,,,,,0,4,0,2,All
Mike George,,,,,,0,0,2,All
Paul P Panepinto,,,,,,,0,0,All
Maria Quinones Sanchez,,,,,,,,0,All
Total,84,73,70,6,4,4,0,80,All
,Justice Of The Supreme Court,,,,,,,District Council 7th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,1
Kevin M Dougherty,3,70,69,2,1,1,0,76,1
Christine Donohue,,0,69,2,0,0,0,69,1
David Wecht,,,0,0,0,0,0,65,1
Judy Olson,,,,1,3,3,0,3,1
Anne Covey,,,,,0,4,0,2,1
Mike George,,,,,,0,0,2,1
Paul P Panepinto,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,84,73,70,6,4,4,0,80,1
