col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,73,"2,948","2,951","2,847","2,858",104,38,20,14,12,16,13,6,2,"2,962","2,952","2,853",All
Derek S Green,,46,"2,909","2,856","2,859",79,38,14,24,11,15,11,7,3,"2,924","2,962","2,857",All
William K Greenlee,,,20,"2,839","2,830",86,33,13,19,14,16,10,1,2,"2,858","2,870","2,822",All
Allan Domb,,,,35,"2,792",65,25,10,15,15,12,6,9,1,"2,802","2,818","2,772",All
Helen Gym,,,,,11,78,37,21,20,9,13,19,9,2,"2,806","2,821","2,764",All
David Oh,,,,,,72,53,46,43,37,15,12,4,4,150,124,114,All
Terry Tracy,,,,,,,2,44,36,34,2,2,8,2,78,49,53,All
Daniel Tinney,,,,,,,,2,37,33,0,5,1,0,59,29,29,All
Dennis M O Brien,,,,,,,,,0,29,4,2,6,2,56,28,28,All
Al Taubenberger,,,,,,,,,,0,4,5,3,0,44,24,25,All
Sheila E Armstrong,,,,,,,,,,,4,14,8,7,26,26,28,All
Kristin Combs,,,,,,,,,,,,1,8,4,21,21,21,All
Andrew C Stober,,,,,,,,,,,,,0,6,12,14,13,All
John Staggs,,,,,,,,,,,,,,1,7,6,7,All
Christine Hope,,,,,,,,,,,,,,,24,"2,905","2,871",All
Sharon Williams Losier,,,,,,,,,,,,,,,,39,"2,896",All
Joffie C Pittman,,,,,,,,,,,,,,,,,13,All
Total,"3,352","3,307","3,118","3,058","3,024",267,97,73,67,55,39,34,22,10,"3,273","3,268","3,047",All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,1
Christine Hope,1,103,97,106,100,98,95,93,4,8,2,2,1,3,1,1,1,1
Sharon Williams Losier,,1,99,106,95,97,94,95,3,6,1,1,3,2,2,2,1,1
Joffie C Pittman,,,0,96,94,93,93,90,2,5,1,1,2,2,1,2,1,1
Blondell Reynolds Brown,,,,2,98,100,95,96,4,6,1,1,1,2,1,0,0,1
Derek S Green,,,,,2,95,93,93,2,2,0,1,0,1,0,0,0,1
William K Greenlee,,,,,,2,92,92,3,5,0,1,1,3,0,0,0,1
Allan Domb,,,,,,,2,89,2,3,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,2,1,0,1,2,3,1,0,0,1
Al Taubenberger,,,,,,,,,0,3,4,3,2,2,1,0,0,1
David Oh,,,,,,,,,,0,2,1,1,2,1,1,1,1
Daniel Tinney,,,,,,,,,,,0,3,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,1,2,2,1,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,117,111,104,115,109,104,101,100,8,8,4,4,4,4,2,2,1,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Blondell Reynolds Brown,2,111,109,106,107,1,1,1,1,0,0,0,0,0,108,108,103,2
Derek S Green,,0,106,104,106,1,1,1,1,0,0,0,0,0,108,106,103,2
Allan Domb,,,3,105,104,1,1,0,0,0,0,0,0,0,103,105,102,2
Helen Gym,,,,0,102,0,0,0,0,0,0,0,0,0,103,102,102,2
William K Greenlee,,,,,2,1,1,0,0,0,0,0,0,0,103,103,103,2
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,0,1,0,2
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,1,102,103,2
Christine Hope,,,,,,,,,,,,,,,,3,102,2
Joffie C Pittman,,,,,,,,,,,,,,,,,2,2
Total,123,117,114,110,110,1,1,1,1,0,0,0,0,0,116,113,107,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Sharon Williams Losier,6,119,122,125,119,118,115,116,4,3,2,1,1,1,0,0,0,3
Christine Hope,,0,116,117,119,112,113,111,5,2,1,1,1,1,0,0,0,3
Joffie C Pittman,,,1,116,117,113,113,113,4,3,2,2,1,1,0,0,0,3
Derek S Green,,,,2,119,115,114,114,3,3,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,2,117,115,114,5,3,1,1,1,1,0,0,0,3
William K Greenlee,,,,,,0,110,111,3,3,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,0,110,2,3,2,2,1,1,0,0,0,3
Allan Domb,,,,,,,,0,4,2,1,1,0,0,0,0,0,3
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,143,129,126,135,132,123,122,121,5,4,2,2,1,1,0,0,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Christine Hope,1,139,135,142,132,130,130,133,11,7,4,4,4,0,0,0,0,4
Sharon Williams Losier,,3,135,137,134,134,131,134,11,5,2,2,2,0,0,0,0,4
Joffie C Pittman,,,0,132,128,127,127,130,8,5,2,2,2,0,0,0,0,4
Blondell Reynolds Brown,,,,4,131,132,130,136,6,2,0,0,1,0,0,0,0,4
Allan Domb,,,,,2,130,130,132,6,2,1,1,0,0,0,0,0,4
Derek S Green,,,,,,1,126,134,4,1,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,2,127,8,2,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,6,2,0,0,1,0,0,0,0,4
David Oh,,,,,,,,,65,6,4,3,4,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,4,4,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,4,3,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,153,151,136,151,142,141,141,140,87,7,5,4,4,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Dennis M O Brien,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Derek S Green,3,111,110,108,109,2,0,0,2,0,0,0,0,0,109,114,109,5
Blondell Reynolds Brown,,1,110,108,107,2,0,0,2,0,0,0,0,0,111,108,105,5
William K Greenlee,,,1,107,108,3,1,1,1,1,0,0,0,0,108,110,107,5
Allan Domb,,,,1,108,0,1,1,0,0,1,0,1,0,107,108,107,5
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,106,110,107,5
David Oh,,,,,,1,1,1,1,1,0,0,0,0,2,1,2,5
Kristin Combs,,,,,,,0,2,0,1,1,0,1,0,1,1,2,5
Sheila E Armstrong,,,,,,,,0,0,1,1,0,1,0,1,1,2,5
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,1,5
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,1,1,5
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,1,1,1,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,0,108,104,5
Sharon Williams Losier,,,,,,,,,,,,,,,,0,107,5
Joffie C Pittman,,,,,,,,,,,,,,,,,1,5
Total,125,122,117,115,112,4,2,2,2,1,1,1,1,0,119,119,115,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Christine Hope,1,86,83,85,81,80,79,76,6,3,3,3,2,1,1,0,0,6
Sharon Williams Losier,,1,83,82,82,80,80,76,5,4,2,1,2,1,1,0,0,6
Joffie C Pittman,,,1,78,79,75,78,72,5,3,2,1,2,1,1,0,0,6
Blondell Reynolds Brown,,,,4,75,75,78,71,3,2,2,2,1,0,0,0,0,6
Derek S Green,,,,,4,76,77,72,2,2,1,0,1,0,0,0,0,6
Allan Domb,,,,,,2,76,72,2,3,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,,2,73,1,2,2,1,0,1,0,0,0,6
Helen Gym,,,,,,,,0,3,3,2,2,1,1,1,0,0,6
David Oh,,,,,,,,,0,2,2,2,2,1,1,0,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,2,0,1,0,0,6
Terry Tracy,,,,,,,,,,,1,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,104,100,91,100,93,90,88,80,6,5,4,3,2,1,1,0,0,6
