col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Superior Court,,All
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,All
Kenyatta Johnson,371,"1,733",62,All
Alice Beck Dubow,,152,0,All
Emil Giordano,,,133,All
Total,"2,166","1,885",195,All
,District Council 2nd District,Judge Of The Superior Court,,1
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,1
Kenyatta Johnson,7,53,2,1
Alice Beck Dubow,,8,0,1
Emil Giordano,,,5,1
Total,62,61,7,1
,District Council 2nd District,Judge Of The Superior Court,,2
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,2
Kenyatta Johnson,27,89,0,2
Alice Beck Dubow,,10,0,2
Emil Giordano,,,2,2
Total,116,99,2,2
,District Council 2nd District,Judge Of The Superior Court,,3
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,3
Kenyatta Johnson,22,114,1,3
Alice Beck Dubow,,7,0,3
Emil Giordano,,,2,3
Total,137,121,3,3
,District Council 2nd District,Judge Of The Superior Court,,4
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,4
Kenyatta Johnson,19,90,3,4
Alice Beck Dubow,,3,0,4
Emil Giordano,,,1,4
Total,112,93,4,4
,District Council 2nd District,Judge Of The Superior Court,,5
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,5
Kenyatta Johnson,12,70,3,5
Alice Beck Dubow,,11,0,5
Emil Giordano,,,8,5
Total,85,81,11,5
,District Council 2nd District,Judge Of The Superior Court,,6
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,6
Kenyatta Johnson,17,97,3,6
Alice Beck Dubow,,8,0,6
Emil Giordano,,,1,6
Total,117,105,4,6
,District Council 2nd District,Judge Of The Superior Court,,7
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,7
Kenyatta Johnson,22,69,5,7
Alice Beck Dubow,,12,0,7
Emil Giordano,,,14,7
Total,96,81,19,7
,District Council 2nd District,Judge Of The Superior Court,,8
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,8
Kenyatta Johnson,25,110,4,8
Alice Beck Dubow,,4,0,8
Emil Giordano,,,0,8
Total,139,114,4,8
