col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,96,0,"1,252","1,205",73,All
Emil Giordano,,2,12,14,45,All
Anthony Clark,,,90,"1,107",19,All
Lisa M Deeley,,,,22,52,All
Al Schmidt,,,,,9,All
Total,"1,497",58,"1,386","1,275",129,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,7,0,57,53,17,1
Emil Giordano,,0,1,1,8,1
Lisa M Deeley,,,4,46,6,1
Anthony Clark,,,,4,6,1
Al Schmidt,,,,,2,1
Total,78,9,63,59,27,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,8,0,60,60,5,2
Emil Giordano,,0,0,2,2,2
Anthony Clark,,,3,54,3,2
Lisa M Deeley,,,,1,2,2
Al Schmidt,,,,,0,2
Total,77,3,65,65,7,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,3,0,92,89,5,3
Emil Giordano,,0,1,1,3,3
Anthony Clark,,,7,83,2,3
Lisa M Deeley,,,,1,5,3
Al Schmidt,,,,,3,3
Total,107,3,106,97,11,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,7,0,66,61,2,4
Emil Giordano,,0,0,0,3,4
Anthony Clark,,,8,57,1,4
Lisa M Deeley,,,,2,1,4
Al Schmidt,,,,,1,4
Total,77,3,74,63,6,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,15,0,98,86,18,5
Emil Giordano,,1,1,0,8,5
Lisa M Deeley,,,2,78,13,5
Anthony Clark,,,,0,4,5
Al Schmidt,,,,,1,5
Total,124,9,102,86,28,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,12,0,169,166,5,6
Emil Giordano,,0,1,1,5,6
Anthony Clark,,,13,161,1,6
Lisa M Deeley,,,,0,3,6
Al Schmidt,,,,,0,6
Total,192,6,187,171,10,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,4,0,82,74,4,7
Emil Giordano,,0,0,0,0,7
Anthony Clark,,,10,68,0,7
Lisa M Deeley,,,,0,3,7
Al Schmidt,,,,,0,7
Total,96,0,95,77,4,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,11,0,79,79,7,8
Emil Giordano,,0,2,0,1,8
Anthony Clark,,,2,67,0,8
Lisa M Deeley,,,,2,7,8
Al Schmidt,,,,,0,8
Total,103,3,83,82,9,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,7,69,0,74,0,9
Lisa M Deeley,,1,0,70,0,9
Al Schmidt,,,0,1,2,9
Alice Beck Dubow,,,,4,0,9
Emil Giordano,,,,,0,9
Total,82,72,3,81,2,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,1,0,16,14,1,10
Emil Giordano,,0,1,1,3,10
Lisa M Deeley,,,0,14,2,10
Anthony Clark,,,,0,0,10
Al Schmidt,,,,,0,10
Total,17,4,17,15,4,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,5,0,68,63,3,11
Emil Giordano,,0,0,1,2,11
Anthony Clark,,,3,57,1,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,0,11
Total,80,2,71,64,5,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,7,86,0,94,1,12
Lisa M Deeley,,1,0,89,1,12
Al Schmidt,,,0,1,0,12
Alice Beck Dubow,,,,1,0,12
Emil Giordano,,,,,0,12
Total,106,95,1,104,1,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,5,0,64,62,2,13
Emil Giordano,,0,2,2,1,13
Anthony Clark,,,7,56,0,13
Lisa M Deeley,,,,2,3,13
Al Schmidt,,,,,1,13
Total,80,3,77,70,4,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,5,0,103,94,0,14
Emil Giordano,,0,0,0,1,14
Anthony Clark,,,3,88,0,14
Lisa M Deeley,,,,1,0,14
Al Schmidt,,,,,1,14
Total,115,1,107,96,2,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,6,45,0,55,0,15
Lisa M Deeley,,2,0,48,0,15
Al Schmidt,,,0,0,0,15
Alice Beck Dubow,,,,0,0,15
Emil Giordano,,,,,0,15
Total,61,50,0,58,0,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,3,35,0,41,1,16
Lisa M Deeley,,1,1,32,0,16
Al Schmidt,,,0,1,0,16
Alice Beck Dubow,,,,2,0,16
Emil Giordano,,,,,0,16
Total,49,37,1,44,1,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,7,22,1,29,2,17
Lisa M Deeley,,2,1,23,1,17
Al Schmidt,,,0,0,2,17
Alice Beck Dubow,,,,5,0,17
Emil Giordano,,,,,0,17
Total,40,28,2,37,3,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
