col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,13,12,12,11,11,11,11,11,10,10,10,9,1,11,11,10,9,9,5,3,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Abbe Fletman,Kai Scott,Ken Powell,Rainy Papademetriou,Chris Mallios,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,9
Abbe Fletman,0,19,18,18,16,15,15,15,14,14,13,13,3,16,15,16,11,10,5,4,2,2,2,1,1,1,1,9
Kai Scott,,0,18,18,16,15,15,15,14,14,13,13,3,16,15,16,11,10,5,4,2,2,2,1,1,1,1,9
Ken Powell,,,0,17,15,15,15,15,14,14,13,13,3,17,16,17,11,10,5,4,2,2,2,1,1,1,1,9
Rainy Papademetriou,,,,0,16,14,14,14,14,14,13,13,3,15,14,15,10,9,5,4,2,2,2,1,1,1,1,9
Chris Mallios,,,,,0,12,12,12,12,12,11,11,1,14,14,14,10,9,4,2,0,1,2,0,0,1,1,9
Lyris Younge,,,,,,0,15,15,14,14,13,13,3,13,12,13,11,9,3,3,2,1,1,1,1,1,1,9
Mia Roberts Perez,,,,,,,0,15,14,14,13,13,3,13,12,13,11,9,3,3,2,1,1,1,1,1,1,9
Tracy B Roman,,,,,,,,0,14,14,13,13,3,13,12,13,11,9,3,3,2,1,1,1,1,1,1,9
Michael Fanning,,,,,,,,,0,14,13,13,3,12,11,12,10,8,3,3,2,1,1,1,1,1,1,9
Stephanie M Sawyer,,,,,,,,,,0,13,13,3,12,11,12,10,8,3,3,2,1,1,1,1,1,1,9
Daine Grey Jr,,,,,,,,,,,0,12,2,11,10,11,10,8,2,3,2,1,0,1,1,1,1,9
Scott Diclaudio,,,,,,,,,,,,0,3,12,10,12,9,8,3,3,2,1,1,1,1,1,1,9
Vincent Furlong,,,,,,,,,,,,,0,2,1,2,0,0,2,3,3,2,1,2,2,0,0,9
Derek S Green,,,,,,,,,,,,,,0,16,17,11,10,6,4,1,1,3,0,0,1,1,9
Helen Gym,,,,,,,,,,,,,,,1,15,10,10,5,1,0,1,3,0,0,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,0,10,10,5,3,1,1,2,0,0,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,8,0,2,0,0,0,0,0,1,1,9
Allan Domb,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,0,1,9
David Oh,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,19,19,18,16,15,15,15,14,14,13,13,4,19,18,17,12,10,6,6,3,3,3,2,2,1,1,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Helen Gym,1,35,32,27,28,21,10,4,5,2,2,2,2,0,42,38,39,38,37,35,33,33,32,29,29,27,2,10
Derek S Green,,0,31,27,24,13,7,2,4,3,1,1,3,1,35,34,32,31,31,30,28,28,27,26,26,24,0,10
Allan Domb,,,0,23,22,9,5,3,3,3,1,1,2,1,33,31,31,30,31,29,28,28,28,27,27,25,1,10
Blondell Reynolds Brown,,,,0,24,5,5,0,0,1,1,1,2,1,28,27,28,27,27,25,25,25,23,23,23,22,0,10
William K Greenlee,,,,,0,7,5,0,0,0,0,1,2,0,27,26,24,24,25,24,24,24,21,20,20,19,0,10
Andrew C Stober,,,,,,0,8,5,5,2,0,2,2,1,20,19,16,18,15,18,13,13,13,12,12,10,1,10
Kristin Combs,,,,,,,0,2,1,0,0,0,5,1,10,9,9,9,8,8,8,8,7,6,6,6,0,10
Al Taubenberger,,,,,,,,0,7,5,3,3,1,1,7,6,6,5,6,5,6,5,4,4,4,4,5,10
Terry Tracy,,,,,,,,,0,5,3,3,0,0,7,7,5,5,5,6,5,4,4,4,4,4,3,10
David Oh,,,,,,,,,,1,3,3,0,1,5,4,4,4,4,5,4,3,4,4,4,4,4,10
Daniel Tinney,,,,,,,,,,,0,3,0,0,3,2,3,3,2,2,2,1,3,2,2,2,4,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,3,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,4,4,3,4,3,4,4,3,2,2,2,0,10
John Staggs,,,,,,,,,,,,,,0,2,2,2,1,2,1,2,2,1,1,1,1,0,10
Abbe Fletman,,,,,,,,,,,,,,,0,45,42,42,41,41,38,37,37,34,34,32,3,10
Kai Scott,,,,,,,,,,,,,,,,0,39,39,39,39,37,36,34,32,32,31,1,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,39,42,35,38,37,37,34,34,32,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,37,40,33,32,37,34,34,32,3,10
Ken Powell,,,,,,,,,,,,,,,,,,,0,35,39,38,36,34,34,32,2,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,32,31,35,34,34,31,2,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,38,33,31,31,32,2,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,32,30,30,31,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,34,34,32,3,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,2,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,31,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,39,35,30,29,23,13,10,9,8,5,5,5,2,49,45,45,44,43,41,39,38,37,34,34,32,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,11
Ken Powell,1,23,22,23,22,23,22,22,22,21,21,21,2,23,21,21,22,17,4,4,3,4,1,1,1,0,0,11
Kai Scott,,0,23,24,23,24,23,23,23,22,22,22,2,21,22,21,24,18,4,4,2,3,0,1,1,0,0,11
Lyris Younge,,,0,23,23,23,23,23,22,22,21,22,4,21,22,22,23,19,4,3,2,3,1,1,1,0,0,11
Mia Roberts Perez,,,,0,24,24,23,24,23,22,22,22,2,20,22,22,23,19,4,4,2,3,0,1,1,0,0,11
Stephanie M Sawyer,,,,,0,23,23,23,23,22,22,22,3,20,22,23,23,20,3,3,2,3,0,1,1,0,0,11
Abbe Fletman,,,,,,0,23,23,23,22,22,22,2,20,22,21,23,18,4,4,2,3,0,1,1,0,0,11
Chris Mallios,,,,,,,0,22,23,22,22,22,3,20,21,21,22,18,4,3,2,3,1,1,1,0,0,11
Tracy B Roman,,,,,,,,0,22,22,21,22,2,19,21,22,22,19,3,3,2,3,0,1,1,0,0,11
Rainy Papademetriou,,,,,,,,,0,22,22,22,2,19,21,21,22,18,3,3,2,3,0,1,1,0,0,11
Daine Grey Jr,,,,,,,,,,0,21,22,2,18,20,21,21,18,2,2,2,3,0,1,1,0,0,11
Michael Fanning,,,,,,,,,,,0,21,1,19,21,20,22,18,3,2,1,3,0,0,0,0,0,11
Scott Diclaudio,,,,,,,,,,,,0,2,18,20,21,21,18,2,2,2,3,0,1,1,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,4,2,4,2,2,1,2,3,1,3,2,2,0,0,11
Derek S Green,,,,,,,,,,,,,,0,21,19,22,17,4,2,1,3,2,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,2,21,24,20,4,2,1,3,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,22,20,3,2,3,3,1,1,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,20,5,3,1,3,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,25,25,25,25,24,24,24,23,22,22,22,6,27,26,26,26,21,7,5,4,4,3,2,2,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Ken Powell,0,92,89,90,89,90,88,87,86,85,86,82,1,91,90,87,90,84,1,2,1,0,0,1,2,1,1,12
Kai Scott,,0,90,90,90,90,86,88,86,84,84,81,2,89,87,88,87,84,2,2,1,0,0,1,2,1,1,12
Lyris Younge,,,0,89,86,87,83,84,84,84,82,81,1,87,85,85,85,83,2,2,1,0,0,1,2,1,1,12
Mia Roberts Perez,,,,0,87,89,85,86,86,83,84,81,1,87,85,88,86,83,1,3,1,0,0,1,2,1,1,12
Stephanie M Sawyer,,,,,0,87,87,88,86,82,85,82,2,87,83,85,84,81,1,2,1,0,0,1,2,1,1,12
Abbe Fletman,,,,,,0,85,86,85,83,83,81,1,87,85,87,86,82,1,2,1,0,0,1,2,1,1,12
Chris Mallios,,,,,,,0,86,85,82,86,81,1,84,83,84,84,82,1,2,1,0,0,0,2,1,1,12
Daine Grey Jr,,,,,,,,0,85,80,84,80,2,83,83,85,82,81,1,2,1,0,0,1,2,1,1,12
Rainy Papademetriou,,,,,,,,,0,80,84,81,1,84,81,85,83,81,1,2,2,0,1,0,2,1,1,12
Tracy B Roman,,,,,,,,,,0,82,80,0,83,83,82,83,81,1,2,1,0,0,0,2,1,1,12
Michael Fanning,,,,,,,,,,,0,81,1,82,81,83,83,81,1,2,1,0,0,0,2,1,1,12
Scott Diclaudio,,,,,,,,,,,,0,1,80,78,80,80,78,1,2,1,0,0,0,2,1,1,12
Vincent Furlong,,,,,,,,,,,,,1,2,2,1,1,1,2,0,2,2,1,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,2,84,85,87,81,1,1,2,1,1,0,1,0,1,12
Derek S Green,,,,,,,,,,,,,,,1,84,83,84,2,1,1,1,0,1,1,1,0,12
Helen Gym,,,,,,,,,,,,,,,,0,84,83,2,4,2,0,1,1,2,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,83,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,100,95,92,92,92,90,88,88,87,87,86,82,5,98,94,91,90,86,5,4,4,2,2,2,2,1,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,13
Abbe Fletman,0,66,66,62,63,61,55,55,55,55,55,50,4,61,57,57,54,56,9,7,7,5,1,2,3,0,0,13
Kai Scott,,0,67,62,63,61,56,55,55,55,55,50,4,62,58,57,55,54,10,8,7,6,1,2,3,0,0,13
Mia Roberts Perez,,,0,62,63,61,56,55,55,55,55,50,5,63,58,57,54,54,10,8,7,7,2,2,3,0,0,13
Ken Powell,,,,0,61,60,53,55,55,54,54,51,3,58,57,53,53,51,8,7,6,5,1,2,3,0,0,13
Lyris Younge,,,,,0,60,53,53,53,52,53,50,4,58,54,56,52,52,8,6,7,5,1,2,3,0,0,13
Tracy B Roman,,,,,,0,51,52,52,52,53,49,3,56,54,53,51,51,8,6,6,5,1,2,3,0,0,13
Chris Mallios,,,,,,,0,54,54,53,53,49,3,52,51,49,46,46,7,6,6,4,0,2,2,0,0,13
Daine Grey Jr,,,,,,,,0,56,55,55,51,3,51,51,48,47,47,6,5,6,3,1,2,2,0,0,13
Michael Fanning,,,,,,,,,0,55,55,51,3,51,51,48,47,47,6,5,6,3,1,2,2,0,0,13
Rainy Papademetriou,,,,,,,,,,0,55,50,2,51,51,49,48,47,6,5,5,3,1,1,2,0,0,13
Stephanie M Sawyer,,,,,,,,,,,0,51,3,51,51,49,47,48,6,4,6,3,1,2,2,0,0,13
Scott Diclaudio,,,,,,,,,,,,0,2,46,46,44,45,45,3,3,5,3,1,2,2,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,5,2,2,2,3,1,0,5,1,4,3,0,1,1,13
Helen Gym,,,,,,,,,,,,,,1,55,53,52,52,8,9,6,4,4,3,0,1,0,13
Derek S Green,,,,,,,,,,,,,,,0,51,50,51,7,5,4,2,0,2,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,51,50,5,3,5,3,0,0,2,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,0,50,1,3,5,1,2,2,1,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,2,5,1,2,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,1,5,0,0,4,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,1,1,0,13
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,68,68,68,66,64,61,57,56,56,56,56,51,7,68,60,59,57,57,12,10,8,7,6,5,4,3,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Helen Gym,2,68,65,62,53,25,24,12,7,3,4,1,2,1,75,74,73,69,69,67,65,60,58,56,56,50,5,14
Blondell Reynolds Brown,,0,60,55,46,17,11,5,5,2,2,1,3,1,65,63,62,59,59,56,56,57,51,53,48,45,3,14
Derek S Green,,,0,55,49,15,11,1,5,2,2,0,3,3,63,61,60,58,59,55,54,52,51,49,50,44,3,14
William K Greenlee,,,,0,44,15,10,7,1,2,1,1,1,2,59,59,56,52,52,49,50,48,45,45,42,39,0,14
Allan Domb,,,,,0,7,11,2,2,3,0,1,0,1,54,53,51,49,51,47,49,45,43,44,44,40,2,14
Kristin Combs,,,,,,0,16,13,2,1,6,3,0,0,26,26,26,22,23,22,18,19,16,17,14,13,2,14
Andrew C Stober,,,,,,,1,11,2,1,5,2,0,0,23,22,24,22,23,23,18,15,18,14,18,14,3,14
John Staggs,,,,,,,,0,1,0,4,0,0,0,11,13,13,10,12,11,10,8,6,8,6,7,2,14
David Oh,,,,,,,,,0,3,0,3,4,3,4,6,6,5,6,6,6,5,4,5,4,3,6,14
Al Taubenberger,,,,,,,,,,0,0,3,2,3,4,4,3,3,2,3,3,3,2,3,2,2,5,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,5,4,6,4,4,6,4,4,5,3,4,3,1,14
Terry Tracy,,,,,,,,,,,,0,2,2,4,3,2,3,2,2,1,1,2,1,1,0,2,14
Daniel Tinney,,,,,,,,,,,,,0,3,1,2,2,2,2,2,2,2,2,2,2,1,4,14
Dennis M O Brien,,,,,,,,,,,,,,0,2,3,2,1,1,1,2,2,1,2,1,0,3,14
Abbe Fletman,,,,,,,,,,,,,,,0,79,77,74,73,67,66,64,62,60,59,52,2,14
Kai Scott,,,,,,,,,,,,,,,,0,75,73,71,64,68,62,58,60,57,52,4,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,68,71,71,69,67,63,63,60,54,5,14
Chris Mallios,,,,,,,,,,,,,,,,,,0,71,65,62,57,60,56,60,53,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,68,62,58,61,58,60,54,4,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,63,60,63,58,61,54,7,14
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,60,60,59,60,53,4,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,55,62,53,53,3,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,54,58,51,2,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,54,53,3,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,52,4,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,92,74,71,67,57,33,30,15,11,9,6,6,5,5,86,85,83,77,77,74,73,67,63,63,62,54,11,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Helen Gym,4,92,85,85,81,16,14,5,3,3,2,2,4,0,97,96,89,89,85,86,79,77,68,68,69,65,3,15
Blondell Reynolds Brown,,1,83,83,76,11,8,4,2,1,3,1,0,1,91,89,85,84,82,82,72,69,65,63,64,60,3,15
Derek S Green,,,0,79,76,8,5,1,1,1,0,1,1,0,85,83,82,81,79,79,67,67,63,62,63,60,2,15
William K Greenlee,,,,1,74,8,5,4,1,2,2,1,1,0,84,85,83,80,80,82,66,65,62,61,62,61,3,15
Allan Domb,,,,,0,2,3,2,3,0,2,1,0,0,79,79,74,76,71,76,62,61,59,57,59,56,3,15
Andrew C Stober,,,,,,0,10,1,0,4,0,1,4,0,16,15,12,10,12,9,16,15,10,10,10,8,2,15
Kristin Combs,,,,,,,0,1,1,4,0,1,5,0,13,12,9,8,8,7,13,11,8,8,8,7,0,15
David Oh,,,,,,,,0,4,2,5,3,0,3,7,6,5,4,6,5,4,5,7,6,5,5,4,15
Dennis M O Brien,,,,,,,,,0,0,3,2,0,3,3,2,2,2,1,2,2,2,3,2,2,2,2,15
Sheila E Armstrong,,,,,,,,,,0,1,2,3,0,5,5,4,4,5,5,5,5,5,5,5,5,2,15
Terry Tracy,,,,,,,,,,,0,3,0,3,4,3,2,2,2,2,2,2,3,2,3,2,5,15
Al Taubenberger,,,,,,,,,,,,0,0,2,3,3,1,3,2,2,3,2,2,2,3,2,4,15
John Staggs,,,,,,,,,,,,,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,15
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,2,15
Kai Scott,,,,,,,,,,,,,,,0,104,90,89,91,88,84,82,74,72,72,69,5,15
Abbe Fletman,,,,,,,,,,,,,,,,0,91,90,90,90,84,82,72,72,72,69,5,15
Ken Powell,,,,,,,,,,,,,,,,,0,88,89,90,72,72,71,71,71,68,3,15
Lyris Younge,,,,,,,,,,,,,,,,,,0,87,91,70,70,70,70,71,68,4,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,88,71,72,72,71,71,68,4,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,69,70,72,70,71,69,4,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,82,70,70,71,68,4,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,71,71,71,69,4,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,72,72,69,4,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,71,69,4,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,69,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,115,103,94,93,86,19,16,10,6,6,6,5,5,3,110,108,99,98,98,98,85,83,76,73,73,69,7,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,16
Blondell Reynolds Brown,4,53,47,50,44,1,3,2,1,1,1,0,0,0,52,52,51,51,48,52,42,41,41,40,39,39,2,16
Derek S Green,,0,49,48,43,3,3,1,0,2,1,0,0,0,54,52,51,50,49,50,43,43,41,40,39,38,3,16
Helen Gym,,,0,45,41,9,2,3,4,1,2,0,0,0,51,45,46,49,49,47,45,44,41,41,39,39,3,16
William K Greenlee,,,,0,43,2,1,2,1,1,0,0,0,0,48,47,46,48,47,48,41,41,40,40,39,39,3,16
Allan Domb,,,,,0,1,1,0,0,1,0,0,0,0,42,39,40,40,39,41,36,36,36,35,34,34,2,16
Andrew C Stober,,,,,,0,0,2,2,1,1,0,0,0,6,3,3,5,6,3,5,5,2,2,2,1,1,16
David Oh,,,,,,,0,0,0,0,1,0,0,0,3,3,3,2,2,3,1,1,1,1,2,1,1,16
John Staggs,,,,,,,,0,2,0,1,0,0,0,2,3,3,3,2,2,2,2,2,2,2,2,0,16
Kristin Combs,,,,,,,,,0,0,1,0,0,0,4,3,3,3,4,3,4,4,3,3,3,3,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,2,1,1,1,2,1,2,2,1,1,0,1,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kai Scott,,,,,,,,,,,,,,,0,54,54,53,55,55,47,47,44,43,42,41,2,16
Tracy B Roman,,,,,,,,,,,,,,,,2,53,52,50,53,43,43,44,43,42,41,2,16
Ken Powell,,,,,,,,,,,,,,,,,0,52,51,52,43,42,43,43,42,41,2,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,51,51,44,43,42,42,40,40,2,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,51,47,46,43,43,41,41,2,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,43,43,44,43,42,41,2,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,46,43,43,41,41,2,16
