col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Vincent Furlong,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,All
Ken Powell,147,"1,597","1,522","1,439","1,504","1,521","1,375","1,498",439,"1,345","1,319","1,306","1,235",All
Tracy B Roman,,53,"1,546","1,367","1,486","1,496","1,391","1,482",435,"1,326","1,314","1,288","1,237",All
Mia Roberts Perez,,,58,"1,312","1,464","1,496","1,329","1,470",369,"1,295","1,276","1,240","1,228",All
Michael Fanning,,,,46,"1,313","1,321","1,390","1,291",461,"1,370","1,325","1,320","1,268",All
Abbe Fletman,,,,,27,"1,473","1,312","1,449",362,"1,273","1,270","1,224","1,214",All
Kai Scott,,,,,,26,"1,304","1,469",352,"1,289","1,270","1,219","1,228",All
Stephanie M Sawyer,,,,,,,20,"1,284",435,"1,347","1,354","1,278","1,264",All
Lyris Younge,,,,,,,,11,335,"1,267","1,253","1,216","1,203",All
Vincent Furlong,,,,,,,,,853,399,361,390,299,All
Chris Mallios,,,,,,,,,,9,"1,293","1,289","1,250",All
Daine Grey Jr,,,,,,,,,,,11,"1,234","1,221",All
Scott Diclaudio,,,,,,,,,,,,18,"1,192",All
Rainy Papademetriou,,,,,,,,,,,,,7,All
Total,"1,971","1,837","1,731","1,660","1,652","1,648","1,597","1,589","1,520","1,481","1,460","1,450","1,355",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Stephanie M Sawyer,Tracy B Roman,Ken Powell,Michael Fanning,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,1
Stephanie M Sawyer,0,52,49,51,23,51,45,44,39,46,41,42,38,1
Tracy B Roman,,0,54,46,19,47,48,48,44,42,45,41,36,1
Ken Powell,,,3,46,19,45,46,47,44,41,44,39,37,1
Michael Fanning,,,,3,19,46,41,42,41,42,40,38,38,1
Vincent Furlong,,,,,31,19,13,13,11,13,12,16,10,1
Chris Mallios,,,,,,1,44,41,38,40,39,41,38,1
Mia Roberts Perez,,,,,,,2,44,41,37,41,38,34,1
Abbe Fletman,,,,,,,,1,44,37,43,35,35,1
Kai Scott,,,,,,,,,0,35,39,34,34,1
Daine Grey Jr,,,,,,,,,,0,36,35,34,1
Lyris Younge,,,,,,,,,,,0,36,34,1
