col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Jim Kenney,17,0,0,0,0,57,11,50,1
Melissa Murray Bailey,,7,0,0,0,14,60,7,1
James Foster,,,0,0,0,3,1,1,1
Osborne Hart,,,,1,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,0,14,46,1
Al Schmidt,,,,,,,1,5,1
Anthony Clark,,,,,,,,1,1
Total,88,73,3,1,0,75,73,60,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,9,0,0,0,0,35,33,5,2
Melissa Murray Bailey,,6,0,0,0,11,3,21,2
Osborne Hart,,,0,0,0,1,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,2,25,12,2
Anthony Clark,,,,,,,4,3,2
Al Schmidt,,,,,,,,0,2
Total,53,32,1,0,0,50,40,28,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Jim Kenney,28,0,0,0,0,38,80,74,3
Melissa Murray Bailey,,10,0,0,0,88,30,16,3
Boris Kindij,,,1,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Al Schmidt,,,,,,2,31,16,3
Lisa M Deeley,,,,,,,0,55,3
Anthony Clark,,,,,,,,1,3
Total,145,119,1,0,0,129,111,93,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Jim Kenney,22,0,0,0,0,88,28,81,4
Melissa Murray Bailey,,11,0,0,0,18,63,5,4
James Foster,,,0,0,0,1,1,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,1,25,59,4
Al Schmidt,,,,,,,2,6,4
Anthony Clark,,,,,,,,0,4
Total,149,79,1,0,0,109,94,87,4
,Mayor,,,,,City Commissioners,,,5
