col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,30,0,0,0,0,108,5,1
Melissa Murray Bailey,,1,0,0,0,6,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,0,1,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,4,0,1
Ross Feinberg,,,,,,,0,1
Total,143,8,1,1,0,119,7,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,16,0,0,0,0,95,0,2
Melissa Murray Bailey,,0,0,0,0,0,2,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,111,2,1,0,0,97,2,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,13,0,0,0,0,108,3,3
Melissa Murray Bailey,,0,0,0,0,4,5,3
Boris Kindij,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Ross Feinberg,,,,,,,0,3
Total,124,9,1,1,0,117,8,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,16,0,0,0,0,124,1,4
Osborne Hart,,1,0,0,0,2,0,4
Melissa Murray Bailey,,,0,0,0,0,2,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,141,3,2,0,0,128,3,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,16,0,0,0,0,62,2,5
Melissa Murray Bailey,,0,0,0,0,2,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,80,3,0,0,0,66,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,33,0,0,0,0,96,1,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,130,2,0,0,0,98,2,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,14,0,0,0,0,126,1,7
Melissa Murray Bailey,,1,0,0,0,1,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,0,7
Total,141,4,0,0,0,132,3,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,11,0,0,0,0,61,0,8
Melissa Murray Bailey,,0,0,0,0,1,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,72,4,0,0,0,65,3,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,6,0,0,0,0,70,0,9
Melissa Murray Bailey,,0,0,0,0,0,2,9
James Foster,,,1,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,1,9
Total,76,2,1,1,0,72,3,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,13,0,0,0,0,55,0,10
Melissa Murray Bailey,,1,0,0,0,1,3,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,3,0,10
Ross Feinberg,,,,,,,0,10
Total,68,5,1,0,0,60,3,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,24,0,0,0,0,100,0,11
Melissa Murray Bailey,,0,0,0,0,2,4,11
James Foster,,,1,0,0,0,0,11
Osborne Hart,,,,0,0,0,1,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Ross Feinberg,,,,,,,0,11
Total,124,6,1,1,0,107,5,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,18,0,0,0,0,66,0,12
Melissa Murray Bailey,,1,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,84,2,0,0,0,68,0,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,8,0,0,0,0,90,1,13
Melissa Murray Bailey,,0,0,0,0,2,2,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,6,0,13
Ross Feinberg,,,,,,,0,13
Total,99,4,1,0,0,98,3,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,15,0,0,0,0,78,3,14
Melissa Murray Bailey,,1,0,0,0,1,2,14
James Foster,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,1,0,14
Ross Feinberg,,,,,,,0,14
Total,96,4,2,0,0,81,5,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,16,0,0,0,0,76,2,15
Melissa Murray Bailey,,0,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,0,15
Total,94,3,0,0,0,81,3,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,17,0,0,0,0,76,1,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,8,0,16
Ross Feinberg,,,,,,,0,16
Total,94,2,1,0,0,87,1,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,18,0,0,0,0,108,1,17
Melissa Murray Bailey,,3,0,0,0,2,3,17
James Foster,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
