col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,119,0,1
Paul Lalley,,3,1
Total,119,3,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,123,0,2
Paul Lalley,,1,2
Total,123,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,141,0,3
Paul Lalley,,1,3
Total,141,1,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,150,0,4
Paul Lalley,,5,4
Total,150,5,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,135,0,5
Paul Lalley,,1,5
Total,135,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,115,0,6
Paul Lalley,,2,6
Total,115,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,142,0,7
Paul Lalley,,0,7
Total,142,0,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,132,0,8
Paul Lalley,,1,8
Total,132,1,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,126,0,9
Paul Lalley,,2,9
Total,126,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,146,0,10
Paul Lalley,,3,10
Total,146,3,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,127,0,11
Paul Lalley,,0,11
Total,127,0,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,155,0,12
Paul Lalley,,6,12
Total,155,6,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,111,0,13
Paul Lalley,,2,13
Total,111,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,149,0,14
Paul Lalley,,3,14
Total,149,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,123,0,15
Paul Lalley,,4,15
Total,123,4,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,69,0,16
Paul Lalley,,3,16
Total,69,3,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,93,0,17
Paul Lalley,,1,17
Total,93,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,114,0,18
Paul Lalley,,2,18
Total,114,2,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,126,0,19
Paul Lalley,,3,19
Total,126,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,170,0,20
Paul Lalley,,3,20
Total,170,3,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,165,0,21
Paul Lalley,,3,21
Total,165,3,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,120,0,22
Paul Lalley,,1,22
Total,120,1,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,64,0,23
Paul Lalley,,2,23
Total,64,2,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,153,0,24
Paul Lalley,,4,24
Total,153,4,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,104,0,25
Paul Lalley,,1,25
Total,104,1,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,52,0,26
Paul Lalley,,0,26
Total,52,0,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,110,0,27
Paul Lalley,,1,27
Total,110,1,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,99,0,28
Paul Lalley,,3,28
Total,99,3,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,112,0,29
Paul Lalley,,1,29
Total,112,1,29
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,545",0,All
Paul Lalley,,62,All
Total,"3,545",62,All
