col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,1
Kevin M Dougherty,14,93,94,2,0,0,0,1
Christine Donohue,,5,91,2,0,0,0,1
David Wecht,,,1,0,0,0,0,1
Mike George,,,,0,1,1,0,1
Anne Covey,,,,,0,1,0,1
Judy Olson,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,111,99,96,3,1,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,19,78,71,3,1,0,0,2
Christine Donohue,,1,72,3,0,0,0,2
David Wecht,,,3,1,0,0,0,2
Judy Olson,,,,0,3,2,0,2
Anne Covey,,,,,0,2,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,99,81,76,6,3,2,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,3
Kevin M Dougherty,18,76,77,1,1,1,1,3
Christine Donohue,,5,73,1,0,1,0,3
David Wecht,,,2,1,2,0,1,3
Anne Covey,,,,0,1,0,0,3
Mike George,,,,,0,0,0,3
Judy Olson,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,99,82,81,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,7,96,95,1,0,0,0,4
Christine Donohue,,4,92,2,1,0,0,4
David Wecht,,,1,0,0,0,0,4
Judy Olson,,,,0,1,0,0,4
Anne Covey,,,,,0,0,0,4
Mike George,,,,,,1,0,4
Paul P Panepinto,,,,,,,0,4
Total,107,102,97,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,5
Kevin M Dougherty,26,103,98,4,0,1,0,5
Christine Donohue,,1,98,3,1,1,0,5
David Wecht,,,4,0,1,0,0,5
Paul P Panepinto,,,,0,0,0,0,5
Judy Olson,,,,,1,0,0,5
Mike George,,,,,,0,0,5
Anne Covey,,,,,,,0,5
Total,132,106,104,4,2,1,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,6
Kevin M Dougherty,14,144,143,5,1,0,1,6
David Wecht,,3,152,8,4,1,1,6
Christine Donohue,,,2,9,3,1,0,6
Paul P Panepinto,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Anne Covey,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,162,160,158,11,4,1,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,23,70,68,1,0,0,0,7
David Wecht,,3,70,1,0,0,0,7
Christine Donohue,,,1,0,0,0,0,7
Anne Covey,,,,0,1,1,0,7
Judy Olson,,,,,0,1,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,93,75,71,2,1,1,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,8
Kevin M Dougherty,29,76,75,0,0,0,0,8
Christine Donohue,,4,76,0,0,0,0,8
David Wecht,,,3,0,0,0,0,8
Paul P Panepinto,,,,2,0,0,0,8
Judy Olson,,,,,1,0,0,8
Anne Covey,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,107,83,81,2,1,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,9
Kevin M Dougherty,21,75,71,1,1,1,0,9
David Wecht,,4,70,1,0,0,0,9
Christine Donohue,,,1,0,0,1,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Paul P Panepinto,,,,,,0,0,9
Anne Covey,,,,,,,0,9
Total,99,80,73,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,13,59,58,0,0,1,0,10
Christine Donohue,,7,57,0,0,1,1,10
David Wecht,,,6,0,0,0,1,10
Judy Olson,,,,2,8,6,0,10
Anne Covey,,,,,0,6,0,10
Mike George,,,,,,1,0,10
