col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,2,77,80,16
Sharon Williams Losier,,,,2,78,16
Joffie C Pittman,,,,,1,16
Total,97,2,88,87,83,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jewell Williams,3,0,60,57,57,17
Christopher Sawyer,,0,1,2,1,17
Sharon Williams Losier,,,1,59,60,17
Christine Hope,,,,2,59,17
Joffie C Pittman,,,,,0,17
Total,64,2,64,63,60,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,7,0,71,69,67,18
Christopher Sawyer,,0,2,2,2,18
Sharon Williams Losier,,,1,71,70,18
Christine Hope,,,,1,69,18
Joffie C Pittman,,,,,1,18
Total,82,2,77,75,72,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,10,0,88,88,82,19
Christopher Sawyer,,0,0,0,0,19
Christine Hope,,,3,83,81,19
Sharon Williams Losier,,,,3,82,19
Joffie C Pittman,,,,,2,19
Total,108,0,94,94,86,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jewell Williams,2,0,70,66,66,20
Christopher Sawyer,,1,1,2,1,20
Sharon Williams Losier,,,2,66,67,20
Christine Hope,,,,4,66,20
Joffie C Pittman,,,,,1,20
Total,74,3,74,72,69,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jewell Williams,5,0,100,100,97,21
Christopher Sawyer,,0,2,1,0,21
Christine Hope,,,4,92,92,21
Sharon Williams Losier,,,,2,94,21
Joffie C Pittman,,,,,0,21
Total,116,3,106,103,97,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jewell Williams,11,0,58,56,55,22
Christopher Sawyer,,0,1,2,1,22
Sharon Williams Losier,,,4,55,58,22
Christine Hope,,,,2,56,22
Joffie C Pittman,,,,,1,22
Total,73,2,66,62,60,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Jewell Williams,7,0,89,88,85,23
Christopher Sawyer,,0,4,3,2,23
Sharon Williams Losier,,,2,84,86,23
Christine Hope,,,,1,85,23
Joffie C Pittman,,,,,1,23
Total,105,5,97,93,90,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jewell Williams,15,0,71,68,66,24
Christopher Sawyer,,1,3,2,1,24
Christine Hope,,,2,66,70,24
Sharon Williams Losier,,,,0,65,24
Joffie C Pittman,,,,,0,24
Total,93,4,80,72,71,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jewell Williams,5,0,121,117,111,25
Christopher Sawyer,,0,0,0,0,25
Christine Hope,,,1,112,111,25
Sharon Williams Losier,,,,1,111,25
Joffie C Pittman,,,,,2,25
Total,132,0,123,119,114,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jewell Williams,8,0,63,49,47,26
Christopher Sawyer,,0,6,2,3,26
Christine Hope,,,1,50,49,26
Sharon Williams Losier,,,,3,47,26
Joffie C Pittman,,,,,0,26
Total,75,7,72,55,52,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jewell Williams,5,0,38,39,37,27
Christopher Sawyer,,0,3,1,1,27
Christine Hope,,,3,37,35,27
Sharon Williams Losier,,,,0,35,27
Joffie C Pittman,,,,,1,27
Total,49,3,45,41,39,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,14,0,98,98,88,28
Christopher Sawyer,,1,2,0,0,28
Christine Hope,,,5,84,84,28
Sharon Williams Losier,,,,5,85,28
Joffie C Pittman,,,,,2,28
Total,133,3,108,108,94,28
,Sheriff,,Judge Of The Municipal Court,,,29
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jewell Williams,14,0,51,51,47,29
Christopher Sawyer,,0,0,0,1,29
Christine Hope,,,0,49,49,29
Sharon Williams Losier,,,,0,48,29
Joffie C Pittman,,,,,1,29
Total,70,1,54,53,52,29
,Sheriff,,Judge Of The Municipal Court,,,30
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Jewell Williams,2,0,110,107,105,30
Christopher Sawyer,,1,2,2,2,30
Sharon Williams Losier,,,2,106,108,30
Christine Hope,,,,0,105,30
Joffie C Pittman,,,,,0,30
Total,115,4,115,110,108,30
,Sheriff,,Judge Of The Municipal Court,,,31
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jewell Williams,17,0,73,74,70,31
Christopher Sawyer,,0,4,4,4,31
Christine Hope,,,2,69,71,31
Sharon Williams Losier,,,,0,70,31
Joffie C Pittman,,,,,0,31
Total,101,6,80,79,75,31
