col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,All
Jim Kenney,375,0,0,0,0,"1,956",All
Melissa Murray Bailey,,127,0,0,0,74,All
Osborne Hart,,,5,0,0,8,All
James Foster,,,,0,0,8,All
Boris Kindij,,,,,1,1,All
Kenyatta Johnson,,,,,,119,All
Total,"2,331",201,13,8,2,"2,166",All
,Mayor,,,,,District Council 2nd District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,1
Jim Kenney,16,0,0,0,0,57,1
Melissa Murray Bailey,,6,0,0,0,0,1
Osborne Hart,,,0,0,0,2,1
Boris Kindij,,,,0,0,0,1
James Foster,,,,,0,0,1
Kenyatta Johnson,,,,,,3,1
Total,73,6,2,0,0,62,1
,Mayor,,,,,District Council 2nd District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,2
Jim Kenney,17,0,0,0,0,105,2
Melissa Murray Bailey,,3,0,0,0,0,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Kenyatta Johnson,,,,,,11,2
Total,122,3,0,0,0,116,2
,Mayor,,,,,District Council 2nd District,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,3
Jim Kenney,24,0,0,0,0,130,3
Melissa Murray Bailey,,2,0,0,0,0,3
Osborne Hart,,,1,0,0,0,3
Boris Kindij,,,,0,0,0,3
James Foster,,,,,0,0,3
Kenyatta Johnson,,,,,,7,3
Total,154,2,1,0,0,137,3
,Mayor,,,,,District Council 2nd District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,4
Jim Kenney,11,0,0,0,0,103,4
Melissa Murray Bailey,,1,0,0,0,2,4
James Foster,,,0,0,0,1,4
Boris Kindij,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Kenyatta Johnson,,,,,,6,4
Total,114,3,1,0,0,112,4
,Mayor,,,,,District Council 2nd District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,5
Jim Kenney,14,0,0,0,0,75,5
Melissa Murray Bailey,,8,0,0,0,4,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Kenyatta Johnson,,,,,,6,5
Total,89,12,0,0,0,85,5
,Mayor,,,,,District Council 2nd District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,6
Jim Kenney,14,0,0,0,0,108,6
Melissa Murray Bailey,,1,0,0,0,4,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Kenyatta Johnson,,,,,,5,6
Total,122,5,1,0,0,117,6
,Mayor,,,,,District Council 2nd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,7
Jim Kenney,35,0,0,0,0,83,7
Melissa Murray Bailey,,9,0,0,0,3,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Kenyatta Johnson,,,,,,10,7
Total,118,12,0,0,0,96,7
,District Council 2nd District,Mayor,,,,,8
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Kenyatta Johnson,7,122,8,1,1,0,8
Jim Kenney,,9,0,0,0,0,8
Melissa Murray Bailey,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Boris Kindij,,,,,,0,8
Total,139,131,8,1,1,0,8
,District Council 2nd District,Mayor,,,,,9
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kenyatta Johnson,7,90,1,0,0,0,9
Jim Kenney,,5,0,0,0,0,9
Melissa Murray Bailey,,,3,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,98,95,4,0,0,0,9
,Mayor,,,,,District Council 2nd District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,10
Jim Kenney,29,0,0,0,0,40,10
Melissa Murray Bailey,,12,0,0,0,0,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Kenyatta Johnson,,,,,,3,10
Total,69,12,0,0,0,43,10
,Mayor,,,,,District Council 2nd District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,11
Jim Kenney,4,0,0,0,0,35,11
