col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,5,32,3,33,5,1
Anthony Clark,,0,1,35,7,1
Al Schmidt,,,0,2,12,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,1,1
Total,46,43,16,45,20,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,2,45,1,45,3,2
Lisa M Deeley,,1,3,44,5,2
Al Schmidt,,,1,0,5,2
Jewell Williams,,,,1,0,2
Christopher Sawyer,,,,,0,2
Total,51,51,6,48,7,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,3,106,12,116,9,3
Anthony Clark,,4,4,109,7,3
Al Schmidt,,,3,6,19,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,2,3
Total,131,122,29,125,25,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,2,43,3,50,3,4
Lisa M Deeley,,1,4,47,4,4
Al Schmidt,,,2,2,21,4
Jewell Williams,,,,1,0,4
Christopher Sawyer,,,,,0,4
Total,55,52,25,55,23,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,3,0,64,62,1,5
Christopher Sawyer,,2,5,3,10,5
Anthony Clark,,,2,59,2,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,1,5
Total,75,15,73,68,12,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,8,88,11,92,15,6
Anthony Clark,,1,0,94,5,6
Al Schmidt,,,2,3,20,6
Jewell Williams,,,,2,0,6
Christopher Sawyer,,,,,3,6
Total,118,102,26,107,31,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,12,79,9,89,11,7
Anthony Clark,,6,5,86,8,7
Al Schmidt,,,4,2,35,7
Jewell Williams,,,,5,0,7
Christopher Sawyer,,,,,5,7
Total,117,104,42,106,47,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,6,0,82,72,3,8
Christopher Sawyer,,3,5,12,24,8
Anthony Clark,,,3,68,2,8
Lisa M Deeley,,,,3,7,8
Al Schmidt,,,,,2,8
Total,96,34,90,87,29,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,4,0,87,85,2,9
Christopher Sawyer,,1,3,3,3,9
Anthony Clark,,,4,82,1,9
Lisa M Deeley,,,,1,2,9
Al Schmidt,,,,,0,9
Total,97,6,94,89,5,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,14,0,88,75,1,10
Christopher Sawyer,,2,2,4,6,10
Anthony Clark,,,6,76,2,10
Lisa M Deeley,,,,2,1,10
Al Schmidt,,,,,0,10
Total,106,11,100,84,8,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,2,18,0,21,0,11
Lisa M Deeley,,0,1,19,1,11
Al Schmidt,,,0,0,1,11
