col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,364,0,0,0,0,"1,412",179,All
Melissa Murray Bailey,,86,0,0,0,50,346,All
James Foster,,,1,0,0,4,7,All
Osborne Hart,,,,2,0,4,2,All
Boris Kindij,,,,,0,2,2,All
Jewell Williams,,,,,,42,0,All
Christopher Sawyer,,,,,,,8,All
Total,"1,955",482,12,8,4,"1,514",544,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,18,0,0,0,0,48,5,1
Melissa Murray Bailey,,4,0,0,0,2,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,71,8,0,0,0,51,7,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,29,0,0,0,0,72,4,2
Melissa Murray Bailey,,2,0,0,0,2,8,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,3,0,2
Christopher Sawyer,,,,,,,0,2
Total,105,12,0,0,0,77,12,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,17,0,0,0,0,61,1,3
Melissa Murray Bailey,,1,0,0,0,2,11,3
James Foster,,,0,0,0,0,2,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,79,14,2,0,0,64,14,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,6,0,0,0,0,96,6,4
Melissa Murray Bailey,,3,0,0,0,4,8,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,0,4
Total,108,15,1,0,0,103,14,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,13,0,0,0,0,84,4,5
Melissa Murray Bailey,,0,0,0,0,1,7,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,101,8,1,0,0,89,11,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,14,0,0,0,0,64,9,6
Melissa Murray Bailey,,3,0,0,0,2,6,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Christopher Sawyer,,,,,,,0,6
Total,87,11,0,0,0,67,15,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,14,0,0,0,0,62,7,7
Melissa Murray Bailey,,2,0,0,0,1,3,7
James Foster,,,1,0,0,1,0,7
Boris Kindij,,,,0,0,0,1,7
Osborne Hart,,,,,1,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,1,7
Total,83,6,2,1,1,65,12,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,8,0,0,0,0,42,3,8
Melissa Murray Bailey,,3,0,0,0,3,10,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,0,8
Total,53,16,0,0,0,47,13,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,15,0,0,0,0,39,1,9
Melissa Murray Bailey,,0,0,0,0,1,11,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,0,9
Total,55,12,0,0,0,42,12,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,5,0,0,0,0,44,3,10
Melissa Murray Bailey,,2,0,0,0,1,11,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Christopher Sawyer,,,,,,,2,10
Total,52,14,0,0,0,47,16,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,15,0,0,0,0,66,2,11
Melissa Murray Bailey,,4,0,0,0,1,9,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Christopher Sawyer,,,,,,,2,11
Total,83,14,1,0,0,68,14,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,20,0,0,0,0,80,11,12
Melissa Murray Bailey,,1,0,0,0,2,21,12
James Foster,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,111,24,1,0,0,84,33,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,8,0,0,0,0,59,4,13
Melissa Murray Bailey,,1,0,0,0,3,8,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,0,13
Total,71,12,0,0,0,63,12,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,14
Jim Kenney,13,0,0,0,0,57,11,14
Melissa Murray Bailey,,2,0,0,0,3,17,14
James Foster,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,0,1,14
Boris Kindij,,,,,0,0,0,14
Jewell Williams,,,,,,2,0,14
Christopher Sawyer,,,,,,,0,14
Total,81,22,1,1,0,63,29,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,15
Jim Kenney,21,0,0,0,0,81,12,15
Melissa Murray Bailey,,6,0,0,0,4,29,15
Osborne Hart,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,114,39,1,0,0,87,41,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,19,0,0,0,0,51,13,16
Melissa Murray Bailey,,7,0,0,0,3,20,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Christopher Sawyer,,,,,,,0,16
Total,83,30,0,0,0,55,33,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,17,0,0,0,0,48,11,17
Melissa Murray Bailey,,4,0,0,0,1,15,17
James Foster,,,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Christopher Sawyer,,,,,,,0,17
Total,76,20,1,0,0,50,27,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,18
Jim Kenney,27,0,0,0,0,58,6,18
Melissa Murray Bailey,,2,0,0,0,2,24,18
Osborne Hart,,,0,0,0,2,0,18
James Foster,,,,0,0,0,1,18
Boris Kindij,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Christopher Sawyer,,,,,,,1,18
Total,91,28,2,1,0,62,32,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,19
Jim Kenney,19,0,0,0,0,66,13,19
Melissa Murray Bailey,,4,0,0,0,3,17,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Jewell Williams,,,,,,3,0,19
Christopher Sawyer,,,,,,,1,19
Total,98,24,1,0,0,73,31,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christopher Sawyer,Jewell Williams,20
Jim Kenney,25,0,0,0,0,22,47,20
Melissa Murray Bailey,,11,0,0,0,32,3,20
Boris Kindij,,,0,0,0,0,1,20
Osborne Hart,,,,1,0,0,0,20
James Foster,,,,,0,0,0,20
Christopher Sawyer,,,,,,1,0,20
Jewell Williams,,,,,,,2,20
Total,94,46,1,1,0,55,53,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,21
Jim Kenney,19,0,0,0,0,20,66,21
Melissa Murray Bailey,,17,0,0,0,57,2,21
James Foster,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Christopher Sawyer,,,,,,0,0,21
Jewell Williams,,,,,,,4,21
Total,105,76,1,0,0,78,72,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,17,0,0,0,0,83,7,22
Melissa Murray Bailey,,7,0,0,0,3,11,22
Boris Kindij,,,0,0,0,0,1,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,3,0,22
Christopher Sawyer,,,,,,,0,22
Total,107,21,1,0,0,89,19,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,23
Jim Kenney,5,0,0,0,0,38,4,23
Melissa Murray Bailey,,0,0,0,0,1,9,23
Boris Kindij,,,0,0,0,1,0,23
Osborne Hart,,,,0,0,0,1,23
James Foster,,,,,0,0,0,23
Jewell Williams,,,,,,3,0,23
Christopher Sawyer,,,,,,,0,23
Total,47,10,1,1,0,43,14,23
