col_1,col_2,col_3,col_4,division
,District Council 6th District,Sheriff,,1
,Bobby Henon,Jewell Williams,Christopher Sawyer,1
Bobby Henon,5,46,13,1
Jewell Williams,,2,0,1
Christopher Sawyer,,,3,1
Total,64,48,16,1
,District Council 6th District,Sheriff,,2
,Bobby Henon,Jewell Williams,Christopher Sawyer,2
Bobby Henon,12,35,13,2
Jewell Williams,,0,0,2
Christopher Sawyer,,,5,2
Total,60,35,18,2
,District Council 6th District,Sheriff,,3
,Bobby Henon,Jewell Williams,Christopher Sawyer,3
Bobby Henon,8,52,10,3
Jewell Williams,,4,0,3
Christopher Sawyer,,,10,3
Total,70,56,20,3
,District Council 6th District,Sheriff,,4
,Bobby Henon,Jewell Williams,Christopher Sawyer,4
Bobby Henon,11,41,17,4
Jewell Williams,,7,0,4
Christopher Sawyer,,,10,4
Total,69,48,27,4
,District Council 6th District,Sheriff,,5
,Bobby Henon,Jewell Williams,Christopher Sawyer,5
Bobby Henon,4,24,4,5
Jewell Williams,,5,0,5
Christopher Sawyer,,,6,5
Total,32,29,10,5
,District Council 6th District,Sheriff,,6
,Bobby Henon,Jewell Williams,Christopher Sawyer,6
Bobby Henon,5,43,15,6
Jewell Williams,,5,0,6
Christopher Sawyer,,,8,6
Total,63,48,23,6
,District Council 6th District,Sheriff,,7
,Bobby Henon,Jewell Williams,Christopher Sawyer,7
Bobby Henon,5,29,11,7
Jewell Williams,,3,0,7
Christopher Sawyer,,,14,7
Total,45,32,25,7
,District Council 6th District,Sheriff,,8
,Bobby Henon,Jewell Williams,Christopher Sawyer,8
Bobby Henon,7,27,15,8
Jewell Williams,,4,0,8
Christopher Sawyer,,,11,8
Total,49,31,26,8
,District Council 6th District,Sheriff,,9
,Bobby Henon,Jewell Williams,Christopher Sawyer,9
Bobby Henon,12,45,16,9
Jewell Williams,,2,0,9
Christopher Sawyer,,,9,9
Total,73,47,25,9
,District Council 6th District,Sheriff,,10
,Bobby Henon,Jewell Williams,Christopher Sawyer,10
Bobby Henon,17,46,17,10
Jewell Williams,,0,0,10
Christopher Sawyer,,,12,10
Total,80,46,29,10
,District Council 6th District,Sheriff,,11
,Bobby Henon,Jewell Williams,Christopher Sawyer,11
Bobby Henon,8,39,13,11
Jewell Williams,,1,0,11
Christopher Sawyer,,,9,11
Total,60,40,22,11
,District Council 6th District,Sheriff,,12
,Bobby Henon,Jewell Williams,Christopher Sawyer,12
Bobby Henon,15,43,16,12
Jewell Williams,,1,0,12
Christopher Sawyer,,,10,12
Total,74,44,26,12
,District Council 6th District,Sheriff,,13
,Bobby Henon,Jewell Williams,Christopher Sawyer,13
Bobby Henon,13,70,19,13
Jewell Williams,,4,0,13
Christopher Sawyer,,,17,13
Total,102,74,36,13
,District Council 6th District,Sheriff,,14
,Bobby Henon,Jewell Williams,Christopher Sawyer,14
Bobby Henon,9,47,18,14
Jewell Williams,,2,0,14
Christopher Sawyer,,,19,14
