col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,1,0,45,44,43,42,42,1,0,0,0,0,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,1
William K Greenlee,,,0,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,1,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,1,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,1,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,1,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,54,2,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Alice Beck Dubow,5,0,75,73,73,74,69,1,1,1,0,0,0,0,0,0,2
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,1,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,3,74,72,70,0,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,2,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,88,0,80,79,78,75,71,2,1,1,0,0,0,0,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Alice Beck Dubow,0,0,82,84,81,79,80,4,2,1,1,0,0,1,0,0,3
Emil Giordano,,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,3
Derek S Green,,,3,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,2,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,3,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,2,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,1,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,89,2,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Alice Beck Dubow,2,0,94,91,91,87,87,1,1,1,1,1,0,0,0,0,4
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4
Derek S Green,,,3,90,90,88,85,2,1,1,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,,0,90,87,86,2,0,1,0,1,0,0,0,0,4
Helen Gym,,,,,0,87,86,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,,0,85,0,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,1,1,1,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,1,2,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,103,1,99,95,94,89,88,4,2,2,2,2,1,0,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,5
Alice Beck Dubow,1,0,106,97,94,93,93,3,1,1,2,1,0,1,1,0,5
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,1,97,93,95,94,3,1,0,2,0,1,0,0,0,5
Derek S Green,,,,2,94,92,93,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,0,92,93,1,0,1,1,1,0,1,1,0,5
Helen Gym,,,,,,0,91,3,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,,,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,0,1,0,1,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,1,0,1,0,1,1,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,5
Total,114,0,111,102,98,97,96,4,2,2,2,1,1,1,1,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Alice Beck Dubow,0,0,73,72,72,71,71,2,1,1,1,0,0,0,0,0,6
Emil Giordano,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,3,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,3,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,,1,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,0,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,6
Total,79,1,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,7
Alice Beck Dubow,0,0,45,36,38,40,38,0,1,0,1,1,0,0,0,0,7
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,1,36,38,39,37,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,5,36,35,36,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,2,37,36,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,36,0,1,0,1,1,0,0,0,0,7
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,2,0,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,50,0,47,44,41,40,40,3,1,1,1,1,0,0,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Alice Beck Dubow,6,0,138,129,128,123,123,4,2,1,2,1,0,0,0,0,8
Emil Giordano,,1,0,1,1,2,2,2,1,1,0,0,0,0,0,0,8
Derek S Green,,,3,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,,8,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,3,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,,2,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,,2,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,158,3,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Alice Beck Dubow,4,0,92,96,89,88,82,3,2,2,0,1,1,1,0,0,9
Emil Giordano,,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,9
Blondell Reynolds Brown,,,6,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,,3,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,,2,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,,1,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,1,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,116,2,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Alice Beck Dubow,2,0,86,88,82,84,86,0,0,0,0,1,1,0,0,0,10
Emil Giordano,,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,2,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,,0,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,,3,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,93,2,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,11
Alice Beck Dubow,0,0,49,47,42,41,42,3,1,0,0,0,0,0,0,0,11
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,11
Blondell Reynolds Brown,,,4,42,41,40,40,2,1,0,0,0,0,0,0,0,11
Derek S Green,,,,2,43,40,41,3,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,0,38,39,3,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,39,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,11
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,57,1,54,51,44,43,43,6,2,1,1,1,1,0,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
