col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,15,0,47,7,1
Ross Feinberg,,0,2,8,1
Alice Beck Dubow,,,8,0,1
Emil Giordano,,,,0,1
Total,69,10,57,15,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,36,0,87,4,2
Emil Giordano,,1,1,1,2
Ronald R Donatucci,,,11,0,2
Ross Feinberg,,,,0,2
Total,127,3,99,5,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,23,0,121,6,3
Emil Giordano,,2,5,7,3
Ronald R Donatucci,,,17,0,3
Ross Feinberg,,,,0,3
Total,150,14,143,13,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,15,0,55,3,4
Emil Giordano,,0,4,15,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,0,4
Total,73,19,69,18,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,5,0,72,6,5
Emil Giordano,,1,1,6,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,1,5
Total,83,8,79,13,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,45,0,107,9,6
Ross Feinberg,,5,3,7,6
Alice Beck Dubow,,,12,0,6
Emil Giordano,,,,1,6
Total,161,15,122,17,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,49,0,109,5,7
Ross Feinberg,,3,4,21,7
