col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Kevin M Dougherty,110,"2,243","2,240",16,14,9,17,"2,368","2,275","2,171","2,168","2,091",92,37,28,31,29,10,12,14,7,All
David Wecht,,47,"2,204",10,8,3,14,"2,148","2,123","2,050","2,030","1,996",77,28,22,23,19,10,8,12,6,All
Christine Donohue,,,21,21,8,8,14,"2,181","2,108","2,057","2,038","2,016",86,30,21,27,23,9,11,13,8,All
Judy Olson,,,,1,31,29,0,25,23,16,16,19,35,28,28,26,0,20,2,0,0,All
Mike George,,,,,0,27,1,13,15,12,13,10,32,28,31,28,2,24,2,1,2,All
Anne Covey,,,,,,0,0,12,9,7,9,10,29,22,25,22,1,18,1,1,1,All
Paul P Panepinto,,,,,,,0,19,8,10,14,8,6,2,3,2,11,0,7,7,5,All
Blondell Reynolds Brown,,,,,,,,24,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,,,,,,,,6,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,,,,,,,,8,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,,,,,,,,4,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,,,,,,,,4,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,,,,,,,,1,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,,,,,,,,0,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,,,,,,,,0,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,,,,,,,,1,0,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,10,8,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,879","2,466","2,446",61,50,41,28,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Kevin M Dougherty,7,94,96,0,0,0,0,107,99,100,99,92,3,0,1,0,0,0,1,0,0,1
