col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,1,66,66,64,2,1
Sharon Williams Losier,,1,66,63,2,1
Joffie C Pittman,,,0,63,2,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,0,1
Total,68,67,66,65,2,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,43,44,53,1,2
Sharon Williams Losier,,5,43,44,0,2
Joffie C Pittman,,,1,43,1,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,0,2
Total,58,49,47,57,2,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,1,22,22,24,0,3
Joffie C Pittman,,0,22,23,0,3
Sharon Williams Losier,,,1,22,0,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,0,3
Total,25,23,23,25,0,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,3,0,22,22,21,4
Christopher Sawyer,,0,0,0,0,4
Christine Hope,,,2,21,20,4
Sharon Williams Losier,,,,1,21,4
Joffie C Pittman,,,,,0,4
Total,27,0,25,24,21,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,2,34,34,32,6,5
Joffie C Pittman,,0,35,34,2,5
Sharon Williams Losier,,,0,33,2,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,1,5
Total,40,36,35,35,7,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jewell Williams,2,0,37,35,34,6
Christopher Sawyer,,0,0,2,0,6
Sharon Williams Losier,,,3,34,34,6
Christine Hope,,,,2,34,6
Joffie C Pittman,,,,,0,6
Total,40,2,40,39,34,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,2,0,33,34,34,7
Christopher Sawyer,,0,1,0,0,7
Christine Hope,,,2,32,32,7
Sharon Williams Losier,,,,2,33,7
Joffie C Pittman,,,,,0,7
Total,38,1,36,36,34,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,2,38,38,38,5,8
Sharon Williams Losier,,0,38,39,1,8
Joffie C Pittman,,,0,37,1,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,0,8
Total,45,40,38,42,5,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,4,51,51,53,4,9
Joffie C Pittman,,0,52,51,0,9
Sharon Williams Losier,,,0,52,0,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,0,9
Total,63,54,54,59,4,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,1,99,97,100,9,10
Sharon Williams Losier,,2,97,98,2,10
Joffie C Pittman,,,0,93,2,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,1,10
Total,112,104,97,105,10,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,1,65,65,65,2,11
Joffie C Pittman,,0,67,65,1,11
Sharon Williams Losier,,,0,65,1,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,0,11
Total,69,67,67,67,3,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,63,64,67,7,12
Joffie C Pittman,,1,63,62,2,12
Sharon Williams Losier,,,0,63,1,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,0,12
Total,78,67,66,74,8,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,4,0,69,68,63,13
Christopher Sawyer,,0,4,0,0,13
Christine Hope,,,0,64,65,13
Sharon Williams Losier,,,,0,64,13
Joffie C Pittman,,,,,2,13
Total,79,4,75,71,68,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,1,26,26,26,0,14
Joffie C Pittman,,0,26,27,0,14
Sharon Williams Losier,,,0,26,0,14
Jewell Williams,,,,0,0,14
Christopher Sawyer,,,,,0,14
Total,27,27,26,27,0,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,0,51,49,55,5,15
Sharon Williams Losier,,1,49,52,0,15
Joffie C Pittman,,,0,49,0,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,62,55,50,60,5,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,6,0,67,61,59,16
Christopher Sawyer,,1,4,0,0,16
Christine Hope,,,0,62,61,16
Sharon Williams Losier,,,,3,60,16
Joffie C Pittman,,,,,2,16
Total,75,5,74,67,63,16
,Judge Of The Municipal Court,,,Sheriff,,17
