col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,417,763,748,68,39,34,18,All
Christine Donohue,,67,744,57,19,21,20,All
David Wecht,,,47,45,12,22,18,All
Judy Olson,,,,27,275,253,6,All
Anne Covey,,,,,17,240,7,All
Mike George,,,,,,20,9,All
Paul P Panepinto,,,,,,,5,All
Total,"1,312",915,878,396,322,322,48,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,37,40,33,8,2,4,3,1
Christine Donohue,,1,38,8,1,1,2,1
David Wecht,,,0,4,1,0,4,1
Judy Olson,,,,0,14,14,0,1
Mike George,,,,,2,12,0,1
Anne Covey,,,,,,1,1,1
Paul P Panepinto,,,,,,,1,1
Total,87,50,42,25,18,17,6,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,9,24,22,1,1,0,0,2
David Wecht,,5,21,1,1,0,0,2
Christine Donohue,,,4,2,0,0,0,2
Judy Olson,,,,2,8,8,0,2
Anne Covey,,,,,1,8,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,35,30,27,12,10,8,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,34,70,69,8,7,3,2,3
Christine Donohue,,4,69,6,1,3,0,3
David Wecht,,,3,3,1,2,1,3
Judy Olson,,,,3,30,27,0,3
Anne Covey,,,,,0,27,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,116,80,77,40,34,32,2,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,10,42,45,3,2,3,0,4
Christine Donohue,,2,43,4,4,1,3,4
David Wecht,,,1,0,2,4,2,4
Judy Olson,,,,5,11,8,1,4
Anne Covey,,,,,0,11,1,4
Mike George,,,,,,1,1,4
Paul P Panepinto,,,,,,,2,4
Total,61,52,52,19,17,16,6,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,28,41,34,9,5,3,3,5
Christine Donohue,,7,40,7,2,2,2,5
David Wecht,,,0,7,1,3,1,5
Judy Olson,,,,1,25,23,1,5
Anne Covey,,,,,1,21,0,5
Mike George,,,,,,1,1,5
Paul P Panepinto,,,,,,,1,5
Total,82,60,46,39,29,29,6,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,38,45,47,4,1,2,0,6
Christine Donohue,,3,44,4,0,1,1,6
David Wecht,,,1,4,0,1,1,6
Judy Olson,,,,1,15,15,0,6
Anne Covey,,,,,3,14,0,6
Mike George,,,,,,1,0,6
Paul P Panepinto,,,,,,,0,6
Total,92,52,52,23,18,18,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,25,40,39,5,3,4,3,7
David Wecht,,1,37,3,1,2,1,7
Christine Donohue,,,1,4,3,3,1,7
Judy Olson,,,,4,24,22,1,7
Anne Covey,,,,,1,18,1,7
Mike George,,,,,,2,1,7
Paul P Panepinto,,,,,,,0,7
Total,77,46,45,36,28,28,5,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,30,49,47,3,1,3,0,8
Christine Donohue,,3,45,1,1,2,0,8
David Wecht,,,2,1,0,1,0,8
Judy Olson,,,,1,21,15,0,8
Anne Covey,,,,,0,15,0,8
Mike George,,,,,,3,0,8
Paul P Panepinto,,,,,,,0,8
Total,84,54,50,24,21,21,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,5,24,22,2,0,0,0,9
Christine Donohue,,2,25,3,0,0,0,9
David Wecht,,,0,3,0,0,0,9
Judy Olson,,,,1,8,7,0,9
Mike George,,,,,0,7,0,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,31,29,25,14,8,7,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Kevin M Dougherty,24,30,27,3,3,2,2,10
Christine Donohue,,3,26,0,1,1,0,10
David Wecht,,,2,0,0,0,1,10
