col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,103,0,649,9,All
Christopher Sawyer,,4,22,21,All
Michael Wojcik,,,50,0,All
Paul Lalley,,,,4,All
Total,761,47,721,34,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,4,0,51,6,1
Paul Lalley,,1,0,3,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,2,1
Total,61,4,54,11,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,7,0,59,3,2
Paul Lalley,,0,0,4,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,2,2
Total,69,4,66,9,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,4,0,42,4,3
Paul Lalley,,0,1,4,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,0,3
Total,50,5,47,8,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,4,0,50,1,4
Christopher Sawyer,,0,0,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,55,0,52,1,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,6,0,51,0,5
Christopher Sawyer,,0,0,4,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,57,4,54,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,8,0,39,1,6
Christopher Sawyer,,0,0,3,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,48,3,42,4,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,13,0,56,0,7
Christopher Sawyer,,0,2,1,7
Michael Wojcik,,,7,0,7
Paul Lalley,,,,0,7
Total,69,3,65,1,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,8,0,79,0,8
Christopher Sawyer,,0,1,0,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,87,1,82,0,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,1,0,27,1,9
Paul Lalley,,1,0,0,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,0,9
Total,29,1,28,1,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,11,0,21,0,10
Christopher Sawyer,,0,2,1,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,1,10
Total,32,3,25,2,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,19,0,52,1,11
Christopher Sawyer,,0,0,0,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,72,0,58,1,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,1,0,20,2,12
Christopher Sawyer,,0,2,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,23,2,23,2,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,16,0,68,2,13
Christopher Sawyer,,0,0,0,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,1,13
Total,86,0,73,3,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,3,0,34,1,14
Paul Lalley,,0,1,1,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,0,14
Total,38,2,37,2,14
