col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,177,0,"1,204",10,All
Christopher Sawyer,,8,31,11,All
Alice Beck Dubow,,,101,0,All
Emil Giordano,,,,4,All
Total,"1,391",50,"1,336",25,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,12,0,65,1,1
Christopher Sawyer,,1,3,1,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,0,1
Total,78,5,71,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,10,0,69,0,2
Christopher Sawyer,,0,2,3,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,79,5,76,3,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,9,0,84,1,3
Christopher Sawyer,,0,3,0,3
Alice Beck Dubow,,,2,0,3
Emil Giordano,,,,1,3
Total,94,3,89,2,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,10,0,61,0,4
Christopher Sawyer,,0,0,0,4
Alice Beck Dubow,,,8,0,4
Emil Giordano,,,,0,4
Total,71,0,69,0,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,11,0,46,3,5
Emil Giordano,,0,1,0,5
Jewell Williams,,,12,0,5
Christopher Sawyer,,,,1,5
Total,60,1,59,4,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,8,0,75,3,6
Emil Giordano,,0,0,1,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,2,6
Total,86,1,86,6,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,18,0,81,1,7
Christopher Sawyer,,0,6,1,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,1,7
Total,100,7,93,3,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,7,0,91,0,8
Christopher Sawyer,,0,1,2,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,1,8
Total,98,3,96,3,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,14,0,67,0,9
Christopher Sawyer,,1,0,0,9
Alice Beck Dubow,,,10,0,9
Emil Giordano,,,,1,9
Total,81,1,77,1,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,9,0,37,0,10
Christopher Sawyer,,1,3,1,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,46,5,43,1,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,7,0,57,0,11
Emil Giordano,,0,1,0,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,0,11
Total,64,1,62,0,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,5,0,64,2,12
Christopher Sawyer,,0,1,0,12
Alice Beck Dubow,,,1,0,12
Emil Giordano,,,,0,12
Total,71,1,66,2,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,6,0,62,2,13
Emil Giordano,,0,0,0,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,0,13
Total,70,0,70,2,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,7,0,43,0,14
Christopher Sawyer,,0,0,0,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,50,0,45,0,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,7,0,49,0,15
Emil Giordano,,0,0,0,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,0,15
Total,56,0,51,0,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,1,0,57,1,16
Emil Giordano,,0,0,0,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,0,16
Total,59,0,59,1,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,12,0,101,0,17
Christopher Sawyer,,1,3,0,17
Alice Beck Dubow,,,8,0,17
Emil Giordano,,,,0,17
Total,113,4,112,0,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,25,0,95,3,18
Christopher Sawyer,,1,0,2,18
Alice Beck Dubow,,,9,0,18
Emil Giordano,,,,0,18
Total,123,3,104,5,18
