col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,8,64,56,8,6,5,4,79,8,1
Christine Donohue,,2,57,7,1,3,3,62,5,1
David Wecht,,,0,7,0,0,1,56,4,1
Judy Olson,,,,1,43,37,1,11,35,1
Anne Covey,,,,,1,37,2,7,34,1
Mike George,,,,,,1,2,5,34,1
Paul P Panepinto,,,,,,,0,5,2,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,1,1
Total,104,75,65,56,50,46,7,91,49,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,8,31,30,5,2,3,0,44,7,2
Christine Donohue,,6,31,2,3,1,1,31,8,2
David Wecht,,,4,1,1,1,0,33,4,2
Mike George,,,,0,10,10,1,1,13,2
Anne Covey,,,,,0,11,1,2,11,2
Judy Olson,,,,,,1,1,3,9,2
Paul P Panepinto,,,,,,,0,0,2,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,1,2
Total,59,45,41,16,15,15,2,53,21,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,14,16,93,83,9,7,2,117,12,3
Judy Olson,,1,13,7,79,84,0,22,68,3
Christine Donohue,,,2,79,3,2,3,82,7,3
David Wecht,,,,1,7,3,2,72,7,3
Mike George,,,,,0,78,0,14,63,3
Anne Covey,,,,,,0,1,11,59,3
Paul P Panepinto,,,,,,,2,2,0,3
Michael Wojcik,,,,,,,,3,0,3
Paul Lalley,,,,,,,,,2,3
Total,158,109,106,94,94,90,6,138,83,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,15,85,76,11,5,5,2,112,15,4
Christine Donohue,,3,78,12,5,3,1,83,10,4
David Wecht,,,1,6,2,2,0,74,4,4
Judy Olson,,,,0,55,51,0,13,54,4
Anne Covey,,,,,0,49,0,6,48,4
Mike George,,,,,,0,0,7,45,4
Paul P Panepinto,,,,,,,0,2,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,155,104,86,71,60,55,2,129,65,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,23,61,59,9,6,6,0,73,20,5
Christine Donohue,,0,56,5,3,1,0,58,9,5
David Wecht,,,3,7,1,0,0,52,8,5
Judy Olson,,,,1,34,33,1,5,37,5
Mike George,,,,,0,32,1,3,36,5
Anne Covey,,,,,,0,0,1,34,5
Paul P Panepinto,,,,,,,0,0,2,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,1,5
Total,123,72,68,46,40,38,2,85,55,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
