col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,11,84,83,1
Sharon Williams Losier,,4,83,1
Joffie C Pittman,,,3,1
Total,95,88,86,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,15,112,113,2
Sharon Williams Losier,,9,113,2
Joffie C Pittman,,,5,2
Total,129,123,120,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,10,73,71,3
Joffie C Pittman,,6,74,3
Sharon Williams Losier,,,4,3
Total,83,82,78,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,10,90,89,4
Christine Hope,,7,89,4
Joffie C Pittman,,,1,4
Total,102,99,92,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Sharon Williams Losier,4,101,102,5
Christine Hope,,7,98,5
Joffie C Pittman,,,0,5
Total,110,109,103,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,14,48,49,6
Sharon Williams Losier,,7,52,6
Joffie C Pittman,,,3,6
Total,63,59,56,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,7,90,92,7
Sharon Williams Losier,,9,90,7
Joffie C Pittman,,,4,7
Total,100,100,97,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Joffie C Pittman,12,65,65,8
Christine Hope,,6,66,8
Sharon Williams Losier,,,3,8
Total,78,73,70,8
,Judge Of The Municipal Court,,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Joffie C Pittman,20,142,144,9
Christine Hope,,14,145,9
Sharon Williams Losier,,,11,9
Total,169,164,163,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,17,74,74,10
Sharon Williams Losier,,9,74,10
Joffie C Pittman,,,3,10
Total,93,85,79,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,12,99,96,11
Sharon Williams Losier,,7,98,11
Joffie C Pittman,,,1,11
Total,112,109,100,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,12,89,92,12
Joffie C Pittman,,10,91,12
Sharon Williams Losier,,,3,12
Total,104,101,97,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,15,67,69,13
Sharon Williams Losier,,7,70,13
Joffie C Pittman,,,1,13
Total,84,77,73,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,8,102,101,14
Sharon Williams Losier,,3,104,14
Joffie C Pittman,,,3,14
Total,111,109,108,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,16,97,95,15
Sharon Williams Losier,,7,94,15
Joffie C Pittman,,,3,15
Total,115,105,99,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,14,74,74,16
Sharon Williams Losier,,8,73,16
Joffie C Pittman,,,3,16
Total,89,82,77,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,21,101,99,17
Sharon Williams Losier,,15,100,17
Joffie C Pittman,,,6,17
Total,122,117,106,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,20,110,110,18
Sharon Williams Losier,,9,110,18
Joffie C Pittman,,,1,18
Total,131,120,112,18
,Judge Of The Municipal Court,,,19
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Sharon Williams Losier,10,91,77,19
Joffie C Pittman,,3,77,19
Christine Hope,,,9,19
Total,103,96,88,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,14,99,100,20
Sharon Williams Losier,,9,98,20
Joffie C Pittman,,,4,20
Total,115,108,104,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,8,64,62,21
Joffie C Pittman,,3,64,21
Sharon Williams Losier,,,5,21
Total,73,70,70,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,11,87,87,22
Sharon Williams Losier,,3,89,22
Joffie C Pittman,,,1,22
Total,98,92,90,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,7,89,85,23
Sharon Williams Losier,,5,86,23
Joffie C Pittman,,,7,23
Total,97,96,94,23
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,275,"2,037","2,024",All
Sharon Williams Losier,,161,"2,054",All
Joffie C Pittman,,,103,All
Total,"2,347","2,263","2,192",All
