col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,873,0,All
Christopher Sawyer,,69,All
Total,873,69,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,50,0,1
Christopher Sawyer,,1,1
Total,50,1,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,20,0,2
Christopher Sawyer,,0,2
Total,20,0,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,17,0,3
Christopher Sawyer,,1,3
Total,17,1,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,65,0,4
Christopher Sawyer,,2,4
Total,65,2,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,90,0,5
Christopher Sawyer,,4,5
Total,90,4,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,47,0,6
Christopher Sawyer,,6,6
Total,47,6,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,34,0,7
Christopher Sawyer,,0,7
Total,34,0,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,50,0,8
Christopher Sawyer,,4,8
Total,50,4,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,34,0,9
Christopher Sawyer,,4,9
Total,34,4,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,36,0,10
Christopher Sawyer,,2,10
Total,36,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,46,0,11
Christopher Sawyer,,2,11
Total,46,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,41,0,12
Christopher Sawyer,,7,12
Total,41,7,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,20,0,13
Christopher Sawyer,,3,13
Total,20,3,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,42,0,14
Christopher Sawyer,,5,14
Total,42,5,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,26,0,15
Christopher Sawyer,,2,15
Total,26,2,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,22,0,16
Christopher Sawyer,,0,16
Total,22,0,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,42,0,17
Christopher Sawyer,,4,17
Total,42,4,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,37,0,18
Christopher Sawyer,,1,18
Total,37,1,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,24,0,19
Christopher Sawyer,,2,19
Total,24,2,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,21,0,20
Christopher Sawyer,,9,20
Total,21,9,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,41,0,21
Christopher Sawyer,,0,21
Total,41,0,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,35,0,22
Christopher Sawyer,,5,22
Total,35,5,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,33,0,23
Christopher Sawyer,,5,23
Total,33,5,23
