col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,404,0,0,0,0,"2,223","2,071",177,All
Melissa Murray Bailey,,87,0,0,0,77,126,431,All
James Foster,,,4,0,0,7,9,13,All
Osborne Hart,,,,1,0,4,2,1,All
Boris Kindij,,,,,1,1,1,3,All
Anthony Clark,,,,,,70,"1,853",93,All
Lisa M Deeley,,,,,,,25,144,All
Al Schmidt,,,,,,,,17,All
Total,"2,965",585,22,5,4,"2,406","2,260",648,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,15,0,0,0,0,65,66,7,1
Melissa Murray Bailey,,3,0,0,0,8,6,30,1
James Foster,,,0,0,0,3,2,4,1
Osborne Hart,,,,0,0,1,1,0,1
Boris Kindij,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,58,7,1
Anthony Clark,,,,,,,0,5,1
Al Schmidt,,,,,,,,1,1
Total,97,38,5,1,0,78,75,42,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,11,0,0,0,0,75,63,17,2
Melissa Murray Bailey,,10,0,0,0,7,11,40,2
Osborne Hart,,,0,0,0,1,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Anthony Clark,,,,,,3,52,11,2
Lisa M Deeley,,,,,,,0,11,2
Al Schmidt,,,,,,,,0,2
Total,108,54,1,0,0,87,75,58,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,24,0,0,0,0,55,51,8,3
Melissa Murray Bailey,,4,0,0,0,4,7,14,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,38,2,3
Lisa M Deeley,,,,,,,1,9,3
Al Schmidt,,,,,,,,0,3
Total,95,24,0,0,0,62,60,22,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,16,0,0,0,0,47,43,7,4
Melissa Murray Bailey,,1,0,0,0,7,2,26,4
Osborne Hart,,,1,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,2,37,9,4
Anthony Clark,,,,,,,1,1,4
Al Schmidt,,,,,,,,2,4
Total,73,29,1,0,0,56,46,35,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,26,0,0,0,0,92,91,20,5
Melissa Murray Bailey,,13,0,0,0,11,13,61,5
James Foster,,,1,0,0,1,1,2,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,5,77,14,5
Lisa M Deeley,,,,,,,3,14,5
Al Schmidt,,,,,,,,4,5
Total,145,80,3,0,0,110,109,87,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,16,0,0,0,0,83,74,4,6
Melissa Murray Bailey,,2,0,0,0,3,4,23,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,67,6,6
Lisa M Deeley,,,,,,,0,2,6
Al Schmidt,,,,,,,,2,6
Total,108,27,0,0,0,89,79,29,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,20,0,0,0,0,100,93,15,7
Melissa Murray Bailey,,10,0,0,0,6,11,36,7
James Foster,,,2,0,0,1,1,1,7
Boris Kindij,,,,1,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,2,85,7,7
Lisa M Deeley,,,,,,,1,15,7
Al Schmidt,,,,,,,,0,7
Total,137,49,4,1,0,109,107,53,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,14,0,0,0,0,87,83,6,8
Melissa Murray Bailey,,4,0,0,0,5,5,15,8
Osborne Hart,,,0,0,0,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,79,6,8
Lisa M Deeley,,,,,,,0,4,8
Al Schmidt,,,,,,,,0,8
Total,111,22,1,0,0,95,90,22,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,13,0,0,0,0,114,105,12,9
Melissa Murray Bailey,,3,0,0,0,1,4,7,9
James Foster,,,0,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,1,93,5,9
Lisa M Deeley,,,,,,,0,5,9
Al Schmidt,,,,,,,,1,9
Total,146,13,1,0,0,118,112,21,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,13,0,0,0,0,87,81,6,10
Melissa Murray Bailey,,4,0,0,0,1,2,12,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,70,4,10
Lisa M Deeley,,,,,,,0,2,10
Al Schmidt,,,,,,,,2,10
Total,113,17,0,0,0,91,83,20,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,16,0,0,0,0,87,75,3,11
Melissa Murray Bailey,,1,0,0,0,1,4,8,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,72,1,11
Lisa M Deeley,,,,,,,3,1,11
Al Schmidt,,,,,,,,0,11
Total,110,12,0,0,0,92,83,11,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,18,0,0,0,0,74,73,6,12
Melissa Murray Bailey,,1,0,0,0,2,4,19,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,64,3,12
Lisa M Deeley,,,,,,,0,8,12
Al Schmidt,,,,,,,,0,12
Total,103,22,0,0,0,79,79,27,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,16,0,0,0,0,102,93,2,13
Melissa Murray Bailey,,1,0,0,0,1,3,10,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,7,85,2,13
Lisa M Deeley,,,,,,,3,4,13
Al Schmidt,,,,,,,,0,13
Total,126,11,0,0,0,110,99,12,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,9,0,0,0,0,71,66,0,14
Melissa Murray Bailey,,2,0,0,0,1,1,4,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,63,0,14
Lisa M Deeley,,,,,,,1,0,14
Al Schmidt,,,,,,,,0,14
Total,85,7,0,0,0,75,69,4,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,9,0,0,0,0,53,50,1,15
Melissa Murray Bailey,,3,0,0,0,3,1,6,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,3,44,3,15
Lisa M Deeley,,,,,,,1,1,15
Al Schmidt,,,,,,,,0,15
Total,68,10,0,0,0,59,52,7,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,11,0,0,0,0,46,40,0,16
Melissa Murray Bailey,,0,0,0,0,5,6,5,16
James Foster,,,0,0,0,0,2,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,42,0,16
Lisa M Deeley,,,,,,,0,2,16
Al Schmidt,,,,,,,,0,16
Total,60,11,2,0,0,53,49,6,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,10,0,0,0,0,71,69,4,17
Melissa Murray Bailey,,2,0,0,0,0,0,7,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,1,62,1,17
Lisa M Deeley,,,,,,,0,1,17
Al Schmidt,,,,,,,,0,17
Total,91,9,0,0,0,73,70,11,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,8,0,0,0,0,84,75,0,18
Melissa Murray Bailey,,0,0,0,0,3,2,9,18
Osborne Hart,,,0,0,0,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Anthony Clark,,,,,,2,69,3,18
Lisa M Deeley,,,,,,,1,2,18
Al Schmidt,,,,,,,,0,18
Total,98,9,1,0,0,90,78,9,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,18,0,0,0,0,78,76,1,19
Melissa Murray Bailey,,0,0,0,0,1,0,5,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,0,65,2,19
Anthony Clark,,,,,,,1,0,19
Al Schmidt,,,,,,,,0,19
Total,107,5,0,0,0,79,77,6,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,15,0,0,0,0,52,50,0,20
Melissa Murray Bailey,,6,0,0,0,3,1,11,20
Boris Kindij,,,0,0,0,1,0,1,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,43,2,20
Anthony Clark,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,75,20,1,0,0,57,52,12,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,13,0,0,0,0,74,65,4,21
Melissa Murray Bailey,,0,0,0,0,2,3,7,21
James Foster,,,0,0,0,2,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,2,62,2,21
Lisa M Deeley,,,,,,,2,2,21
Al Schmidt,,,,,,,,0,21
Total,93,10,2,0,0,80,71,11,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,4,0,0,0,0,76,66,5,22
Melissa Murray Bailey,,0,0,0,0,1,2,4,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,5,60,2,22
Lisa M Deeley,,,,,,,0,2,22
Al Schmidt,,,,,,,,0,22
Total,89,5,0,0,0,82,68,9,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,8,0,0,0,0,60,58,11,23
Melissa Murray Bailey,,1,0,0,0,4,2,2,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,2,48,7,23
Anthony Clark,,,,,,,2,1,23
Al Schmidt,,,,,,,,1,23
Total,84,6,0,0,0,66,62,14,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,11,0,0,0,0,69,61,3,24
Melissa Murray Bailey,,0,0,0,0,2,2,8,24
James Foster,,,0,0,0,1,0,2,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,4,55,3,24
Lisa M Deeley,,,,,,,0,4,24
Al Schmidt,,,,,,,,0,24
Total,87,10,2,0,0,76,65,15,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,8,0,0,0,0,81,69,4,25
Melissa Murray Bailey,,1,0,0,0,1,4,12,25
James Foster,,,0,0,0,0,0,2,25
Boris Kindij,,,,0,0,0,0,1,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,0,64,2,25
Lisa M Deeley,,,,,,,0,6,25
Al Schmidt,,,,,,,,0,25
Total,96,13,2,1,0,83,74,19,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,10,0,0,0,0,38,32,3,26
Melissa Murray Bailey,,4,0,0,0,1,0,7,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,4,27,1,26
Lisa M Deeley,,,,,,,0,1,26
Al Schmidt,,,,,,,,1,26
Total,55,11,0,0,0,43,32,11,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,5,0,0,0,0,43,38,3,27
Melissa Murray Bailey,,0,0,0,0,0,1,4,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,1,37,1,27
Lisa M Deeley,,,,,,,0,1,27
Al Schmidt,,,,,,,,1,27
Total,52,5,0,0,0,46,41,8,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,8,0,0,0,0,62,53,1,28
Melissa Murray Bailey,,0,0,0,0,0,1,1,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,5,53,1,28
Lisa M Deeley,,,,,,,2,0,28
Al Schmidt,,,,,,,,0,28
Total,73,2,0,0,0,70,59,2,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,7,0,0,0,0,50,51,2,29
Melissa Murray Bailey,,2,0,0,0,3,1,4,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,0,47,3,29
Anthony Clark,,,,,,,0,1,29
Al Schmidt,,,,,,,,0,29
Total,63,7,0,0,0,54,53,6,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Jim Kenney,8,0,0,0,0,41,38,3,30
Melissa Murray Bailey,,2,0,0,0,0,0,6,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Lisa M Deeley,,,,,,1,37,0,30
Anthony Clark,,,,,,,2,1,30
Al Schmidt,,,,,,,,1,30
Total,52,8,0,0,0,42,40,10,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,7,0,0,0,0,61,52,4,31
Melissa Murray Bailey,,0,0,0,0,0,1,3,31
Boris Kindij,,,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Anthony Clark,,,,,,2,48,1,31
Lisa M Deeley,,,,,,,1,4,31
Al Schmidt,,,,,,,,1,31
Total,72,3,0,0,0,63,54,8,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Jim Kenney,17,0,0,0,0,60,56,15,32
Melissa Murray Bailey,,7,0,0,0,8,4,25,32
Boris Kindij,,,0,0,0,0,1,1,32
James Foster,,,,1,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Lisa M Deeley,,,,,,0,50,13,32
Anthony Clark,,,,,,,3,3,32
Al Schmidt,,,,,,,,0,32
Total,93,36,1,1,0,70,66,41,32
