col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,All
Kevin M Dougherty,95,"1,222","1,227",12,6,4,10,"1,323",All
David Wecht,,18,"1,236",42,7,2,14,"1,151",All
Christine Donohue,,,13,41,6,3,18,"1,156",All
Judy Olson,,,,3,42,42,8,42,All
Mike George,,,,,1,40,3,21,All
Anne Covey,,,,,,1,8,20,All
Paul P Panepinto,,,,,,,1,28,All
Jannie L Blackwell,,,,,,,,39,All
Total,"1,597","1,361","1,355",101,59,53,36,"1,534",All
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,1
David Wecht,0,74,69,8,0,0,4,49,1
Christine Donohue,,1,68,7,0,0,2,46,1
Kevin M Dougherty,,,3,1,0,0,0,45,1
Judy Olson,,,,1,7,6,3,3,1
Anne Covey,,,,,0,6,1,0,1
Mike George,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,5,1
Jannie L Blackwell,,,,,,,,1,1
Total,82,81,77,18,7,6,6,58,1
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jannie L Blackwell,2
Kevin M Dougherty,3,65,62,0,2,2,1,71,2
Christine Donohue,,1,66,4,2,1,0,59,2
David Wecht,,,2,4,1,0,0,58,2
Judy Olson,,,,0,1,0,1,1,2
Mike George,,,,,0,0,1,2,2
Paul P Panepinto,,,,,,0,1,3,2
Anne Covey,,,,,,,0,1,2
Jannie L Blackwell,,,,,,,,1,2
Total,86,74,73,5,4,3,2,80,2
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jannie L Blackwell,3
Kevin M Dougherty,6,94,94,1,1,0,0,111,3
David Wecht,,3,92,0,0,0,0,86,3
Christine Donohue,,,0,0,0,0,0,84,3
Mike George,,,,0,4,2,0,2,3
Judy Olson,,,,,0,2,0,1,3
Anne Covey,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
