col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,3,0,55,0,1
Emil Giordano,,0,0,2,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,58,2,58,2,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,3,0,30,0,2
Emil Giordano,,0,0,0,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,33,0,32,0,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,5,0,158,3,3
Emil Giordano,,0,0,8,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,0,3
Total,166,8,159,11,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,3,0,42,0,4
Paul Lalley,,1,0,3,4
Alice Beck Dubow,,,1,0,4
Emil Giordano,,,,0,4
Total,45,4,43,3,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,2,0,25,1,5
Emil Giordano,,0,0,0,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,28,0,28,1,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,4,0,44,0,6
Paul Lalley,,0,0,2,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,1,6
Total,48,2,47,3,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,1,0,22,0,7
Emil Giordano,,0,0,1,7
Michael Wojcik,,,0,0,7
Paul Lalley,,,,0,7
Total,23,1,22,1,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,2,0,52,0,8
Emil Giordano,,0,0,2,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,54,2,54,2,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,2,0,48,1,9
Paul Lalley,,0,0,1,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,1,9
Total,51,1,50,3,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,11,0,149,2,10
Emil Giordano,,0,1,5,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,0,10
Total,162,6,153,7,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,3,0,86,2,11
Emil Giordano,,0,1,5,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,1,11
Total,91,6,90,8,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,114,0,12
Emil Giordano,,1,0,2,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,1,12
Total,119,3,117,3,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,6,0,119,2,13
Paul Lalley,,0,1,3,13
Alice Beck Dubow,,,5,0,13
Emil Giordano,,,,1,13
Total,127,4,125,6,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,3,0,66,2,14
Paul Lalley,,0,0,0,14
Alice Beck Dubow,,,3,0,14
Emil Giordano,,,,0,14
Total,71,0,69,2,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,4,0,68,0,15
Emil Giordano,,0,0,3,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,72,3,71,3,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,8,0,103,1,16
Paul Lalley,,0,0,1,16
Alice Beck Dubow,,,4,0,16
Emil Giordano,,,,0,16
Total,112,1,107,2,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,6,0,61,1,17
Emil Giordano,,2,1,0,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,68,3,65,1,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,3,0,126,0,18
Emil Giordano,,0,0,1,18
Michael Wojcik,,,1,0,18
Paul Lalley,,,,0,18
Total,129,1,127,1,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,66,0,"1,368",10,All
Emil Giordano,,6,9,39,All
Michael Wojcik,,,53,0,All
Paul Lalley,,,,3,All
Total,"1,444",54,"1,430",52,All
