col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Jewell Williams,82,0,"2,320","2,252","2,170","2,110","2,124",113,56,60,38,29,33,49,27,13,All
Christopher Sawyer,,3,35,32,29,45,40,51,41,15,44,49,37,8,11,3,All
Blondell Reynolds Brown,,,42,"2,163","2,169","2,106","2,081",98,43,61,26,24,21,29,16,9,All
Derek S Green,,,,33,"2,137","2,078","2,072",61,35,55,33,14,27,23,20,1,All
William K Greenlee,,,,,23,"2,074","2,064",75,29,57,16,23,20,32,12,7,All
Helen Gym,,,,,,15,"2,024",58,25,74,32,23,19,34,32,7,All
Allan Domb,,,,,,,28,68,29,20,24,20,13,26,13,4,All
David Oh,,,,,,,,24,57,7,51,62,47,9,4,2,All
Daniel Tinney,,,,,,,,,54,0,43,43,43,4,3,1,All
Kristin Combs,,,,,,,,,,4,3,2,1,21,19,14,All
Terry Tracy,,,,,,,,,,,3,40,44,3,6,0,All
Al Taubenberger,,,,,,,,,,,,1,40,2,1,1,All
Dennis M O Brien,,,,,,,,,,,,,1,1,2,0,All
Sheila E Armstrong,,,,,,,,,,,,,,1,21,9,All
Andrew C Stober,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,789",110,"2,516","2,440","2,342","2,294","2,276",203,171,101,93,86,76,71,47,17,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,1
Jewell Williams,6,0,113,109,104,102,101,3,8,3,3,1,3,1,0,0,1
Christopher Sawyer,,0,1,2,1,1,1,3,1,3,3,3,2,2,1,1,1
Blondell Reynolds Brown,,,4,106,107,100,101,5,5,4,2,2,1,2,0,0,1
Derek S Green,,,,1,108,104,102,5,4,3,4,3,3,2,0,0,1
William K Greenlee,,,,,1,107,102,4,6,3,1,1,2,0,0,0,1
Allan Domb,,,,,,2,100,3,6,2,1,1,2,0,1,1,1
Helen Gym,,,,,,,0,2,5,2,3,3,3,1,0,0,1
Daniel Tinney,,,,,,,,2,0,3,4,2,1,2,0,0,1
Sheila E Armstrong,,,,,,,,,0,0,0,0,3,0,1,1,1
David Oh,,,,,,,,,,1,3,3,1,3,0,0,1
Terry Tracy,,,,,,,,,,,1,4,1,3,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,3,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,130,5,128,121,117,113,109,11,9,8,8,6,5,4,1,1,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Daniel Tinney,Al Taubenberger,David Oh,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,2
Jewell Williams,3,0,80,79,72,69,59,15,2,3,5,4,2,1,1,2,2
Christopher Sawyer,,0,1,0,1,3,4,3,1,3,1,1,4,2,1,0,2
Derek S Green,,,2,78,79,73,55,20,3,2,4,4,2,2,1,1,2
Blondell Reynolds Brown,,,,4,76,71,53,19,2,1,4,3,1,0,1,1,2
William K Greenlee,,,,,1,71,54,20,2,2,3,2,1,0,1,0,2
Helen Gym,,,,,,0,53,18,0,1,2,3,2,4,0,1,2
Allan Domb,,,,,,,2,3,0,2,2,3,2,2,0,0,2
Kristin Combs,,,,,,,,1,0,1,0,0,0,0,0,2,2
Daniel Tinney,,,,,,,,,2,2,2,0,3,0,3,0,2
Al Taubenberger,,,,,,,,,,0,3,0,3,0,2,0,2
David Oh,,,,,,,,,,,0,0,2,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,0,1,2,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2,2,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,97,8,94,92,83,82,65,26,7,6,6,6,6,5,3,2,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,3
Jewell Williams,2,0,78,74,78,71,67,8,4,4,1,1,2,0,0,0,3
Christopher Sawyer,,1,4,5,2,1,2,4,2,1,1,1,0,0,0,0,3
Blondell Reynolds Brown,,,0,75,76,73,65,11,5,3,2,0,1,0,0,0,3
Helen Gym,,,,1,71,69,64,15,4,3,3,0,0,0,0,0,3
Derek S Green,,,,,1,71,63,8,3,1,1,0,1,0,0,0,3
William K Greenlee,,,,,,0,63,9,3,4,1,0,1,0,0,0,3
Allan Domb,,,,,,,0,3,3,3,1,0,0,0,0,0,3
Kristin Combs,,,,,,,,1,2,2,2,0,0,0,0,0,3
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,0,2,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,103,9,89,87,86,80,73,17,7,7,3,2,2,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Sheriff,,4
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Dennis M O Brien,Jewell Williams,Christopher Sawyer,4
Helen Gym,6,120,117,111,105,14,10,6,5,4,4,4,3,1,132,3,4
Blondell Reynolds Brown,,2,112,107,100,10,5,4,4,3,2,2,0,1,120,2,4
Derek S Green,,,3,105,104,9,4,4,2,2,0,0,1,1,116,1,4
William K Greenlee,,,,0,95,9,4,3,1,3,1,2,2,1,109,0,4
Allan Domb,,,,,3,4,1,1,2,2,1,1,1,0,103,0,4
Kristin Combs,,,,,,0,4,4,0,0,0,3,0,0,12,0,4
Andrew C Stober,,,,,,,0,0,1,0,0,1,1,0,7,1,4
