col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,191,0,1
Emil Giordano,,20,1
Total,191,20,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,175,0,2
Emil Giordano,,25,2
Total,175,25,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,59,0,3
Emil Giordano,,1,3
Total,59,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,132,0,4
Emil Giordano,,17,4
Total,132,17,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,112,0,5
Emil Giordano,,35,5
Total,112,35,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,114,0,6
Emil Giordano,,25,6
Total,114,25,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,128,0,7
Emil Giordano,,19,7
Total,128,19,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,35,0,8
Emil Giordano,,2,8
Total,35,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,131,0,9
Emil Giordano,,8,9
Total,131,8,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,152,0,10
Emil Giordano,,18,10
Total,152,18,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,130,0,11
Emil Giordano,,30,11
Total,130,30,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,165,0,12
Emil Giordano,,30,12
Total,165,30,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,58,0,13
Emil Giordano,,1,13
Total,58,1,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,81,0,14
Emil Giordano,,1,14
Total,81,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,71,0,15
Emil Giordano,,4,15
Total,71,4,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,81,0,16
Emil Giordano,,7,16
Total,81,7,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,115,0,17
Emil Giordano,,5,17
Total,115,5,17
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,930",0,All
Emil Giordano,,248,All
Total,"1,930",248,All
