col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,572,0,0,0,0,"1,720",207,All
Melissa Murray Bailey,,150,0,0,0,182,707,All
James Foster,,,1,0,0,10,9,All
Osborne Hart,,,,4,0,6,1,All
Boris Kindij,,,,,0,2,2,All
Ronald R Donatucci,,,,,,48,0,All
Ross Feinberg,,,,,,,20,All
Total,"2,499","1,039",20,11,4,"1,968",946,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,17,0,0,0,0,65,3,1
Melissa Murray Bailey,,6,0,0,0,4,25,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,85,35,1,0,0,70,28,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,16,0,0,0,0,82,8,2
Melissa Murray Bailey,,1,0,0,0,4,13,2
James Foster,,,0,0,0,2,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,106,18,3,0,0,91,22,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,15,0,0,0,0,48,4,3
Melissa Murray Bailey,,5,0,0,0,5,24,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,3,0,3
Ross Feinberg,,,,,,,0,3
Total,67,34,0,0,0,56,28,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,30,0,0,0,0,60,6,4
Melissa Murray Bailey,,6,0,0,0,10,23,4
Boris Kindij,,,0,0,0,0,1,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,96,39,1,0,0,71,30,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,19,0,0,0,0,66,6,5
Melissa Murray Bailey,,2,0,0,0,2,13,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,91,17,0,0,0,68,19,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,18,0,0,0,0,51,5,6
Melissa Murray Bailey,,1,0,0,0,6,28,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,3,6
Total,74,35,1,0,0,60,36,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,31,0,0,0,0,85,7,7
Melissa Murray Bailey,,4,0,0,0,10,13,7
Osborne Hart,,,2,0,0,0,0,7
James Foster,,,,0,0,0,1,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,4,0,7
Ross Feinberg,,,,,,,2,7
Total,123,27,2,1,0,99,23,7
