col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Michael Wojcik,106,0,"1,780","1,481","1,532","1,467","1,405",580,212,175,168,371,162,111,127,93,All
Paul Lalley,,16,47,55,30,38,18,31,224,212,218,22,212,213,14,7,All
Helen Gym,,,28,"1,347","1,406","1,321","1,305",518,146,71,78,333,147,63,92,75,All
Allan Domb,,,,62,"1,276","1,234","1,186",257,127,80,95,111,109,91,32,19,All
Derek S Green,,,,,23,"1,269","1,258",294,81,53,58,183,102,41,31,31,All
William K Greenlee,,,,,,21,"1,272",205,106,120,132,129,46,63,31,24,All
Blondell Reynolds Brown,,,,,,,16,231,77,35,35,160,51,35,38,26,All
Andrew C Stober,,,,,,,,26,56,62,31,291,119,54,110,77,All
David Oh,,,,,,,,,24,234,264,35,241,242,23,3,All
Daniel Tinney,,,,,,,,,,33,298,15,237,233,10,7,All
Dennis M O Brien,,,,,,,,,,,12,16,234,245,7,3,All
Kristin Combs,,,,,,,,,,,,3,48,24,119,94,All
Terry Tracy,,,,,,,,,,,,,2,242,14,5,All
Al Taubenberger,,,,,,,,,,,,,,1,17,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,54,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,457",336,"1,998","1,715","1,669","1,643","1,536",747,517,507,456,440,439,377,160,116,All
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Michael Wojcik,4,0,77,65,63,56,56,27,17,7,7,6,5,3,9,5,1
Paul Lalley,,2,2,4,1,1,2,1,0,5,4,5,6,7,0,0,1
Helen Gym,,,0,60,59,54,50,24,18,2,8,5,4,3,7,4,1
Allan Domb,,,,1,52,48,51,15,7,3,4,5,3,3,1,2,1
Derek S Green,,,,,0,51,51,11,10,0,5,1,1,2,1,2,1
Blondell Reynolds Brown,,,,,,0,46,9,10,1,2,1,1,2,4,1,1
William K Greenlee,,,,,,,0,4,6,0,1,2,2,2,1,1,1
Andrew C Stober,,,,,,,,2,11,9,6,2,0,1,7,3,1
Kristin Combs,,,,,,,,,0,0,3,1,1,0,9,6,1
Daniel Tinney,,,,,,,,,,1,7,6,6,6,1,0,1
Terry Tracy,,,,,,,,,,,0,7,7,6,2,0,1
David Oh,,,,,,,,,,,,2,8,5,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,105,12,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Michael Wojcik,9,0,114,85,85,79,74,37,32,8,8,6,9,6,8,7,2
Paul Lalley,,1,4,3,1,2,1,1,1,11,10,12,7,7,1,0,2
Helen Gym,,,1,84,80,82,68,36,35,2,8,10,7,6,7,7,2
Derek S Green,,,,1,75,76,70,19,14,5,5,2,3,3,3,2,2
William K Greenlee,,,,,1,75,67,12,11,2,5,3,5,4,2,2,2
Blondell Reynolds Brown,,,,,,0,65,15,10,2,2,3,2,4,2,0,2
Allan Domb,,,,,,,5,7,6,4,7,0,2,1,2,0,2
Andrew C Stober,,,,,,,,1,27,6,3,6,3,3,8,6,2
Kristin Combs,,,,,,,,,0,0,2,5,1,0,7,8,2
Daniel Tinney,,,,,,,,,,3,11,12,8,9,1,1,2
Al Taubenberger,,,,,,,,,,,0,13,10,8,0,1,2
Terry Tracy,,,,,,,,,,,,0,9,8,1,1,2
David Oh,,,,,,,,,,,,,1,9,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,144,15,127,93,91,87,85,50,39,27,22,21,19,16,11,9,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Michael Wojcik,8,0,118,100,88,91,85,51,17,24,20,9,26,6,7,6,3
Paul Lalley,,2,2,0,1,2,0,3,17,15,16,17,4,16,2,4,3
Helen Gym,,,1,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,2,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,5,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,3,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,0,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,3,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,1,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,2,17,1,14,1,1,3
David Oh,,,,,,,,,,,,3,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,170,24,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Michael Wojcik,2,0,99,88,81,83,73,12,10,11,12,36,11,21,5,2,4
Paul Lalley,,3,6,3,7,2,0,32,28,29,28,2,26,1,1,2,4
Helen Gym,,,2,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,1,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,3,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,1,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,3,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,3,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,131,43,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Michael Wojcik,0,0,47,48,45,45,45,3,3,3,2,1,8,7,1,1,5
Paul Lalley,,0,0,1,0,0,0,7,7,9,8,8,1,1,0,0,5
Helen Gym,,,2,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,1,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,1,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,61,10,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Michael Wojcik,5,0,57,51,51,50,45,12,10,5,6,2,3,2,1,2,6
Paul Lalley,,0,3,2,2,0,1,1,2,3,1,2,1,2,2,1,6
Helen Gym,,,1,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,4,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,2,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,1,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,1,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,1,0,2,1,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,1,1,6
Al Taubenberger,,,,,,,,,,,,,,,,0,6
Total,72,5,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Michael Wojcik,3,0,36,38,33,36,29,5,5,5,8,7,1,1,3,2,7
Paul Lalley,,0,2,1,0,1,1,8,7,8,1,2,7,7,0,0,7
Allan Domb,,,1,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,1,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,1,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,1,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,53,9,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,8
Michael Wojcik,3,0,55,46,46,46,40,16,5,6,4,5,14,2,6,3,8
Paul Lalley,,1,1,1,1,1,1,0,10,7,8,8,1,8,0,0,8
Helen Gym,,,1,47,48,43,40,19,2,5,4,3,13,0,4,1,8
Allan Domb,,,,1,39,38,38,9,2,4,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,0,39,38,10,2,6,5,4,6,1,2,0,8
Derek S Green,,,,,,0,38,9,4,2,3,2,6,2,2,2,8
William K Greenlee,,,,,,,0,5,2,2,3,1,3,3,0,0,8
Andrew C Stober,,,,,,,,0,2,4,2,2,12,0,5,2,8
Daniel Tinney,,,,,,,,,3,11,9,10,3,9,0,0,8
Terry Tracy,,,,,,,,,,0,10,10,1,7,1,0,8
Al Taubenberger,,,,,,,,,,,1,8,0,6,1,0,8
David Oh,,,,,,,,,,,,0,2,8,2,0,8
Kristin Combs,,,,,,,,,,,,,0,1,5,2,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,72,12,65,55,53,49,44,22,21,18,16,16,16,11,6,3,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Michael Wojcik,2,0,81,68,58,65,62,34,3,12,17,4,2,1,8,5,9
Paul Lalley,,1,1,2,2,1,1,1,9,9,0,7,8,8,0,0,9
Helen Gym,,,1,64,59,63,58,29,3,9,16,8,5,1,8,5,9
William K Greenlee,,,,1,52,56,58,17,3,9,8,2,2,2,1,1,9
Allan Domb,,,,,4,52,46,11,7,3,7,6,6,2,2,0,9
Derek S Green,,,,,,1,51,15,1,5,9,4,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,16,2,6,8,2,0,1,2,1,9
Andrew C Stober,,,,,,,,4,12,5,10,4,2,1,7,4,9
Daniel Tinney,,,,,,,,,3,7,0,9,11,10,0,0,9
David Oh,,,,,,,,,,1,3,7,7,7,1,0,9
Kristin Combs,,,,,,,,,,,0,0,2,0,9,4,9
Terry Tracy,,,,,,,,,,,,1,9,7,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,9,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,99,14,91,72,71,69,65,54,31,22,19,18,14,11,9,5,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,10
Michael Wojcik,2,0,89,76,68,65,66,38,20,16,11,7,11,4,3,4,10
Paul Lalley,,0,2,2,1,0,1,2,1,7,7,7,1,7,6,1,10
Helen Gym,,,2,70,66,58,63,37,20,12,8,3,10,1,1,4,10
Derek S Green,,,,0,64,59,56,21,9,10,4,5,4,2,2,2,10
Blondell Reynolds Brown,,,,,2,56,58,18,11,6,6,3,3,2,0,1,10
Allan Domb,,,,,,2,51,13,2,8,6,6,0,3,1,0,10
William K Greenlee,,,,,,,1,16,9,1,5,3,5,2,1,1,10
Andrew C Stober,,,,,,,,3,18,12,4,0,8,0,0,5,10
Kristin Combs,,,,,,,,,0,3,1,0,8,0,0,4,10
Terry Tracy,,,,,,,,,,0,9,9,2,8,7,0,10
David Oh,,,,,,,,,,,2,9,1,9,6,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,8,9,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,10
Al Taubenberger,,,,,,,,,,,,,,0,8,0,10
Daniel Tinney,,,,,,,,,,,,,,,2,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,115,11,104,83,76,73,72,48,24,24,22,16,13,12,11,6,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Michael Wojcik,3,0,146,106,109,103,100,74,19,40,17,17,12,10,10,10,11
Paul Lalley,,0,3,6,3,3,3,6,17,2,13,14,14,17,2,1,11
Helen Gym,,,2,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,1,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,2,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,3,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,1,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,3,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,2,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,191,27,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
