col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,272",0,All
Emil Giordano,,173,All
Total,"3,272",173,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,95,0,1
Emil Giordano,,3,1
Total,95,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,98,0,2
Emil Giordano,,7,2
Total,98,7,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,108,0,3
Emil Giordano,,7,3
Total,108,7,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,78,0,4
Emil Giordano,,7,4
Total,78,7,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,83,0,5
Emil Giordano,,3,5
Total,83,3,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,237,0,6
Emil Giordano,,13,6
Total,237,13,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,136,0,7
Emil Giordano,,8,7
Total,136,8,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,89,0,8
Emil Giordano,,2,8
Total,89,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,94,0,9
Emil Giordano,,3,9
Total,94,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,80,0,10
Emil Giordano,,8,10
Total,80,8,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,101,0,11
Emil Giordano,,7,11
Total,101,7,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,92,0,12
Emil Giordano,,1,12
Total,92,1,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,100,0,13
Emil Giordano,,2,13
Total,100,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,96,0,14
Emil Giordano,,8,14
Total,96,8,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,78,0,15
Emil Giordano,,7,15
Total,78,7,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,101,0,16
Emil Giordano,,4,16
Total,101,4,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,121,0,17
Emil Giordano,,17,17
Total,121,17,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,105,0,18
Emil Giordano,,3,18
Total,105,3,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,117,0,19
Emil Giordano,,9,19
Total,117,9,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,128,0,20
Emil Giordano,,2,20
Total,128,2,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,199,0,21
Emil Giordano,,2,21
Total,199,2,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,117,0,22
Emil Giordano,,7,22
Total,117,7,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,148,0,23
Emil Giordano,,15,23
Total,148,15,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,93,0,24
Emil Giordano,,8,24
Total,93,8,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,155,0,25
Emil Giordano,,7,25
Total,155,7,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,128,0,26
Emil Giordano,,7,26
Total,128,7,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,135,0,27
Emil Giordano,,3,27
Total,135,3,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,160,0,28
Emil Giordano,,3,28
Total,160,3,28
