col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,All
Jim Kenney,"1,065",0,0,0,0,"2,007",All
Melissa Murray Bailey,,606,0,0,0,172,All
James Foster,,,12,0,0,11,All
Osborne Hart,,,,6,0,9,All
Boris Kindij,,,,,1,1,All
Kenyatta Johnson,,,,,,49,All
Total,"3,072",778,23,15,2,"2,249",All
,Mayor,,,,,District Council 2nd District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,1
Jim Kenney,59,0,0,0,0,102,1
Melissa Murray Bailey,,29,0,0,0,10,1
James Foster,,,1,0,0,0,1
Boris Kindij,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Kenyatta Johnson,,,,,,3,1
Total,161,39,1,0,0,115,1
,Mayor,,,,,District Council 2nd District,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,2
Jim Kenney,108,0,0,0,0,86,2
Melissa Murray Bailey,,41,0,0,0,13,2
James Foster,,,2,0,0,1,2
Boris Kindij,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Kenyatta Johnson,,,,,,6,2
Total,194,54,3,0,0,106,2
,Mayor,,,,,District Council 2nd District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,3
Jim Kenney,90,0,0,0,0,74,3
Melissa Murray Bailey,,37,0,0,0,10,3
James Foster,,,1,0,0,0,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Kenyatta Johnson,,,,,,2,3
Total,164,47,1,0,0,86,3
,Mayor,,,,,District Council 2nd District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,4
Jim Kenney,57,0,0,0,0,72,4
Melissa Murray Bailey,,22,0,0,0,0,4
James Foster,,,2,0,0,1,4
Boris Kindij,,,,1,0,0,4
Osborne Hart,,,,,0,0,4
Kenyatta Johnson,,,,,,2,4
Total,129,22,3,1,0,75,4
,Mayor,,,,,District Council 2nd District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,5
Jim Kenney,53,0,0,0,0,104,5
Melissa Murray Bailey,,28,0,0,0,8,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Kenyatta Johnson,,,,,,2,5
Total,157,36,0,0,0,114,5
,Mayor,,,,,District Council 2nd District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,6
Jim Kenney,89,0,0,0,0,114,6
Melissa Murray Bailey,,39,0,0,0,13,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Kenyatta Johnson,,,,,,4,6
Total,203,52,1,0,0,131,6
,Mayor,,,,,District Council 2nd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,7
Jim Kenney,58,0,0,0,0,67,7
Melissa Murray Bailey,,28,0,0,0,5,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Kenyatta Johnson,,,,,,0,7
Total,125,33,0,0,0,72,7
,Mayor,,,,,District Council 2nd District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,8
Jim Kenney,38,0,0,0,0,121,8
Melissa Murray Bailey,,51,0,0,0,7,8
James Foster,,,1,0,0,1,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Kenyatta Johnson,,,,,,3,8
Total,159,58,2,0,0,132,8
,Mayor,,,,,District Council 2nd District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,9
Jim Kenney,61,0,0,0,0,98,9
Melissa Murray Bailey,,34,0,0,0,9,9
Boris Kindij,,,0,0,0,1,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Kenyatta Johnson,,,,,,0,9
Total,159,43,1,0,0,108,9
,Mayor,,,,,District Council 2nd District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,10
Jim Kenney,21,0,0,0,0,67,10
Melissa Murray Bailey,,17,0,0,0,5,10
James Foster,,,0,0,0,1,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Kenyatta Johnson,,,,,,3,10
Total,88,22,1,0,0,76,10
,Mayor,,,,,District Council 2nd District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,11
Jim Kenney,30,0,0,0,0,131,11
Melissa Murray Bailey,,15,0,0,0,4,11
James Foster,,,0,0,0,1,11
Osborne Hart,,,,0,0,1,11
Boris Kindij,,,,,0,0,11
Kenyatta Johnson,,,,,,3,11
Total,161,19,1,1,0,140,11
,Mayor,,,,,District Council 2nd District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,12
Jim Kenney,29,0,0,0,0,80,12
Melissa Murray Bailey,,29,0,0,0,6,12
James Foster,,,3,0,0,1,12
Boris Kindij,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Kenyatta Johnson,,,,,,0,12
Total,109,35,4,0,0,87,12
,Mayor,,,,,District Council 2nd District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,13
Jim Kenney,35,0,0,0,0,85,13
Melissa Murray Bailey,,34,0,0,0,3,13
James Foster,,,0,0,0,1,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Kenyatta Johnson,,,,,,2,13
Total,120,37,1,0,0,91,13
,Mayor,,,,,District Council 2nd District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,14
Jim Kenney,32,0,0,0,0,80,14
Melissa Murray Bailey,,28,0,0,0,8,14
James Foster,,,1,0,0,1,14
Osborne Hart,,,,1,0,1,14
Boris Kindij,,,,,0,0,14
Kenyatta Johnson,,,,,,2,14
Total,112,36,2,2,0,92,14
,Mayor,,,,,District Council 2nd District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,15
Jim Kenney,45,0,0,0,0,83,15
Melissa Murray Bailey,,27,0,0,0,10,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Kenyatta Johnson,,,,,,1,15
Total,128,37,0,0,0,94,15
,Mayor,,,,,District Council 2nd District,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,16
Jim Kenney,33,0,0,0,0,62,16
Melissa Murray Bailey,,10,0,0,0,8,16
Osborne Hart,,,2,0,0,1,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Kenyatta Johnson,,,,,,1,16
Total,95,18,3,0,0,72,16
,Mayor,,,,,District Council 2nd District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,17
Jim Kenney,33,0,0,0,0,68,17
Melissa Murray Bailey,,14,0,0,0,3,17
James Foster,,,1,0,0,1,17
