col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Christine Donohue,3,104,112,5,2,0,1,89,22,1
Kevin M Dougherty,,2,106,4,3,0,1,90,20,1
David Wecht,,,1,4,2,0,0,89,20,1
Judy Olson,,,,1,11,9,3,2,16,1
Anne Covey,,,,,0,8,1,1,13,1
Mike George,,,,,,0,1,0,9,1
Paul P Panepinto,,,,,,,0,1,2,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,126,124,122,20,14,9,4,106,37,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,7,133,132,1,0,0,1,137,1,2
David Wecht,,3,136,0,0,0,0,134,1,2
Christine Donohue,,,1,0,0,0,0,133,1,2
Mike George,,,,0,1,1,1,0,1,2
Anne Covey,,,,,0,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,151,143,139,2,1,1,1,147,2,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,6,99,100,3,0,0,0,114,4,3
Christine Donohue,,4,97,1,0,0,0,97,4,3
David Wecht,,,1,0,0,0,0,96,3,3
Paul P Panepinto,,,,1,0,0,0,1,0,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,123,5,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
