col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,88,"2,668","2,643","2,299",781,All
Joffie C Pittman,,176,"2,660","2,391",467,All
Sharon Williams Losier,,,43,"2,262",362,All
Jewell Williams,,,,171,0,All
Christopher Sawyer,,,,,152,All
Total,"3,366","3,228","2,862","2,798","1,052",All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,3,204,202,177,33,1
Joffie C Pittman,,3,200,182,27,1
Sharon Williams Losier,,,2,180,22,1
Jewell Williams,,,,8,0,1
Christopher Sawyer,,,,,0,1
Total,228,226,217,207,38,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Joffie C Pittman,16,199,193,190,20,2
Christine Hope,,3,185,179,30,2
Sharon Williams Losier,,,3,169,15,2
Jewell Williams,,,,13,0,2
Christopher Sawyer,,,,,11,2
Total,244,227,204,218,45,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Joffie C Pittman,85,134,138,167,33,3
Christine Hope,,6,129,112,29,3
Sharon Williams Losier,,,3,116,20,3
Jewell Williams,,,,10,0,3
Christopher Sawyer,,,,,9,3
Total,296,156,147,189,51,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,4,147,145,125,48,4
Joffie C Pittman,,3,147,126,29,4
Sharon Williams Losier,,,2,124,21,4
Jewell Williams,,,,11,0,4
Christopher Sawyer,,,,,6,4
Total,186,166,156,149,60,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,4,161,157,142,50,5
Joffie C Pittman,,6,152,132,27,5
Sharon Williams Losier,,,1,126,25,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,6,5
Total,207,176,161,153,62,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,8,121,126,98,67,6
Joffie C Pittman,,7,119,101,40,6
Sharon Williams Losier,,,0,98,30,6
Jewell Williams,,,,6,0,6
Christopher Sawyer,,,,,16,6
Total,179,152,134,119,97,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,8,130,133,106,63,7
Joffie C Pittman,,3,129,100,32,7
Sharon Williams Losier,,,1,103,23,7
Jewell Williams,,,,8,0,7
Christopher Sawyer,,,,,9,7
Total,190,147,141,124,79,7
