col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,1
Alice Beck Dubow,7,0,20,37,1
Emil Giordano,,2,22,1,1
Christopher Sawyer,,,5,0,1
Jewell Williams,,,,6,1
Total,64,25,47,44,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,4,0,23,6,2
Emil Giordano,,3,0,8,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,0,2
Total,33,11,30,14,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,13,0,61,18,3
Emil Giordano,,2,6,33,3
Jewell Williams,,,5,0,3
Christopher Sawyer,,,,1,3
Total,92,41,72,52,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,4
Alice Beck Dubow,7,0,12,30,4
Emil Giordano,,5,21,1,4
Christopher Sawyer,,,3,0,4
Jewell Williams,,,,2,4
Total,49,27,36,33,4
,Sheriff,,Judge Of The Superior Court,,5
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,5
Christopher Sawyer,8,0,11,35,5
Jewell Williams,,5,33,6,5
Alice Beck Dubow,,,6,0,5
Emil Giordano,,,,2,5
Total,54,44,50,43,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,6
Alice Beck Dubow,10,0,10,30,6
Emil Giordano,,7,26,1,6
Christopher Sawyer,,,9,0,6
Jewell Williams,,,,4,6
Total,50,34,45,35,6
,Sheriff,,Judge Of The Superior Court,,7
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,7
Christopher Sawyer,7,0,12,35,7
Jewell Williams,,7,30,3,7
