col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Kai Scott,Tracy B Roman,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Ken Powell,8,108,114,114,113,116,111,106,107,108,104,97,33,5
Stephanie M Sawyer,,0,115,116,121,112,109,113,113,105,109,101,35,5
Abbe Fletman,,,2,120,113,118,111,112,108,108,108,95,30,5
Mia Roberts Perez,,,,4,110,118,110,109,108,110,101,95,27,5
Michael Fanning,,,,,0,111,105,114,115,101,110,102,36,5
Kai Scott,,,,,,1,110,108,109,109,106,95,27,5
Tracy B Roman,,,,,,,3,101,100,107,100,99,34,5
Chris Mallios,,,,,,,,0,110,100,108,99,31,5
Daine Grey Jr,,,,,,,,,0,101,107,97,32,5
Lyris Younge,,,,,,,,,,1,95,93,27,5
Rainy Papademetriou,,,,,,,,,,,0,94,29,5
Scott Diclaudio,,,,,,,,,,,,0,34,5
Vincent Furlong,,,,,,,,,,,,,53,5
Total,140,136,134,134,131,130,129,123,120,119,119,108,101,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Mia Roberts Perez,1,50,48,51,47,48,44,45,44,44,45,41,11,6
Abbe Fletman,,0,49,50,48,49,44,45,44,46,45,44,9,6
Ken Powell,,,2,49,46,47,44,44,44,44,44,42,10,6
Tracy B Roman,,,,0,47,48,44,45,44,44,46,42,11,6
Kai Scott,,,,,0,46,43,43,44,43,44,42,9,6
Lyris Younge,,,,,,0,43,44,43,44,44,41,8,6
Michael Fanning,,,,,,,0,45,46,46,44,44,12,6
Scott Diclaudio,,,,,,,,0,45,45,45,43,12,6
Chris Mallios,,,,,,,,,0,45,45,44,12,6
Daine Grey Jr,,,,,,,,,,0,44,44,10,6
Stephanie M Sawyer,,,,,,,,,,,0,43,11,6
Rainy Papademetriou,,,,,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,,,,,11,6
Total,57,53,53,53,50,50,49,49,48,48,48,46,29,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Ken Powell,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Kai Scott,Scott Diclaudio,Vincent Furlong,7
Abbe Fletman,1,43,43,40,38,38,38,37,38,38,37,34,4,7
Mia Roberts Perez,,1,40,42,39,40,39,39,39,39,34,35,4,7
Chris Mallios,,,0,38,38,35,39,39,38,35,36,35,5,7
Ken Powell,,,,3,37,39,37,38,37,38,33,34,4,7
Rainy Papademetriou,,,,,1,36,38,38,40,35,32,35,4,7
Tracy B Roman,,,,,,0,35,35,36,38,32,34,4,7
Daine Grey Jr,,,,,,,0,38,38,34,32,34,3,7
Michael Fanning,,,,,,,,1,38,35,32,35,4,7
Stephanie M Sawyer,,,,,,,,,0,35,32,35,4,7
Lyris Younge,,,,,,,,,,0,33,35,4,7
Kai Scott,,,,,,,,,,,0,31,3,7
Scott Diclaudio,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,15,7
Total,49,46,45,45,41,41,40,40,40,39,38,35,20,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Mia Roberts Perez,1,45,46,47,43,42,43,42,40,39,41,38,10,8
Ken Powell,,2,44,44,40,39,39,40,40,36,38,37,9,8
Tracy B Roman,,,1,44,44,42,40,40,41,37,38,39,12,8
Kai Scott,,,,1,41,40,42,42,40,38,41,38,10,8
Lyris Younge,,,,,0,37,37,36,36,34,35,36,7,8
Stephanie M Sawyer,,,,,,0,41,41,41,35,39,38,11,8
Chris Mallios,,,,,,,0,42,40,36,41,38,10,8
Daine Grey Jr,,,,,,,,0,41,36,41,39,11,8
Michael Fanning,,,,,,,,,0,34,39,38,11,8
Abbe Fletman,,,,,,,,,,2,34,32,8,8
Rainy Papademetriou,,,,,,,,,,,0,37,9,8
Scott Diclaudio,,,,,,,,,,,,0,10,8
Vincent Furlong,,,,,,,,,,,,,9,8
Total,51,50,50,48,44,44,43,43,43,42,41,39,21,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Mia Roberts Perez,1,75,71,73,76,75,69,70,73,69,67,65,14,9
Tracy B Roman,,3,70,71,73,72,67,67,71,69,65,66,13,9
Abbe Fletman,,,2,70,69,73,68,67,68,65,63,62,10,9
Ken Powell,,,,2,70,71,67,67,70,64,64,64,10,9
Stephanie M Sawyer,,,,,1,72,68,69,74,66,67,66,14,9
Kai Scott,,,,,,0,69,70,70,69,66,65,14,9
Chris Mallios,,,,,,,2,68,68,63,65,66,12,9
Rainy Papademetriou,,,,,,,,1,68,63,64,62,11,9
Daine Grey Jr,,,,,,,,,0,65,67,66,13,9
Lyris Younge,,,,,,,,,,1,62,63,12,9
Michael Fanning,,,,,,,,,,,2,64,13,9
Scott Diclaudio,,,,,,,,,,,,1,14,9
Vincent Furlong,,,,,,,,,,,,,17,9
Total,84,80,79,79,79,78,77,75,74,71,71,70,34,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Stephanie M Sawyer,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Mia Roberts Perez,2,54,51,54,47,48,47,45,43,42,41,41,13,10
Abbe Fletman,,0,51,55,48,50,48,46,44,41,42,42,12,10
Ken Powell,,,2,49,44,46,45,42,42,43,41,39,10,10
Kai Scott,,,,0,48,49,49,44,44,41,42,42,12,10
Stephanie M Sawyer,,,,,0,41,42,47,44,41,42,43,13,10
Lyris Younge,,,,,,1,46,41,40,38,40,37,10,10
Tracy B Roman,,,,,,,0,39,40,37,39,37,11,10
Daine Grey Jr,,,,,,,,0,44,42,42,41,13,10
Chris Mallios,,,,,,,,,0,43,43,41,10,10
Michael Fanning,,,,,,,,,,0,42,38,11,10
Scott Diclaudio,,,,,,,,,,,1,39,10,10
Rainy Papademetriou,,,,,,,,,,,,0,8,10
Vincent Furlong,,,,,,,,,,,,,20,10
Total,60,59,58,57,53,52,50,49,47,46,45,43,36,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Kai Scott,1,72,68,66,67,59,50,55,51,51,49,49,13,11
Mia Roberts Perez,,2,66,67,68,60,52,53,53,51,50,49,15,11
Abbe Fletman,,,3,64,62,57,49,51,47,50,49,47,9,11
Tracy B Roman,,,,1,65,59,52,50,50,50,49,47,13,11
Ken Powell,,,,,2,57,47,50,50,46,48,45,11,11
Lyris Younge,,,,,,0,45,46,47,46,46,43,9,11
Stephanie M Sawyer,,,,,,,3,47,47,48,48,45,10,11
Chris Mallios,,,,,,,,0,50,48,49,47,13,11
Scott Diclaudio,,,,,,,,,0,49,49,45,15,11
Daine Grey Jr,,,,,,,,,,0,47,46,12,11
Michael Fanning,,,,,,,,,,,0,45,12,11
Rainy Papademetriou,,,,,,,,,,,,0,8,11
Vincent Furlong,,,,,,,,,,,,,17,11
Total,78,77,75,74,72,61,57,56,54,53,52,49,33,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Mia Roberts Perez,3,66,63,61,60,57,51,52,53,52,51,44,6,12
Kai Scott,,0,63,61,61,59,52,53,52,52,52,45,5,12
Abbe Fletman,,,0,59,61,57,52,51,51,52,50,45,5,12
Ken Powell,,,,2,59,57,49,49,49,49,51,45,7,12
Tracy B Roman,,,,,0,58,51,49,48,49,48,47,8,12
Lyris Younge,,,,,,0,50,48,50,50,48,45,5,12
Stephanie M Sawyer,,,,,,,0,53,53,52,52,46,9,12
Chris Mallios,,,,,,,,0,51,51,51,45,6,12
Rainy Papademetriou,,,,,,,,,0,52,51,46,7,12
Daine Grey Jr,,,,,,,,,,0,51,46,6,12
Michael Fanning,,,,,,,,,,,0,45,7,12
Scott Diclaudio,,,,,,,,,,,,0,6,12
Vincent Furlong,,,,,,,,,,,,,15,12
Total,75,69,68,66,66,60,59,57,57,55,54,48,26,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,13
Ken Powell,7,69,69,65,68,67,66,62,63,62,55,57,15,13
Tracy B Roman,,3,66,62,65,61,64,60,61,61,56,56,14,13
Mia Roberts Perez,,,1,65,66,62,65,63,61,62,53,56,13,13
Abbe Fletman,,,,1,63,59,62,60,57,59,51,56,11,13
Kai Scott,,,,,0,59,64,60,58,60,52,55,10,13
Michael Fanning,,,,,,0,59,59,61,60,52,55,12,13
Lyris Younge,,,,,,,1,59,58,59,50,55,10,13
Chris Mallios,,,,,,,,0,58,60,51,55,12,13
Scott Diclaudio,,,,,,,,,1,58,53,56,15,13
Rainy Papademetriou,,,,,,,,,,0,52,55,12,13
Stephanie M Sawyer,,,,,,,,,,,1,49,15,13
Daine Grey Jr,,,,,,,,,,,,0,10,13
Vincent Furlong,,,,,,,,,,,,,18,13
Total,83,75,72,71,70,68,67,65,65,64,61,59,35,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Ken Powell,6,139,137,139,132,129,131,123,121,115,116,111,16,14
Kai Scott,,1,140,137,134,128,129,121,118,114,114,109,14,14
Mia Roberts Perez,,,4,134,131,128,129,119,118,114,115,111,13,14
Abbe Fletman,,,,0,131,126,129,123,118,117,116,111,15,14
Lyris Younge,,,,,1,121,127,114,115,109,111,112,13,14
Stephanie M Sawyer,,,,,,0,123,124,124,115,119,113,16,14
Tracy B Roman,,,,,,,1,115,114,107,111,111,15,14
Chris Mallios,,,,,,,,0,118,114,114,111,14,14
Daine Grey Jr,,,,,,,,,0,111,114,111,13,14
Rainy Papademetriou,,,,,,,,,,0,110,107,10,14
Michael Fanning,,,,,,,,,,,0,109,11,14
Scott Diclaudio,,,,,,,,,,,,0,11,14
Vincent Furlong,,,,,,,,,,,,,17,14
Total,157,151,150,146,140,138,136,131,126,120,119,113,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Ken Powell,4,90,87,87,86,77,75,76,80,75,77,72,16,15
Mia Roberts Perez,,1,87,87,86,77,75,77,80,76,73,71,17,15
Tracy B Roman,,,1,82,83,73,72,73,80,70,75,71,18,15
Abbe Fletman,,,,1,84,74,73,75,78,74,73,68,14,15
Kai Scott,,,,,1,71,73,74,79,71,73,68,14,15
Stephanie M Sawyer,,,,,,0,74,76,68,75,74,69,15,15
Chris Mallios,,,,,,,0,74,69,74,75,69,15,15
Daine Grey Jr,,,,,,,,1,71,74,74,71,18,15
Lyris Younge,,,,,,,,,0,68,69,67,15,15
Rainy Papademetriou,,,,,,,,,,0,71,67,17,15
Michael Fanning,,,,,,,,,,,0,71,15,15
Scott Diclaudio,,,,,,,,,,,,0,16,15
Vincent Furlong,,,,,,,,,,,,,22,15
Total,100,97,96,91,91,83,82,82,82,82,81,76,45,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,16
Ken Powell,1,41,42,43,40,42,40,40,37,38,36,36,14,16
Mia Roberts Perez,,2,40,40,40,37,38,38,37,35,35,33,11,16
Tracy B Roman,,,2,40,39,39,38,39,36,36,34,35,12,16
Kai Scott,,,,0,41,39,39,40,37,37,37,35,12,16
Abbe Fletman,,,,,1,37,38,39,38,37,36,35,12,16
Michael Fanning,,,,,,0,39,37,37,38,36,36,12,16
Stephanie M Sawyer,,,,,,,1,37,37,37,36,35,13,16
Lyris Younge,,,,,,,,0,35,36,35,34,12,16
Rainy Papademetriou,,,,,,,,,0,36,35,34,11,16
Daine Grey Jr,,,,,,,,,,0,35,36,12,16
Chris Mallios,,,,,,,,,,,0,33,10,16
Scott Diclaudio,,,,,,,,,,,,0,12,16
Vincent Furlong,,,,,,,,,,,,,21,16
Total,49,46,46,44,43,43,43,40,40,39,38,38,37,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Mia Roberts Perez,4,102,93,98,94,93,88,90,88,91,87,80,22,17
Kai Scott,,1,89,96,92,88,86,88,88,87,85,79,18,17
Tracy B Roman,,,6,90,89,86,82,81,89,82,82,81,23,17
Abbe Fletman,,,,2,91,88,84,87,87,86,85,77,18,17
Ken Powell,,,,,4,85,81,81,85,81,83,76,19,17
Stephanie M Sawyer,,,,,,1,89,88,79,87,88,80,24,17
Daine Grey Jr,,,,,,,2,86,78,84,86,78,21,17
Chris Mallios,,,,,,,,0,76,86,86,77,20,17
Lyris Younge,,,,,,,,,2,77,77,77,17,17
Rainy Papademetriou,,,,,,,,,,0,84,78,18,17
Michael Fanning,,,,,,,,,,,1,78,22,17
Scott Diclaudio,,,,,,,,,,,,1,20,17
Vincent Furlong,,,,,,,,,,,,,19,17
Total,114,106,104,103,100,99,94,93,93,92,91,87,46,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,18
Abbe Fletman,0,80,77,74,72,70,69,66,65,65,66,56,10,18
Kai Scott,,0,78,73,70,70,68,68,67,68,67,57,11,18
Mia Roberts Perez,,,1,74,73,65,67,67,65,66,64,55,9,18
Ken Powell,,,,1,73,63,68,61,62,63,60,58,12,18
Tracy B Roman,,,,,1,59,68,59,59,58,56,57,11,18
Chris Mallios,,,,,,0,57,65,66,66,67,56,11,18
Lyris Younge,,,,,,,0,56,57,55,55,54,7,18
Stephanie M Sawyer,,,,,,,,0,67,67,66,56,10,18
Daine Grey Jr,,,,,,,,,1,66,66,57,11,18
Michael Fanning,,,,,,,,,,0,66,58,12,18
Rainy Papademetriou,,,,,,,,,,,0,55,9,18
Scott Diclaudio,,,,,,,,,,,,0,11,18
Vincent Furlong,,,,,,,,,,,,,14,18
Total,85,84,84,79,77,74,71,71,70,70,70,59,28,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Ken Powell,Chris Mallios,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Lyris Younge,Vincent Furlong,19
Tracy B Roman,5,55,51,54,52,54,52,50,51,51,48,53,12,19
Mia Roberts Perez,,1,54,52,53,51,51,50,51,52,50,50,13,19
Scott Diclaudio,,,0,49,56,49,53,50,53,52,50,49,14,19
Ken Powell,,,,2,48,50,49,49,47,49,46,49,10,19
Chris Mallios,,,,,0,52,52,51,52,51,50,49,13,19
Kai Scott,,,,,,0,49,50,50,49,47,52,10,19
Stephanie M Sawyer,,,,,,,1,49,50,51,48,48,13,19
Abbe Fletman,,,,,,,,0,50,48,47,48,12,19
Daine Grey Jr,,,,,,,,,0,52,47,49,13,19
Michael Fanning,,,,,,,,,,0,47,48,12,19
Rainy Papademetriou,,,,,,,,,,,0,45,12,19
Lyris Younge,,,,,,,,,,,,0,10,19
Vincent Furlong,,,,,,,,,,,,,13,19
Total,65,64,61,60,59,58,57,55,55,55,55,54,30,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Kai Scott,1,52,55,55,52,51,48,50,48,49,46,45,4,20
Ken Powell,,3,52,50,55,48,49,45,48,50,48,46,7,20
Abbe Fletman,,,0,54,50,49,48,49,47,48,46,45,6,20
Mia Roberts Perez,,,,0,50,49,45,48,47,48,45,44,5,20
Tracy B Roman,,,,,0,46,50,45,47,48,47,47,7,20
Rainy Papademetriou,,,,,,1,49,48,48,44,46,45,3,20
Stephanie M Sawyer,,,,,,,0,46,49,44,49,48,5,20
Chris Mallios,,,,,,,,0,46,42,46,45,4,20
Daine Grey Jr,,,,,,,,,1,45,48,46,4,20
Lyris Younge,,,,,,,,,,0,44,43,3,20
Michael Fanning,,,,,,,,,,,0,47,5,20
Scott Diclaudio,,,,,,,,,,,,0,4,20
Vincent Furlong,,,,,,,,,,,,,19,20
Total,63,61,60,59,59,57,55,53,53,51,50,48,28,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Ken Powell,4,55,55,52,51,47,48,46,49,48,45,42,13,21
Kai Scott,,0,58,52,54,52,54,50,52,47,49,43,16,21
Mia Roberts Perez,,,0,53,53,52,50,50,51,47,46,42,15,21
Tracy B Roman,,,,3,48,46,45,44,50,42,41,44,15,21
Abbe Fletman,,,,,2,46,47,45,47,43,43,39,11,21
Stephanie M Sawyer,,,,,,3,51,51,45,46,48,42,15,21
Chris Mallios,,,,,,,1,49,46,48,49,44,16,21
Daine Grey Jr,,,,,,,,1,42,45,46,41,12,21
Lyris Younge,,,,,,,,,0,43,42,42,15,21
Michael Fanning,,,,,,,,,,0,46,41,14,21
Rainy Papademetriou,,,,,,,,,,,0,40,13,21
Scott Diclaudio,,,,,,,,,,,,1,15,21
Vincent Furlong,,,,,,,,,,,,,23,21
Total,65,64,62,62,60,59,56,54,54,52,51,49,44,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,22
Ken Powell,4,104,100,100,98,88,98,89,85,82,86,81,21,22
Mia Roberts Perez,,3,98,96,97,90,98,85,83,83,84,78,20,22
Tracy B Roman,,,3,96,94,87,96,84,82,79,82,81,22,22
Kai Scott,,,,2,96,83,94,85,84,80,79,77,18,22
Abbe Fletman,,,,,1,86,94,86,83,80,81,77,20,22
Stephanie M Sawyer,,,,,,4,85,86,83,84,83,80,24,22
Lyris Younge,,,,,,,1,84,81,79,81,78,19,22
Chris Mallios,,,,,,,,1,85,82,82,80,21,22
Michael Fanning,,,,,,,,,0,79,80,79,18,22
Rainy Papademetriou,,,,,,,,,,1,77,74,16,22
Daine Grey Jr,,,,,,,,,,,0,78,18,22
Scott Diclaudio,,,,,,,,,,,,0,17,22
Vincent Furlong,,,,,,,,,,,,,29,22
Total,118,112,109,106,103,102,101,94,88,88,87,83,56,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Abbe Fletman,9,112,111,107,107,99,98,98,99,98,94,89,16,23
Ken Powell,,2,111,109,105,101,98,96,99,96,95,89,17,23
Kai Scott,,,1,102,108,99,95,96,96,96,91,87,14,23
Tracy B Roman,,,,3,108,98,95,91,95,90,94,89,17,23
Lyris Younge,,,,,3,97,91,91,94,90,91,88,16,23
Mia Roberts Perez,,,,,,3,92,88,93,86,89,81,15,23
Stephanie M Sawyer,,,,,,,0,91,97,91,91,85,15,23
Chris Mallios,,,,,,,,1,94,95,91,89,18,23
Daine Grey Jr,,,,,,,,,0,94,95,89,17,23
Rainy Papademetriou,,,,,,,,,,1,91,86,14,23
Michael Fanning,,,,,,,,,,,1,87,17,23
Scott Diclaudio,,,,,,,,,,,,0,15,23
Vincent Furlong,,,,,,,,,,,,,10,23
Total,134,128,123,120,119,114,109,106,105,105,103,91,32,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,24
Kai Scott,2,235,237,231,213,207,207,208,211,207,197,178,16,24
Mia Roberts Perez,,2,229,233,216,219,206,204,212,205,200,178,18,24
Abbe Fletman,,,11,225,206,203,209,214,201,197,194,176,14,24
Ken Powell,,,,6,208,212,198,201,207,203,199,180,16,24
