col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,114,"1,535","1,538",14,9,4,3,"1,768",28,All
David Wecht,,33,"1,530",7,5,8,1,"1,524",18,All
Christine Donohue,,,15,13,4,5,4,"1,531",22,All
Judy Olson,,,,1,25,17,1,12,26,All
Anne Covey,,,,,1,18,1,8,22,All
Mike George,,,,,,2,2,9,18,All
Paul P Panepinto,,,,,,,1,5,1,All
Jewell Williams,,,,,,,,48,0,All
Christopher Sawyer,,,,,,,,,0,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,972",56,All
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,1
Jewell Williams,3,0,52,46,47,1,1,0,0,1
Christopher Sawyer,,0,1,1,1,0,0,0,0,1
Kevin M Dougherty,,,6,46,44,0,0,0,0,1
David Wecht,,,,2,45,1,0,0,0,1
Christine Donohue,,,,,0,1,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Anne Covey,,,,,,,,0,0,1
Judy Olson,,,,,,,,,0,1
Total,65,1,63,53,50,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,7,88,84,1,0,0,0,104,1,2
David Wecht,,1,86,1,0,0,0,84,1,2
Christine Donohue,,,0,0,0,0,0,84,1,2
Anne Covey,,,,0,1,1,0,1,1,2
Mike George,,,,,1,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,113,2,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,3,110,108,0,0,0,0,111,2,3
Christine Donohue,,1,110,1,0,0,0,109,2,3
David Wecht,,,0,1,0,0,0,107,1,3
Judy Olson,,,,0,1,1,0,0,1,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,1,0,3
Jewell Williams,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,117,4,3
,Sheriff,,Justice Of The Supreme Court,,,,,,,4
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Jewell Williams,1,0,35,32,30,1,0,0,0,4
Christopher Sawyer,,0,2,0,1,1,2,1,0,4
Kevin M Dougherty,,,2,28,30,1,0,0,0,4
David Wecht,,,,0,27,0,0,0,0,4
Christine Donohue,,,,,0,1,0,0,0,4
Judy Olson,,,,,,0,1,1,0,4
Mike George,,,,,,,0,1,0,4
Anne Covey,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,0,4
Total,41,4,39,32,31,2,2,1,0,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,5,42,38,2,0,0,1,54,2,5
Christine Donohue,,2,39,1,0,0,0,42,2,5
David Wecht,,,0,0,1,1,0,39,0,5
Judy Olson,,,,0,1,1,1,0,3,5
Mike George,,,,,0,2,0,0,1,5
Paul P Panepinto,,,,,,0,0,0,1,5
Anne Covey,,,,,,,0,0,1,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,59,4,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,8,52,51,0,0,0,0,61,2,6
David Wecht,,1,51,0,0,0,0,50,2,6
Christine Donohue,,,1,0,0,0,0,50,2,6
Mike George,,,,0,1,1,0,1,1,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,69,3,6
,Sheriff,,Justice Of The Supreme Court,,,,,,,7
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jewell Williams,5,0,103,84,85,1,0,0,0,7
Christopher Sawyer,,0,0,0,0,1,1,1,0,7
Kevin M Dougherty,,,5,84,83,0,0,0,1,7
Christine Donohue,,,,0,82,1,0,0,1,7
David Wecht,,,,,0,1,0,0,0,7
Judy Olson,,,,,,0,1,1,0,7
Anne Covey,,,,,,,0,1,0,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,114,1,111,89,89,2,1,1,1,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,8,97,100,2,0,0,1,117,0,8
David Wecht,,9,98,0,0,0,0,91,0,8
Christine Donohue,,,1,1,0,0,1,92,0,8
Judy Olson,,,,0,1,1,0,1,1,8
Anne Covey,,,,,1,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Jewell Williams,,,,,,,,5,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,138,112,105,3,2,1,1,128,1,8
,Sheriff,,Justice Of The Supreme Court,,,,,,,9
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jewell Williams,3,0,123,110,107,2,1,0,0,9
Christopher Sawyer,,0,0,1,1,1,2,1,0,9
Kevin M Dougherty,,,7,102,104,1,1,0,0,9
David Wecht,,,,1,105,1,1,0,0,9
Christine Donohue,,,,,1,1,1,0,0,9
Anne Covey,,,,,,0,2,1,0,9
Judy Olson,,,,,,,0,1,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,142,2,135,117,113,3,3,1,0,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,9,57,55,1,0,0,0,65,0,10
David Wecht,,0,54,0,0,0,0,54,0,10
Christine Donohue,,,0,0,0,0,0,54,0,10
Judy Olson,,,,0,2,2,0,1,2,10
Anne Covey,,,,,0,2,0,0,2,10
Mike George,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,4,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,72,2,10
,Sheriff,,Justice Of The Supreme Court,,,,,,,11
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jewell Williams,5,0,122,116,111,0,1,1,1,11
Christopher Sawyer,,0,2,1,1,3,3,1,0,11
Kevin M Dougherty,,,8,113,111,1,1,0,1,11
Christine Donohue,,,,0,111,0,0,1,1,11
David Wecht,,,,,4,0,0,1,0,11
Anne Covey,,,,,,0,3,1,0,11
Judy Olson,,,,,,,0,1,0,11
Mike George,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,141,6,141,123,122,4,4,2,2,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,4,61,63,0,0,0,0,63,3,12
Christine Donohue,,2,61,1,1,0,0,58,3,12
David Wecht,,,0,1,0,0,0,55,2,12
Judy Olson,,,,0,3,2,0,0,3,12
Anne Covey,,,,,0,2,0,0,2,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,77,69,65,5,3,2,0,69,6,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,10,85,83,2,1,0,0,101,0,13
David Wecht,,3,82,0,0,0,0,84,0,13
Christine Donohue,,,2,0,0,0,0,79,0,13
Mike George,,,,0,1,0,0,2,0,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,3,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,111,0,13
,Sheriff,,Justice Of The Supreme Court,,,,,,,14
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Jewell Williams,4,0,65,55,57,1,0,1,0,14
Christopher Sawyer,,0,2,0,0,1,1,0,0,14
Kevin M Dougherty,,,6,53,52,1,2,0,0,14
David Wecht,,,,3,53,0,0,0,0,14
Christine Donohue,,,,,0,1,0,1,0,14
Anne Covey,,,,,,0,1,1,0,14
Judy Olson,,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,,0,0,14
Mike George,,,,,,,,,0,14
Total,81,2,77,61,60,2,2,1,0,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,5,47,46,0,0,0,0,58,0,15
Christine Donohue,,0,47,0,0,0,0,50,0,15
David Wecht,,,1,0,0,0,0,45,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,66,53,49,0,0,0,0,65,0,15
,Sheriff,,Justice Of The Supreme Court,,,,,,,16
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jewell Williams,3,0,123,120,115,1,1,0,0,16
Christopher Sawyer,,0,4,3,3,3,3,2,0,16
Kevin M Dougherty,,,5,116,117,1,1,0,0,16
Christine Donohue,,,,1,117,1,2,0,0,16
David Wecht,,,,,0,2,1,1,0,16
Anne Covey,,,,,,0,2,2,0,16
Judy Olson,,,,,,,0,1,0,16
Mike George,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,136,7,135,127,121,4,4,2,0,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,3,63,63,0,1,0,0,70,5,17
David Wecht,,1,64,2,0,0,0,65,3,17
Christine Donohue,,,2,2,0,0,0,63,3,17
Mike George,,,,0,1,1,0,2,1,17
Anne Covey,,,,,0,1,0,0,1,17
Judy Olson,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,79,6,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,5,74,69,1,0,0,0,78,1,18
Christine Donohue,,2,69,1,0,0,0,68,1,18
David Wecht,,,2,1,1,0,0,66,1,18
Judy Olson,,,,0,1,0,0,2,0,18
Anne Covey,,,,,0,0,0,1,0,18
Paul P Panepinto,,,,,,1,0,0,0,18
Mike George,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,92,80,76,2,1,1,0,85,1,18
,Sheriff,,Justice Of The Supreme Court,,,,,,,19
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Jewell Williams,3,0,105,94,86,1,1,0,0,19
Christopher Sawyer,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,5,90,87,1,1,0,0,19
David Wecht,,,,4,88,1,1,0,0,19
Christine Donohue,,,,,0,1,0,0,0,19
Judy Olson,,,,,,0,0,0,0,19
Mike George,,,,,,,0,0,0,19
Anne Covey,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,120,0,119,106,92,2,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,3,139,138,1,1,1,0,158,1,20
David Wecht,,1,141,0,1,0,0,136,2,20
Christine Donohue,,,0,2,1,0,0,135,1,20
Judy Olson,,,,1,2,3,0,2,2,20
Mike George,,,,,1,2,0,1,2,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,165,4,20
