col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,0,0,51,4,1
Ross Feinberg,,0,1,6,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,1,1
Total,55,7,54,11,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,9,0,57,2,2
Ross Feinberg,,0,0,5,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,2,2
Total,68,5,66,9,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,3,0,40,5,3
Ross Feinberg,,0,0,3,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,0,3
Total,48,3,47,8,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,5,0,49,1,4
Christopher Sawyer,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,55,0,52,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,5,0,51,1,5
Christopher Sawyer,,0,0,4,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,57,4,52,5,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,5,0,41,2,6
Christopher Sawyer,,0,0,3,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,1,6
Total,48,3,43,6,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,8,0,61,0,7
Christopher Sawyer,,0,2,1,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,0,7
Total,69,3,68,1,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,10,0,77,0,8
Christopher Sawyer,,0,0,1,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,87,1,79,1,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,6,0,22,0,9
Christopher Sawyer,,0,0,1,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,0,9
Total,28,1,23,1,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,8,0,24,0,10
Christopher Sawyer,,0,2,1,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,0,10
Total,32,3,27,1,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,14,0,57,1,11
Christopher Sawyer,,0,0,0,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,72,0,60,1,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,0,0,23,1,12
Ross Feinberg,,0,0,1,12
Jewell Williams,,,0,0,12
Christopher Sawyer,,,,0,12
Total,24,1,23,2,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,13,0,70,3,13
Christopher Sawyer,,0,0,0,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,1,13
Total,86,0,73,4,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,3,0,34,0,14
Christopher Sawyer,,0,1,1,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,37,2,37,1,14
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,95,0,657,9,All
Christopher Sawyer,,3,17,27,All
Ronald R Donatucci,,,35,0,All
Ross Feinberg,,,,2,All
Total,761,47,709,38,All
