col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Alice Beck Dubow,28,0,738,718,702,713,715,21,16,17,9,8,4,5,5,2,All
Emil Giordano,,4,8,4,12,7,8,50,47,44,42,44,1,1,1,1,All
Derek S Green,,,16,716,709,716,703,12,12,9,6,8,4,1,1,0,All
Blondell Reynolds Brown,,,,16,708,726,707,13,5,6,4,4,3,1,2,0,All
Allan Domb,,,,,21,711,700,14,12,8,9,3,2,0,1,0,All
William K Greenlee,,,,,,9,702,14,9,10,3,3,2,2,2,0,All
Helen Gym,,,,,,,8,13,9,4,5,6,4,2,3,1,All
David Oh,,,,,,,,2,48,47,46,45,2,2,0,1,All
Dennis M O Brien,,,,,,,,,2,52,47,47,2,0,1,0,All
Al Taubenberger,,,,,,,,,,2,45,43,3,1,1,0,All
Daniel Tinney,,,,,,,,,,,4,41,1,0,0,0,All
Terry Tracy,,,,,,,,,,,,0,4,1,1,1,All
Andrew C Stober,,,,,,,,,,,,,0,2,1,2,All
Sheila E Armstrong,,,,,,,,,,,,,,2,3,3,All
Kristin Combs,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,869,70,797,775,772,770,766,79,68,66,57,54,9,8,7,3,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,2,0,38,35,35,37,34,0,0,0,0,0,0,0,0,0,1
Emil Giordano,,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,2,35,35,35,34,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,2,34,35,33,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,2,34,34,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,0,33,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,1,1,1,0,1,0,0,0,1
Daniel Tinney,,,,,,,,,0,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,0,1,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
