col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Darrell L Clarke,3,54,53,51,1,1,0,0,1
Christine Donohue,,2,51,50,1,0,0,0,1
Kevin M Dougherty,,,1,51,1,1,0,0,1
David Wecht,,,,0,0,1,0,0,1
Anne Covey,,,,,0,0,0,0,1
Judy Olson,,,,,,0,0,0,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,66,60,59,55,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,District Council 5th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,2
Kevin M Dougherty,26,100,97,2,1,0,0,0,2
Christine Donohue,,7,96,0,0,0,1,0,2
David Wecht,,,4,1,0,0,1,0,2
Anne Covey,,,,0,3,2,0,0,2
Judy Olson,,,,,1,2,0,0,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Darrell L Clarke,,,,,,,,0,2
Total,132,110,105,5,4,2,1,0,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,3
Kevin M Dougherty,8,51,52,0,0,0,1,0,3
Christine Donohue,,4,51,0,0,0,0,0,3
David Wecht,,,0,0,0,0,0,0,3
Judy Olson,,,,1,4,4,0,0,3
Anne Covey,,,,,0,4,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,1,0,3
Darrell L Clarke,,,,,,,,0,3
Total,61,55,52,5,4,4,2,0,3
,Justice Of The Supreme Court,,,,,,,District Council 5th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,4
Kevin M Dougherty,15,48,45,0,0,0,0,0,4
