col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Lisa M Deeley,271,258,663,All
Al Schmidt,,745,94,All
Anthony Clark,,,197,All
Total,"1,192","1,097",954,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,18,53,4,1
Lisa M Deeley,,10,9,1
Al Schmidt,,,35,1
Total,75,72,48,1
,City Commissioners,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Lisa M Deeley,27,73,17,2
Anthony Clark,,18,9,2
Al Schmidt,,,61,2
Total,117,100,87,2
,City Commissioners,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Lisa M Deeley,15,38,10,3
Anthony Clark,,13,2,3
Al Schmidt,,,39,3
Total,63,53,51,3
,City Commissioners,,,4
,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Lisa M Deeley,13,16,35,4
Al Schmidt,,39,5,4
Anthony Clark,,,18,4
Total,64,60,58,4
,City Commissioners,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Lisa M Deeley,17,21,59,5
Al Schmidt,,65,9,5
Anthony Clark,,,10,5
Total,97,95,78,5
,City Commissioners,,,6
,Al Schmidt,Lisa M Deeley,Anthony Clark,6
Al Schmidt,45,18,10,6
Lisa M Deeley,,22,30,6
Anthony Clark,,,11,6
Total,73,70,51,6
,City Commissioners,,,7
,Al Schmidt,Lisa M Deeley,Anthony Clark,7
Al Schmidt,47,14,5,7
Lisa M Deeley,,12,39,7
Anthony Clark,,,10,7
Total,66,65,54,7
,City Commissioners,,,8
,Lisa M Deeley,Al Schmidt,Anthony Clark,8
Lisa M Deeley,12,19,38,8
Al Schmidt,,44,5,8
Anthony Clark,,,10,8
Total,69,68,53,8
,City Commissioners,,,9
,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Lisa M Deeley,9,11,28,9
Al Schmidt,,26,5,9
Anthony Clark,,,6,9
Total,48,42,39,9
,City Commissioners,,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Lisa M Deeley,14,15,25,10
Al Schmidt,,31,7,10
Anthony Clark,,,3,10
Total,54,53,35,10
,City Commissioners,,,11
,Al Schmidt,Lisa M Deeley,Anthony Clark,11
Al Schmidt,42,8,6,11
Lisa M Deeley,,11,23,11
Anthony Clark,,,11,11
Total,56,42,40,11
,City Commissioners,,,12
,Lisa M Deeley,Al Schmidt,Anthony Clark,12
Lisa M Deeley,12,6,17,12
Al Schmidt,,16,5,12
Anthony Clark,,,5,12
Total,35,27,27,12
,City Commissioners,,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Al Schmidt,51,20,8,13
Lisa M Deeley,,15,25,13
Anthony Clark,,,14,13
Total,79,60,47,13
,City Commissioners,,,14
,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Al Schmidt,39,14,3,14
Lisa M Deeley,,12,21,14
Anthony Clark,,,11,14
Total,56,47,35,14
,City Commissioners,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Lisa M Deeley,14,54,12,15
Anthony Clark,,11,2,15
Al Schmidt,,,31,15
Total,80,67,45,15
,City Commissioners,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Lisa M Deeley,19,46,16,16
Anthony Clark,,9,1,16
Al Schmidt,,,34,16
Total,81,56,51,16
,City Commissioners,,,17
,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Lisa M Deeley,15,9,28,17
Al Schmidt,,32,5,17
Anthony Clark,,,9,17
Total,52,46,42,17
,City Commissioners,,,18
,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Al Schmidt,68,23,3,18
Lisa M Deeley,,22,31,18
Anthony Clark,,,10,18
Total,94,76,44,18
