col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
David Wecht,0,17,17,2,1,1,0,15,1,9
Christine Donohue,,0,17,1,0,0,1,13,2,9
Kevin M Dougherty,,,0,1,0,0,1,13,2,9
Judy Olson,,,,0,3,3,0,2,3,9
Anne Covey,,,,,0,4,0,1,3,9
Mike George,,,,,,0,0,1,3,9
Paul P Panepinto,,,,,,,0,0,1,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,19,18,18,5,4,4,1,15,5,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Christine Donohue,1,47,45,4,0,1,1,38,12,10
David Wecht,,0,44,4,0,0,1,35,10,10
Kevin M Dougherty,,,0,0,0,0,0,36,8,10
Judy Olson,,,,0,3,3,1,3,5,10
Anne Covey,,,,,0,3,0,0,4,10
Mike George,,,,,,0,1,0,4,10
Paul P Panepinto,,,,,,,0,2,1,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,54,48,47,8,4,4,3,42,16,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
David Wecht,0,24,23,3,1,0,0,27,3,11
Christine Donohue,,0,22,2,1,0,0,24,1,11
Kevin M Dougherty,,,1,1,3,0,0,23,2,11
Judy Olson,,,,0,2,1,0,0,3,11
Mike George,,,,,0,1,0,2,2,11
Anne Covey,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,32,26,26,5,4,1,0,30,5,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,0,98,96,2,0,0,1,94,5,12
Christine Donohue,,1,95,2,0,0,0,92,4,12
David Wecht,,,1,0,0,0,1,88,5,12
Judy Olson,,,,1,2,2,0,1,1,12
Anne Covey,,,,,0,2,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,99,6,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,13
David Wecht,0,71,63,2,4,1,0,59,6,13
Christine Donohue,,1,63,2,4,1,0,57,6,13
Kevin M Dougherty,,,1,1,0,0,0,57,5,13
Judy Olson,,,,0,0,2,2,0,5,13
Paul P Panepinto,,,,,0,0,0,3,0,13
Mike George,,,,,,0,2,1,2,13
Anne Covey,,,,,,,0,0,2,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,74,73,71,5,4,3,2,66,9,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,14
Christine Donohue,0,91,76,7,3,3,0,73,12,14
David Wecht,,0,75,7,3,2,0,72,12,14
Kevin M Dougherty,,,4,0,0,1,0,64,10,14
Judy Olson,,,,1,2,0,2,3,5,14
Mike George,,,,,0,0,2,1,4,14
Paul P Panepinto,,,,,,0,0,3,1,14
Anne Covey,,,,,,,0,0,2,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,96,95,87,10,6,4,2,81,17,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,114,113,2,0,1,0,110,5,15
Christine Donohue,,1,115,3,0,1,0,99,7,15
David Wecht,,,3,1,0,1,0,96,5,15
Judy Olson,,,,0,2,0,1,1,4,15
Mike George,,,,,1,0,1,1,1,15
Paul P Panepinto,,,,,,0,0,1,1,15
Anne Covey,,,,,,,0,0,1,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,117,8,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,9,65,59,0,0,0,0,58,4,16
David Wecht,,3,62,0,0,0,1,53,4,16
Christine Donohue,,,0,0,0,0,1,51,4,16
Anne Covey,,,,0,1,1,0,0,2,16
Judy Olson,,,,,0,1,0,0,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,64,6,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,15,72,71,2,2,0,0,81,1,17
David Wecht,,2,70,1,0,0,0,63,1,17
Christine Donohue,,,0,0,1,0,0,64,0,17
Judy Olson,,,,0,1,1,1,0,2,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,1,0,1,17
Mike George,,,,,,,0,0,1,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,84,2,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Christine Donohue,1,17,16,1,0,0,0,14,2,18
David Wecht,,0,16,1,0,0,0,14,2,18
Kevin M Dougherty,,,0,0,0,0,0,12,2,18
Judy Olson,,,,0,2,2,0,1,1,18
Anne Covey,,,,,0,2,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,15,3,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,2,47,47,3,1,0,2,44,6,19
David Wecht,,2,47,3,0,0,1,41,6,19
Christine Donohue,,,0,3,0,0,1,42,5,19
Judy Olson,,,,0,5,4,0,4,5,19
Anne Covey,,,,,0,4,0,0,5,19
Mike George,,,,,,1,0,0,4,19
Paul P Panepinto,,,,,,,0,2,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,55,52,50,9,5,5,2,47,11,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Christine Donohue,0,26,26,1,0,0,1,25,3,20
Kevin M Dougherty,,1,26,1,0,0,1,24,2,20
David Wecht,,,0,2,0,0,0,22,3,20
Judy Olson,,,,0,7,6,1,1,8,20
Mike George,,,,,0,6,1,0,7,20
Anne Covey,,,,,,0,0,0,6,20
Paul P Panepinto,,,,,,,0,1,1,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,30,29,27,9,7,6,2,27,10,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Christine Donohue,0,23,21,2,0,0,0,20,1,21
David Wecht,,0,20,2,0,1,0,18,1,21
Kevin M Dougherty,,,0,2,1,0,0,18,2,21
Judy Olson,,,,0,2,2,0,2,2,21
Anne Covey,,,,,0,1,0,0,2,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,21,3,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Christine Donohue,0,77,80,5,2,1,1,75,5,22
Kevin M Dougherty,,2,75,1,3,0,2,73,4,22
David Wecht,,,0,3,0,0,1,73,3,22
Judy Olson,,,,0,8,7,0,2,9,22
Anne Covey,,,,,0,6,0,0,9,22
Mike George,,,,,,0,0,0,8,22
Paul P Panepinto,,,,,,,0,1,1,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,77,15,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Christine Donohue,1,153,141,14,1,0,2,90,36,23
David Wecht,,0,140,13,3,0,3,89,36,23
Kevin M Dougherty,,,3,4,1,0,0,88,28,23
Judy Olson,,,,0,11,11,1,4,20,23
Mike George,,,,,0,10,0,3,10,23
Anne Covey,,,,,,0,0,1,10,23
Paul P Panepinto,,,,,,,0,1,2,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,2,23
Total,161,158,149,28,13,11,3,96,51,23
