col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,361,"1,412",26,All
Lisa M Deeley,,173,64,All
Al Schmidt,,,140,All
Total,"1,799","1,649",230,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,19,39,0,1
Lisa M Deeley,,5,2,1
Al Schmidt,,,6,1
Total,58,46,8,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,23,74,1,2
Lisa M Deeley,,12,1,2
Al Schmidt,,,2,2
Total,98,87,4,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,19,98,0,3
Lisa M Deeley,,10,0,3
Al Schmidt,,,2,3
Total,117,108,2,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,19,75,1,4
Lisa M Deeley,,7,0,4
Al Schmidt,,,1,4
Total,95,82,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,9,56,0,5
Lisa M Deeley,,6,3,5
Al Schmidt,,,7,5
Total,65,65,10,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,16,79,0,6
Lisa M Deeley,,9,2,6
Al Schmidt,,,3,6
Total,95,90,5,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,25,60,3,7
Lisa M Deeley,,2,4,7
Al Schmidt,,,10,7
Total,88,66,17,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,25,84,0,8
Lisa M Deeley,,12,4,8
Al Schmidt,,,2,8
Total,109,100,6,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,23,55,3,9
Lisa M Deeley,,7,1,9
Al Schmidt,,,5,9
Total,81,63,9,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,7,27,2,10
Anthony Clark,,8,0,10
Al Schmidt,,,9,10
Total,36,35,11,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,6,22,0,11
Lisa M Deeley,,4,1,11
Al Schmidt,,,1,11
Total,28,27,2,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,18,64,3,12
Lisa M Deeley,,9,8,12
Al Schmidt,,,8,12
Total,85,81,19,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,10,50,4,13
Anthony Clark,,10,1,13
Al Schmidt,,,16,13
Total,64,61,21,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,4,42,5,14
Anthony Clark,,4,0,14
Al Schmidt,,,9,14
Total,51,46,14,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,29,64,0,15
Lisa M Deeley,,8,4,15
Al Schmidt,,,3,15
Total,93,76,7,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,18,56,4,16
Lisa M Deeley,,11,3,16
Al Schmidt,,,9,16
Total,78,70,16,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,14,70,0,17
Lisa M Deeley,,7,1,17
Al Schmidt,,,2,17
Total,84,78,3,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,14,42,1,18
Lisa M Deeley,,6,5,18
Al Schmidt,,,11,18
Total,57,53,17,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,8,21,2,19
Lisa M Deeley,,4,4,19
Al Schmidt,,,11,19
Total,31,29,17,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,9,47,3,20
Lisa M Deeley,,5,3,20
Al Schmidt,,,9,20
Total,59,55,15,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,29,178,2,21
Lisa M Deeley,,14,0,21
Al Schmidt,,,2,21
Total,209,192,4,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,3,22,5,22
Anthony Clark,,4,1,22
Al Schmidt,,,12,22
Total,30,27,18,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,12,87,1,23
Lisa M Deeley,,11,2,23
Al Schmidt,,,0,23
Total,100,100,3,23
