col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,54,7,52,44,42,41,40,38,33,33,33,33,33,31,7,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Michael Wojcik,4,0,85,83,81,81,79,77,76,76,75,75,75,74,2,3
Paul Lalley,,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Mia Roberts Perez,,,5,78,80,79,78,77,74,74,74,73,74,73,0,3
Ken Powell,,,,1,78,79,78,77,74,74,73,74,74,73,1,3
Tracy B Roman,,,,,1,80,79,77,75,75,74,74,75,73,1,3
Kai Scott,,,,,,0,79,77,75,75,74,74,75,73,1,3
Lyris Younge,,,,,,,0,77,75,75,73,74,75,73,1,3
Abbe Fletman,,,,,,,,0,73,73,73,73,73,73,0,3
Daine Grey Jr,,,,,,,,,0,77,75,76,76,75,2,3
Stephanie M Sawyer,,,,,,,,,,0,75,76,76,75,2,3
Chris Mallios,,,,,,,,,,,0,75,74,75,1,3
Michael Fanning,,,,,,,,,,,,0,75,75,2,3
Rainy Papademetriou,,,,,,,,,,,,,0,74,1,3
Scott Diclaudio,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,95,5,90,84,82,81,79,77,77,77,76,76,76,75,6,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,4
Mia Roberts Perez,3,34,32,35,34,33,33,32,32,32,32,31,1,37,0,4
Ken Powell,,1,32,34,34,33,32,32,32,32,32,31,1,36,0,4
Kai Scott,,,2,32,32,32,30,30,30,30,30,29,1,33,0,4
Tracy B Roman,,,,0,34,33,33,32,32,32,32,31,1,35,0,4
Lyris Younge,,,,,0,33,32,32,32,32,32,31,1,34,0,4
Abbe Fletman,,,,,,0,31,31,31,31,31,30,1,33,0,4
Michael Fanning,,,,,,,0,32,32,32,32,31,1,33,0,4
Chris Mallios,,,,,,,,0,32,32,32,31,1,32,0,4
Daine Grey Jr,,,,,,,,,0,32,32,31,1,32,0,4
Rainy Papademetriou,,,,,,,,,,0,32,31,1,32,0,4
Stephanie M Sawyer,,,,,,,,,,,0,31,1,32,0,4
Scott Diclaudio,,,,,,,,,,,,0,0,31,0,4
Vincent Furlong,,,,,,,,,,,,,0,1,0,4
Michael Wojcik,,,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,,,0,4
Total,40,37,35,35,34,33,33,32,32,32,32,31,1,40,0,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Michael Wojcik,2,0,86,85,86,83,81,77,69,68,66,67,68,68,4,5
Paul Lalley,,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5
Mia Roberts Perez,,,3,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,,2,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,,0,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,,0,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,,1,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,103,6,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,6
Michael Wojcik,1,0,52,51,49,50,46,45,42,41,39,38,37,36,4,6
Paul Lalley,,0,1,0,1,1,1,1,1,1,1,1,1,1,7,6
Ken Powell,,,1,49,46,47,48,44,39,39,39,38,38,37,5,6
Kai Scott,,,,0,45,45,46,44,40,40,38,38,37,36,4,6
Mia Roberts Perez,,,,,1,47,46,46,40,38,39,39,37,37,4,6
Tracy B Roman,,,,,,0,47,45,39,37,38,38,37,37,4,6
Abbe Fletman,,,,,,,0,44,38,37,38,38,37,37,4,6
Lyris Younge,,,,,,,,0,40,38,38,39,37,37,4,6
Daine Grey Jr,,,,,,,,,0,40,38,39,38,37,5,6
Stephanie M Sawyer,,,,,,,,,,0,38,38,37,36,4,6
Rainy Papademetriou,,,,,,,,,,,0,38,37,37,4,6
Michael Fanning,,,,,,,,,,,,0,37,37,4,6
Scott Diclaudio,,,,,,,,,,,,,0,36,4,6
Chris Mallios,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,66,7,55,52,52,52,48,46,43,42,41,39,38,37,12,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,7
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,7
Mia Roberts Perez,4,61,59,59,60,59,55,55,54,54,54,54,1,61,0,7
Tracy B Roman,,0,60,60,61,60,56,54,55,55,54,54,3,62,2,7
Ken Powell,,,0,58,59,58,54,54,54,54,53,53,1,62,0,7
Kai Scott,,,,1,60,60,54,54,54,54,54,54,1,60,0,7
Lyris Younge,,,,,0,60,54,54,54,54,54,54,1,61,0,7
Abbe Fletman,,,,,,0,54,54,54,54,54,54,1,60,0,7
Stephanie M Sawyer,,,,,,,0,54,55,55,54,54,1,55,0,7
Daine Grey Jr,,,,,,,,0,54,54,54,54,1,54,0,7
Michael Fanning,,,,,,,,,0,55,54,54,1,55,0,7
Scott Diclaudio,,,,,,,,,,0,54,54,1,55,0,7
Chris Mallios,,,,,,,,,,,0,54,1,54,0,7
Rainy Papademetriou,,,,,,,,,,,,0,1,54,0,7
Vincent Furlong,,,,,,,,,,,,,0,2,8,7
Michael Wojcik,,,,,,,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,,,,,,,0,7
Total,67,65,63,61,61,60,56,55,55,55,54,54,10,66,8,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,8
Michael Wojcik,2,0,71,72,72,69,68,67,64,64,64,64,63,63,2,8
Paul Lalley,,1,3,3,3,3,3,1,3,4,3,3,3,3,4,8
Mia Roberts Perez,,,1,74,74,75,74,69,70,68,69,69,69,68,4,8
Tracy B Roman,,,,1,74,74,73,68,69,67,68,68,68,67,4,8
Kai Scott,,,,,0,74,73,69,69,68,69,69,68,68,4,8
Lyris Younge,,,,,,0,74,69,70,68,69,69,69,68,4,8
Abbe Fletman,,,,,,,0,68,69,68,68,68,69,68,3,8
Ken Powell,,,,,,,,0,67,65,66,66,66,65,1,8
Scott Diclaudio,,,,,,,,,0,68,69,69,69,68,4,8
Stephanie M Sawyer,,,,,,,,,,0,68,68,68,68,3,8
Daine Grey Jr,,,,,,,,,,,0,69,68,68,4,8
Michael Fanning,,,,,,,,,,,,0,68,68,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,68,3,8
Chris Mallios,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,80,7,78,78,77,75,74,71,70,70,69,69,69,68,7,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Michael Wojcik,1,0,49,44,42,43,42,41,39,39,38,38,38,38,1,9
Paul Lalley,,0,0,1,1,0,0,0,0,0,0,0,0,0,4,9
Ken Powell,,,0,42,42,43,42,41,39,39,38,38,38,38,1,9
Mia Roberts Perez,,,,2,43,42,42,41,38,38,38,38,38,38,1,9
Tracy B Roman,,,,,2,42,42,41,38,38,38,38,38,38,1,9
Lyris Younge,,,,,,0,42,41,38,38,38,38,38,38,0,9
Kai Scott,,,,,,,0,41,38,38,38,38,38,38,0,9
Abbe Fletman,,,,,,,,0,38,38,38,38,38,38,0,9
Michael Fanning,,,,,,,,,0,40,39,38,38,38,2,9
Rainy Papademetriou,,,,,,,,,,0,39,38,38,38,2,9
Stephanie M Sawyer,,,,,,,,,,,0,38,38,38,1,9
Chris Mallios,,,,,,,,,,,,0,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,,0,38,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,52,4,49,47,45,43,42,41,40,40,39,38,38,38,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,10
Abbe Fletman,0,57,57,55,54,55,51,50,51,51,50,49,6,55,4,10
Kai Scott,,1,58,55,54,56,50,49,50,50,49,48,5,55,4,10
Lyris Younge,,,1,56,54,57,50,49,50,50,49,48,5,55,4,10
Ken Powell,,,,1,55,56,50,49,49,49,50,49,5,53,4,10
Mia Roberts Perez,,,,,2,54,49,48,48,48,49,48,5,52,4,10
Tracy B Roman,,,,,,0,50,48,49,49,49,48,4,53,4,10
Scott Diclaudio,,,,,,,1,50,51,51,51,50,6,46,5,10
Daine Grey Jr,,,,,,,,1,49,50,50,49,6,45,5,10
Michael Fanning,,,,,,,,,0,50,50,49,6,47,4,10
Stephanie M Sawyer,,,,,,,,,,0,50,49,5,47,4,10
Chris Mallios,,,,,,,,,,,0,50,6,45,5,10
Rainy Papademetriou,,,,,,,,,,,,0,5,45,4,10
Vincent Furlong,,,,,,,,,,,,,0,1,9,10
Michael Wojcik,,,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,,,0,10
Total,60,60,60,59,59,57,53,52,52,52,51,50,11,60,9,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Michael Wojcik,0,0,73,71,69,69,69,67,61,60,60,60,60,59,1,11
Paul Lalley,,0,1,1,0,1,1,1,3,2,2,2,2,3,6,11
Ken Powell,,,0,68,68,71,69,68,61,61,61,61,61,60,2,11
Mia Roberts Perez,,,,0,68,69,69,67,62,61,61,61,61,60,2,11
Kai Scott,,,,,0,69,68,68,61,61,60,60,60,59,1,11
Tracy B Roman,,,,,,0,69,68,61,61,61,61,61,60,2,11
Abbe Fletman,,,,,,,0,68,62,61,61,61,61,60,2,11
Lyris Younge,,,,,,,,1,61,61,61,61,61,60,2,11
Stephanie M Sawyer,,,,,,,,,1,63,62,62,62,62,3,11
Daine Grey Jr,,,,,,,,,,1,62,62,62,61,2,11
Chris Mallios,,,,,,,,,,,0,62,62,61,2,11
Michael Fanning,,,,,,,,,,,,0,62,61,2,11
Rainy Papademetriou,,,,,,,,,,,,,0,61,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,78,7,75,73,72,72,70,70,66,64,62,62,62,62,7,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Michael Wojcik,2,0,55,56,54,55,55,55,50,49,49,49,47,48,3,12
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,0,54,53,53,54,53,48,48,48,48,47,47,4,12
Lyris Younge,,,,1,54,54,55,55,50,49,49,49,47,48,3,12
Mia Roberts Perez,,,,,0,53,53,53,50,50,49,49,48,48,4,12
Tracy B Roman,,,,,,0,54,54,48,47,48,48,47,47,3,12
Abbe Fletman,,,,,,,0,54,49,48,48,49,47,48,3,12
Kai Scott,,,,,,,,0,49,48,49,48,47,47,3,12
Daine Grey Jr,,,,,,,,,0,50,50,50,48,49,3,12
Michael Fanning,,,,,,,,,,0,49,49,48,48,3,12
Rainy Papademetriou,,,,,,,,,,,0,49,48,48,3,12
Stephanie M Sawyer,,,,,,,,,,,,0,48,49,3,12
Chris Mallios,,,,,,,,,,,,,0,47,3,12
Scott Diclaudio,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,60,0,57,57,56,56,55,55,51,51,51,50,49,49,4,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,13
Michael Wojcik,4,0,178,171,170,165,166,160,151,146,146,144,143,139,2,13
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Mia Roberts Perez,,,1,170,169,162,168,162,149,145,146,142,143,138,3,13
Tracy B Roman,,,,1,166,164,166,163,150,145,145,144,144,139,3,13
Kai Scott,,,,,1,159,167,161,148,145,145,143,142,138,2,13
Ken Powell,,,,,,3,160,157,142,139,139,140,139,136,3,13
Lyris Younge,,,,,,,0,163,146,145,144,143,142,138,2,13
Abbe Fletman,,,,,,,,0,142,142,141,142,142,138,2,13
Stephanie M Sawyer,,,,,,,,,0,147,145,145,144,139,3,13
Daine Grey Jr,,,,,,,,,,0,143,144,143,139,2,13
Rainy Papademetriou,,,,,,,,,,,0,141,142,137,1,13
Michael Fanning,,,,,,,,,,,,0,142,139,2,13
Chris Mallios,,,,,,,,,,,,,0,138,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,191,1,182,176,174,171,170,163,153,147,146,145,144,139,4,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Michael Wojcik,3,0,93,91,92,87,86,86,80,78,78,78,77,76,4,14
Paul Lalley,,0,0,0,0,0,0,0,1,0,0,0,0,0,6,14
Ken Powell,,,1,89,89,87,86,85,78,76,77,77,76,75,4,14
Kai Scott,,,,0,91,87,86,86,81,80,80,79,78,78,4,14
Tracy B Roman,,,,,0,87,87,87,81,79,79,79,78,77,4,14
Mia Roberts Perez,,,,,,2,83,83,79,78,77,78,77,76,4,14
Abbe Fletman,,,,,,,0,84,76,76,76,76,75,75,3,14
Lyris Younge,,,,,,,,0,77,78,76,76,76,76,4,14
Stephanie M Sawyer,,,,,,,,,1,79,79,78,78,77,3,14
Daine Grey Jr,,,,,,,,,,1,78,78,78,78,4,14
Michael Fanning,,,,,,,,,,,0,77,77,77,3,14
Scott Diclaudio,,,,,,,,,,,,0,78,77,3,14
Chris Mallios,,,,,,,,,,,,,0,77,4,14
Rainy Papademetriou,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,102,7,96,95,95,92,88,87,84,81,80,80,79,78,11,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,15
Michael Wojcik,3,0,114,115,112,113,112,111,103,101,101,101,101,100,8,15
Paul Lalley,,0,4,2,2,2,2,2,2,3,3,2,2,2,6,15
Mia Roberts Perez,,,2,116,114,113,114,112,105,105,103,103,103,103,8,15
Tracy B Roman,,,,0,111,111,111,111,104,103,102,103,103,101,7,15
Kai Scott,,,,,3,111,112,110,105,102,101,101,101,99,6,15
Ken Powell,,,,,,2,110,109,102,100,100,101,101,98,5,15
Lyris Younge,,,,,,,1,112,103,102,102,101,101,100,7,15
Abbe Fletman,,,,,,,,0,102,101,102,101,101,99,6,15
Daine Grey Jr,,,,,,,,,0,103,102,102,102,100,6,15
Stephanie M Sawyer,,,,,,,,,,0,102,101,101,101,7,15
Scott Diclaudio,,,,,,,,,,,0,102,102,100,7,15
Chris Mallios,,,,,,,,,,,,0,103,100,5,15
Michael Fanning,,,,,,,,,,,,,0,100,5,15
Rainy Papademetriou,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,125,8,123,119,118,117,116,113,106,105,104,103,103,103,14,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Michael Wojcik,1,0,73,71,71,70,70,69,64,64,63,63,64,62,5,16
Paul Lalley,,0,2,1,1,1,1,1,1,0,1,1,1,1,4,16
Ken Powell,,,1,69,71,69,71,70,65,64,65,65,64,64,7,16
Mia Roberts Perez,,,,1,71,71,70,70,66,66,65,65,65,64,6,16
Lyris Younge,,,,,0,71,72,73,66,66,66,66,66,65,6,16
Tracy B Roman,,,,,,1,70,70,66,66,65,65,65,64,6,16
Abbe Fletman,,,,,,,0,70,66,65,65,65,65,64,5,16
Kai Scott,,,,,,,,0,65,65,66,66,65,65,6,16
Stephanie M Sawyer,,,,,,,,,0,66,64,64,65,63,4,16
Daine Grey Jr,,,,,,,,,,0,64,64,65,63,4,16
Chris Mallios,,,,,,,,,,,0,65,64,65,6,16
Michael Fanning,,,,,,,,,,,,0,64,64,5,16
Rainy Papademetriou,,,,,,,,,,,,,0,63,5,16
Scott Diclaudio,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,81,4,77,76,75,75,73,73,68,67,66,66,66,65,9,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,17
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Michael Wojcik,Paul Lalley,17
Mia Roberts Perez,2,99,100,99,99,99,90,89,90,88,88,88,3,101,2,17
Kai Scott,,1,101,96,95,97,90,88,89,89,88,87,4,100,2,17
Ken Powell,,,0,96,96,97,90,88,88,88,87,86,4,101,2,17
Abbe Fletman,,,,0,96,98,89,87,87,88,89,86,3,98,2,17
Tracy B Roman,,,,,1,96,87,85,86,85,86,86,2,98,2,17
Lyris Younge,,,,,,0,89,87,87,88,88,85,3,98,1,17
Daine Grey Jr,,,,,,,0,90,89,90,90,87,4,89,2,17
Rainy Papademetriou,,,,,,,,0,89,89,88,87,3,86,2,17
Scott Diclaudio,,,,,,,,,0,89,88,89,3,86,2,17
Michael Fanning,,,,,,,,,,0,89,87,4,86,2,17
Stephanie M Sawyer,,,,,,,,,,,0,87,3,87,2,17
Chris Mallios,,,,,,,,,,,,0,2,85,2,17
Vincent Furlong,,,,,,,,,,,,,0,2,2,17
Michael Wojcik,,,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,,,2,17
Total,108,104,104,101,101,100,93,91,91,90,90,89,5,108,5,17
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Michael Wojcik,3,0,110,113,109,109,107,106,90,88,88,85,85,86,6,18
Paul Lalley,,0,3,4,4,4,3,3,4,4,4,4,4,3,6,18
Ken Powell,,,4,109,112,110,108,107,90,89,88,88,87,87,9,18
Mia Roberts Perez,,,,0,112,110,108,109,92,89,90,87,88,87,9,18
Kai Scott,,,,,0,112,108,109,92,90,90,88,88,88,9,18
Tracy B Roman,,,,,,0,107,108,91,89,88,88,87,87,8,18
Abbe Fletman,,,,,,,1,105,88,88,87,86,86,85,10,18
Lyris Younge,,,,,,,,0,89,87,87,85,86,85,7,18
Daine Grey Jr,,,,,,,,,0,91,90,89,89,89,9,18
Michael Fanning,,,,,,,,,,0,90,89,88,88,10,18
Stephanie M Sawyer,,,,,,,,,,,0,88,89,88,10,18
Scott Diclaudio,,,,,,,,,,,,2,87,87,8,18
Chris Mallios,,,,,,,,,,,,,0,87,9,18
Rainy Papademetriou,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,1,18
Total,124,6,119,118,115,113,112,109,94,93,93,92,89,89,14,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Michael Wojcik,6,0,89,87,86,84,82,78,78,73,74,71,72,72,2,19
Paul Lalley,,1,2,2,0,1,2,2,1,2,2,2,1,2,4,19
Tracy B Roman,,,2,84,83,80,83,79,78,76,74,74,73,73,4,19
Ken Powell,,,,1,77,76,80,76,74,73,72,72,71,71,4,19
Lyris Younge,,,,,1,78,80,75,76,73,71,70,71,70,1,19
Mia Roberts Perez,,,,,,3,78,69,73,68,67,65,68,66,2,19
Kai Scott,,,,,,,0,74,77,72,72,72,71,71,2,19
Stephanie M Sawyer,,,,,,,,1,72,78,76,76,75,75,4,19
Abbe Fletman,,,,,,,,,0,72,71,70,71,70,2,19
Daine Grey Jr,,,,,,,,,,0,75,75,74,74,3,19
Chris Mallios,,,,,,,,,,,0,74,73,73,3,19
Michael Fanning,,,,,,,,,,,,0,72,73,2,19
Rainy Papademetriou,,,,,,,,,,,,,0,73,2,19
Scott Diclaudio,,,,,,,,,,,,,,0,3,19
