col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,129,0,0,0,0,"4,694","4,027","4,029",35,19,22,19,All
Melissa Murray Bailey,,5,0,0,0,50,36,51,34,30,28,5,All
James Foster,,,0,0,0,16,18,18,4,2,2,7,All
Boris Kindij,,,,0,0,2,3,2,0,0,0,0,All
Osborne Hart,,,,,0,2,2,2,1,1,1,0,All
Kevin M Dougherty,,,,,,192,"4,007","4,022",30,18,15,15,All
David Wecht,,,,,,,61,"3,946",13,5,14,11,All
Christine Donohue,,,,,,,,30,29,15,8,16,All
Judy Olson,,,,,,,,,2,40,35,4,All
Anne Covey,,,,,,,,,,1,33,6,All
Mike George,,,,,,,,,,,2,0,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"5,107",102,27,3,3,"5,092","4,271","4,253",85,63,62,34,All
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Kevin M Dougherty,3,133,132,1,1,0,0,153,2,0,0,1,1
David Wecht,,0,130,0,1,1,0,128,2,1,1,1,1
Christine Donohue,,,1,1,0,0,0,127,2,0,0,1,1
Judy Olson,,,,0,0,0,0,1,1,0,0,0,1
Mike George,,,,,0,0,0,1,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,0,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,0,0,0,1
Jim Kenney,,,,,,,,3,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
Boris Kindij,,,,,,,,,,0,0,0,1
James Foster,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,163,137,136,2,1,1,0,159,3,1,1,1,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,16,170,168,1,0,0,0,195,3,0,0,0,2
Christine Donohue,,1,170,1,0,1,0,170,5,1,0,0,2
David Wecht,,,4,0,0,1,0,167,3,1,0,0,2
Anne Covey,,,,0,1,1,0,0,2,0,0,0,2
Judy Olson,,,,,1,1,0,0,1,0,0,0,2
Mike George,,,,,,0,0,0,1,1,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,4,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,219,181,180,2,2,2,0,209,6,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,6,157,154,4,2,1,0,169,2,2,0,0,3
David Wecht,,0,156,1,1,4,0,156,2,1,0,0,3
Christine Donohue,,,2,1,0,3,0,153,2,1,0,0,3
Judy Olson,,,,0,3,0,1,3,0,2,0,0,3
Mike George,,,,,0,0,1,2,0,2,0,0,3
Paul P Panepinto,,,,,,0,0,3,1,0,0,0,3
Anne Covey,,,,,,,0,0,0,1,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
James Foster,,,,,,,,,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,183,163,161,5,4,4,1,178,3,3,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,9,0,0,0,0,148,117,115,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,2,0,1,1,0,0,4
James Foster,,,0,0,0,1,1,1,0,0,0,0,4
Osborne Hart,,,,0,0,0,0,0,1,1,1,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,4,121,116,2,1,0,0,4
Christine Donohue,,,,,,,1,113,2,1,0,0,4
David Wecht,,,,,,,,3,0,0,0,0,4
Judy Olson,,,,,,,,,0,1,2,0,4
Anne Covey,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,167,2,1,1,0,162,129,126,4,2,2,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,5,0,0,0,0,172,144,140,0,2,1,1,5
Melissa Murray Bailey,,0,0,0,0,2,1,0,3,1,2,0,5
James Foster,,,0,0,0,2,1,1,0,0,0,0,5
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,144,139,1,1,1,0,5
Christine Donohue,,,,,,,0,136,1,2,1,0,5
David Wecht,,,,,,,,1,0,1,0,0,5
Anne Covey,,,,,,,,,0,1,2,0,5
Judy Olson,,,,,,,,,,0,1,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,187,4,2,1,0,182,149,145,3,3,3,1,5
