col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,89,0,1
Paul Lalley,,9,1
Total,89,9,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,26,0,2
Paul Lalley,,4,2
Total,26,4,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,75,0,3
Paul Lalley,,9,3
Total,75,9,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,136,0,4
Paul Lalley,,34,4
Total,136,34,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,121,0,5
Paul Lalley,,14,5
Total,121,14,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,88,0,6
Paul Lalley,,15,6
Total,88,15,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,160,0,7
Paul Lalley,,26,7
Total,160,26,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,88,0,8
Paul Lalley,,10,8
Total,88,10,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,65,0,9
Paul Lalley,,8,9
Total,65,8,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,45,0,10
Paul Lalley,,12,10
Total,45,12,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,103,0,11
Paul Lalley,,11,11
Total,103,11,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,53,0,12
Paul Lalley,,12,12
Total,53,12,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,124,0,13
Paul Lalley,,17,13
Total,124,17,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,134,0,14
Paul Lalley,,34,14
Total,134,34,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,105,0,15
Paul Lalley,,28,15
Total,105,28,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,133,0,16
Paul Lalley,,39,16
Total,133,39,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,83,0,17
Paul Lalley,,25,17
Total,83,25,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,82,0,18
Paul Lalley,,20,18
Total,82,20,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,93,0,19
Paul Lalley,,10,19
Total,93,10,19
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,803",0,All
Paul Lalley,,337,All
Total,"1,803",337,All
