col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Darrell L Clarke,5,117,8,2,2,1,1
Jim Kenney,,11,0,0,0,0,1
Melissa Murray Bailey,,,14,0,0,0,1
Osborne Hart,,,,1,0,0,1
James Foster,,,,,0,0,1
Boris Kindij,,,,,,0,1
Total,135,128,22,3,2,1,1
,District Council 5th District,Mayor,,,,,2
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Darrell L Clarke,8,144,2,0,0,0,2
Jim Kenney,,9,0,0,0,0,2
Melissa Murray Bailey,,,1,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,154,153,3,0,0,0,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,3
Jim Kenney,19,0,0,0,0,111,3
Melissa Murray Bailey,,0,0,0,0,4,3
James Foster,,,0,0,0,1,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Darrell L Clarke,,,,,,5,3
Total,130,4,1,0,0,121,3
,Mayor,,,,,District Council 5th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,4
Jim Kenney,24,0,0,0,0,176,4
Melissa Murray Bailey,,1,0,0,0,2,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Darrell L Clarke,,,,,,18,4
Total,200,3,0,0,0,196,4
,District Council 5th District,Mayor,,,,,5
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Darrell L Clarke,5,88,0,1,0,0,5
Jim Kenney,,3,0,0,0,0,5
Melissa Murray Bailey,,,3,0,0,0,5
James Foster,,,,0,0,0,5
Boris Kindij,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,94,91,3,1,0,0,5
,District Council 5th District,Mayor,,,,,6
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Darrell L Clarke,6,97,0,0,0,0,6
Jim Kenney,,6,0,0,0,0,6
Melissa Murray Bailey,,,2,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,103,103,2,0,0,0,6
,District Council 5th District,Mayor,,,,,7
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Darrell L Clarke,3,55,2,1,0,0,7
Jim Kenney,,5,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,0,7
Osborne Hart,,,,0,0,0,7
Boris Kindij,,,,,0,0,7
James Foster,,,,,,0,7
Total,61,60,2,1,0,0,7
,Mayor,,,,,District Council 5th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,8
Jim Kenney,3,0,0,0,0,21,8
Melissa Murray Bailey,,1,0,0,0,1,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Darrell L Clarke,,,,,,0,8
Total,24,2,0,0,0,22,8
,Mayor,,,,,District Council 5th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,9
Jim Kenney,21,0,0,0,0,85,9
Melissa Murray Bailey,,4,0,0,0,2,9
James Foster,,,0,0,0,1,9
Osborne Hart,,,,0,0,1,9
Boris Kindij,,,,,0,0,9
Darrell L Clarke,,,,,,7,9
Total,106,6,1,1,0,96,9
,Mayor,,,,,District Council 5th District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,10
Jim Kenney,9,0,0,0,0,128,10
Melissa Murray Bailey,,4,0,0,0,4,10
Boris Kindij,,,0,0,0,1,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Darrell L Clarke,,,,,,3,10
Total,137,8,1,0,0,136,10
,Mayor,,,,,District Council 5th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,11
Jim Kenney,16,0,0,0,0,105,11
Melissa Murray Bailey,,1,0,0,0,2,11
Boris Kindij,,,0,0,0,1,11
James Foster,,,,1,0,0,11
Osborne Hart,,,,,0,0,11
Darrell L Clarke,,,,,,4,11
Total,121,3,1,1,0,112,11
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,All
Jim Kenney,126,0,0,0,0,"1,127",All
Melissa Murray Bailey,,31,0,0,0,27,All
James Foster,,,1,0,0,5,All
Osborne Hart,,,,1,0,4,All
Boris Kindij,,,,,0,3,All
Darrell L Clarke,,,,,,64,All
Total,"1,253",58,6,5,3,"1,230",All
