col_1,col_2,col_3,col_4,col_5,division
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,19,0,149,3,15
Michael Galganski,,0,0,0,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,2,15
Total,171,0,154,5,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,21,0,135,10,16
Michael Galganski,,1,3,6,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,166,10,144,16,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,24,0,182,10,17
Michael Galganski,,0,4,2,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,2,17
Total,216,6,190,14,17
,District Council 8th District,,Register Of Wills,,18
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,18
Cindy Bass,30,0,146,8,18
Michael Galganski,,0,2,1,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,4,18
Total,184,3,153,13,18
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,27,0,151,3,19
Michael Galganski,,0,1,4,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,1,19
Total,181,5,158,8,19
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,20,0,115,3,20
Michael Galganski,,0,0,2,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,2,20
Total,138,2,121,7,20
,District Council 8th District,,Register Of Wills,,21
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,21
Cindy Bass,30,0,112,3,21
Michael Galganski,,1,2,0,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,145,3,119,3,21
,District Council 8th District,,Register Of Wills,,22
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,22
Cindy Bass,23,0,127,1,22
Michael Galganski,,0,1,0,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,1,22
Total,151,1,133,2,22
,District Council 8th District,,Register Of Wills,,23
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,23
Cindy Bass,27,0,136,16,23
Michael Galganski,,2,2,9,23
Ronald R Donatucci,,,10,0,23
Ross Feinberg,,,,7,23
Total,179,13,148,32,23
,District Council 8th District,,Register Of Wills,,24
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,24
Cindy Bass,42,0,196,14,24
Michael Galganski,,1,5,4,24
Ronald R Donatucci,,,12,0,24
Ross Feinberg,,,,2,24
Total,252,10,213,20,24
,District Council 8th District,,Register Of Wills,,25
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,25
Cindy Bass,27,0,121,7,25
Michael Galganski,,1,2,4,25
Ronald R Donatucci,,,8,0,25
Ross Feinberg,,,,3,25
Total,155,7,131,14,25
,District Council 8th District,,Register Of Wills,,26
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,26
Cindy Bass,29,0,150,11,26
Michael Galganski,,0,0,2,26
Ronald R Donatucci,,,6,0,26
Ross Feinberg,,,,2,26
Total,190,2,156,15,26
,District Council 8th District,,Register Of Wills,,27
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,27
Cindy Bass,24,0,204,3,27
Michael Galganski,,1,3,0,27
Ronald R Donatucci,,,7,0,27
Ross Feinberg,,,,4,27
Total,231,4,214,7,27
,District Council 8th District,,Register Of Wills,,28
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,28
Cindy Bass,34,0,145,3,28
Michael Galganski,,1,0,0,28
Ronald R Donatucci,,,4,0,28
Ross Feinberg,,,,3,28
Total,182,1,149,6,28
,District Council 8th District,,Register Of Wills,,29
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,29
Cindy Bass,30,0,183,4,29
Michael Galganski,,0,1,1,29
Ronald R Donatucci,,,4,0,29
Ross Feinberg,,,,3,29
Total,217,2,188,8,29
