col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,8,0,75,0,1
Christopher Sawyer,,0,1,6,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,0,1
Total,83,7,79,6,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,6,0,40,0,2
Christopher Sawyer,,0,0,0,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,46,0,40,0,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,14,0,125,1,3
Christopher Sawyer,,1,0,2,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,0,3
Total,140,3,131,3,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,14,0,92,1,4
Christopher Sawyer,,1,0,0,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,0,4
Total,107,1,100,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,9,0,36,0,5
Christopher Sawyer,,0,0,0,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,1,5
Total,45,0,38,1,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,31,0,176,3,6
Christopher Sawyer,,1,1,1,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,210,3,183,4,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,8,0,106,0,7
Christopher Sawyer,,1,2,2,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,114,5,114,2,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,2,0,32,0,8
Christopher Sawyer,,0,0,1,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,34,1,33,1,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,0,0,43,1,9
Ross Feinberg,,0,0,1,9
Jewell Williams,,,0,0,9
Christopher Sawyer,,,,0,9
Total,44,1,43,2,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,9,0,102,0,10
Christopher Sawyer,,0,0,2,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,0,10
Total,111,2,103,2,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,1,0,17,1,11
Christopher Sawyer,,0,1,5,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,0,11
Total,19,6,18,6,11
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,102,0,844,6,All
Christopher Sawyer,,4,6,20,All
Ronald R Donatucci,,,33,0,All
Ross Feinberg,,,,1,All
Total,952,30,883,27,All
