col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,16,0,155,16,1
Paul Lalley,,1,4,20,1
Ronald R Donatucci,,,12,0,1
Ross Feinberg,,,,6,1
Total,187,25,171,42,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,21,0,134,23,2
Paul Lalley,,1,2,21,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,2,2
Total,178,24,142,46,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,1,0,56,1,3
Paul Lalley,,0,0,1,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,58,1,57,2,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,15,0,105,11,4
Paul Lalley,,2,3,10,4
Ronald R Donatucci,,,12,0,4
Ross Feinberg,,,,3,4
Total,131,15,120,24,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,7,0,100,9,5
Paul Lalley,,1,4,30,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,5,5
Total,116,35,108,44,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,11,0,91,14,6
Paul Lalley,,2,5,17,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,116,24,101,32,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,8,0,102,18,7
Paul Lalley,,2,4,10,7
Ronald R Donatucci,,,10,0,7
Ross Feinberg,,,,5,7
Total,128,16,116,33,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,3,0,32,0,8
Paul Lalley,,0,0,2,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,35,2,35,2,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,16,0,102,11,9
Paul Lalley,,3,1,7,9
Ronald R Donatucci,,,9,0,9
Ross Feinberg,,,,4,9
Total,129,11,112,22,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,16,0,123,16,10
Paul Lalley,,3,0,11,10
Ronald R Donatucci,,,13,0,10
Ross Feinberg,,,,1,10
Total,155,14,136,28,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,15,0,99,15,11
Paul Lalley,,0,5,21,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,4,11
Total,129,26,112,40,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,21,0,128,15,12
Paul Lalley,,2,1,29,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,4,12
Total,164,32,135,48,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,1,0,50,2,13
Paul Lalley,,1,0,1,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,1,13
Total,53,2,52,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,12,0,68,3,14
Paul Lalley,,1,0,1,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,0,14
Total,83,2,68,4,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,5,0,58,6,15
Paul Lalley,,0,1,3,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,69,4,60,9,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,8,0,71,7,16
Paul Lalley,,0,0,6,16
Ronald R Donatucci,,,0,0,16
Ross Feinberg,,,,0,16
Total,86,6,71,13,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,11,0,92,10,17
Paul Lalley,,0,1,4,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,4,17
Total,113,5,99,18,17
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,187,0,"1,566",177,All
Paul Lalley,,19,31,194,All
Ronald R Donatucci,,,98,0,All
Ross Feinberg,,,,40,All
Total,"1,930",244,"1,695",411,All
