col_1,col_2,division
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,105,1
Total,105,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,155,2
Total,155,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,102,3
Total,102,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,117,4
Total,117,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,114,5
Total,114,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,85,6
Total,85,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,116,7
Total,116,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,87,8
Total,87,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,190,9
Total,190,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,116,10
Total,116,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,131,11
Total,131,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,113,12
Total,113,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,92,13
Total,92,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,136,14
Total,136,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,136,15
Total,136,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,110,16
Total,110,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,150,17
Total,150,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,153,18
Total,153,18
,District Council 3rd District,19
,Jannie L Blackwell,19
Jannie L Blackwell,129,19
Total,129,19
,District Council 3rd District,20
,Jannie L Blackwell,20
Jannie L Blackwell,130,20
Total,130,20
,District Council 3rd District,21
,Jannie L Blackwell,21
Jannie L Blackwell,90,21
Total,90,21
,District Council 3rd District,22
,Jannie L Blackwell,22
Jannie L Blackwell,111,22
Total,111,22
,District Council 3rd District,23
,Jannie L Blackwell,23
Jannie L Blackwell,106,23
Total,106,23
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"2,774",All
Total,"2,774",All
