col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,10,46,44,0,0,0,0,51,0,1
David Wecht,,2,45,1,0,0,0,48,1,1
Christine Donohue,,,1,1,0,0,0,47,1,1
Mike George,,,,0,0,0,0,0,1,1
Paul P Panepinto,,,,,0,0,0,1,0,1
Anne Covey,,,,,,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,63,53,50,1,1,0,0,59,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,15,88,84,1,0,0,0,96,0,2
David Wecht,,2,86,1,0,0,0,84,0,2
Christine Donohue,,,3,0,0,0,0,83,0,2
Anne Covey,,,,0,1,1,0,1,1,2
Mike George,,,,,1,1,0,0,1,2
Judy Olson,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,102,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,6,110,108,0,0,0,0,106,1,3
Christine Donohue,,1,110,1,0,0,0,107,2,3
David Wecht,,,1,1,0,0,0,104,1,3
Judy Olson,,,,0,1,1,0,0,2,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,1,0,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,109,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,5,28,30,1,0,0,0,31,0,4
David Wecht,,2,27,0,0,0,0,27,0,4
Christine Donohue,,,0,1,0,0,0,29,0,4
Judy Olson,,,,0,1,1,0,1,1,4
Mike George,,,,,0,1,0,0,2,4
Anne Covey,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,39,32,31,2,2,1,0,34,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,5,42,38,2,0,0,1,56,1,5
Christine Donohue,,3,39,1,0,0,0,44,0,5
David Wecht,,,0,0,1,1,0,41,0,5
Judy Olson,,,,0,1,1,1,1,2,5
Mike George,,,,,0,2,0,1,1,5
Paul P Panepinto,,,,,,0,0,1,1,5
Anne Covey,,,,,,,0,0,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,62,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,12,52,51,0,0,0,0,58,0,6
David Wecht,,0,51,0,0,0,0,52,0,6
Christine Donohue,,,2,0,0,0,0,48,0,6
Mike George,,,,0,1,1,0,1,1,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,2,0,6
Paul Lalley,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,66,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,12,84,83,0,0,0,1,96,0,7
Christine Donohue,,1,82,1,0,0,1,85,0,7
David Wecht,,,1,1,0,0,0,85,0,7
Judy Olson,,,,0,1,1,0,0,1,7
Anne Covey,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,111,89,89,2,1,1,1,102,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,13,97,100,2,0,0,1,114,0,8
David Wecht,,7,98,0,0,0,0,94,0,8
Christine Donohue,,,1,1,0,0,1,92,0,8
Judy Olson,,,,0,1,1,0,1,1,8
Anne Covey,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,2,0,8
Paul Lalley,,,,,,,,,0,8
Total,138,112,105,3,2,1,1,123,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,15,102,104,1,1,0,0,111,2,9
David Wecht,,2,105,1,1,0,0,107,2,9
Christine Donohue,,,1,1,1,0,0,104,2,9
Anne Covey,,,,0,2,1,0,1,2,9
Judy Olson,,,,,0,1,0,0,3,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,135,117,113,3,3,1,0,126,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,9,57,55,1,0,0,0,64,1,10
David Wecht,,0,54,0,0,0,0,54,0,10
Christine Donohue,,,1,0,0,0,0,54,0,10
Judy Olson,,,,0,2,2,0,1,2,10
Anne Covey,,,,,0,2,0,0,2,10
Mike George,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,3,0,10
Paul Lalley,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,69,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,9,113,111,1,1,0,1,127,0,11
Christine Donohue,,3,111,0,0,1,1,118,0,11
David Wecht,,,4,0,0,1,0,115,0,11
Anne Covey,,,,0,3,1,0,0,3,11
Judy Olson,,,,,0,1,0,1,3,11
Mike George,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,2,0,11
Paul Lalley,,,,,,,,,0,11
Total,141,123,122,4,4,2,2,141,3,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,5,61,63,0,0,0,0,69,0,12
Christine Donohue,,3,61,1,1,0,0,63,0,12
David Wecht,,,0,1,0,0,0,62,0,12
Judy Olson,,,,0,3,2,0,2,3,12
Anne Covey,,,,,0,2,0,1,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,77,69,65,5,3,2,0,76,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,85,83,2,1,0,0,99,0,13
David Wecht,,3,82,0,0,0,0,85,0,13
Christine Donohue,,,3,0,0,0,0,79,0,13
Mike George,,,,0,1,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,105,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,6,53,52,1,2,0,0,61,1,14
David Wecht,,6,53,0,0,0,0,47,0,14
Christine Donohue,,,0,1,0,1,0,52,0,14
Anne Covey,,,,0,1,1,0,1,1,14
Judy Olson,,,,,0,0,0,0,1,14
