col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,1,0,20,5
Paul P Panepinto,,,,,,,0,1,1,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,53,35,31,22,22,21,2,36,30,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,6,23,20,1,3,1,0,22,5,6
Christine Donohue,,0,21,3,2,1,0,18,6,6
David Wecht,,,0,3,0,0,0,18,4,6
Judy Olson,,,,0,6,4,0,1,7,6
Anne Covey,,,,,0,4,0,1,6,6
Mike George,,,,,,1,0,2,3,6
Paul P Panepinto,,,,,,,0,0,1,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,37,26,25,9,8,6,1,26,13,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,7
Kevin M Dougherty,67,122,116,22,10,5,9,55,103,7
Christine Donohue,,1,109,15,6,3,1,37,81,7
David Wecht,,,4,8,6,2,3,32,76,7
Judy Olson,,,,0,71,59,3,77,5,7
Anne Covey,,,,,0,57,3,67,3,7
Mike George,,,,,,1,1,61,1,7
Paul P Panepinto,,,,,,,0,4,3,7
Christopher Sawyer,,,,,,,,2,0,7
Jewell Williams,,,,,,,,,0,7
Total,254,138,130,94,79,69,12,127,109,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,15,43,38,7,8,2,2,34,20,8
Christine Donohue,,0,39,3,3,1,0,30,8,8
David Wecht,,,1,1,0,0,0,29,5,8
Judy Olson,,,,1,20,16,0,1,20,8
Anne Covey,,,,,0,15,2,0,22,8
Mike George,,,,,,0,0,1,16,8
Paul P Panepinto,,,,,,,0,0,2,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,1,8
Total,79,47,42,25,24,17,2,39,36,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,14,77,76,9,4,1,4,69,26,9
Christine Donohue,,0,79,6,5,4,4,64,19,9
David Wecht,,,0,4,1,5,4,60,16,9
Judy Olson,,,,1,34,29,1,2,40,9
Anne Covey,,,,,0,26,0,1,34,9
Mike George,,,,,,1,0,1,33,9
Paul P Panepinto,,,,,,,0,2,4,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,122,94,85,48,38,36,7,77,69,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,10
Kevin M Dougherty,23,84,85,16,11,6,3,49,70,10
Christine Donohue,,2,82,11,3,3,2,30,57,10
David Wecht,,,2,6,0,3,0,27,54,10
Judy Olson,,,,0,60,52,3,63,6,10
Anne Covey,,,,,1,49,2,50,5,10
Mike George,,,,,,0,1,51,1,10
Paul P Panepinto,,,,,,,0,4,1,10
Christopher Sawyer,,,,,,,,0,0,10
Jewell Williams,,,,,,,,,0,10
Total,158,102,96,79,65,60,6,107,77,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,13,75,69,5,2,1,2,67,19,11
Christine Donohue,,2,73,5,2,1,4,58,15,11
David Wecht,,,2,4,1,0,1,51,14,11
Judy Olson,,,,0,14,14,0,2,19,11
Mike George,,,,,0,13,3,2,16,11
Anne Covey,,,,,,0,1,1,13,11
Paul P Panepinto,,,,,,,0,4,2,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,113,90,79,22,19,15,6,75,37,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,6,39,40,2,2,0,0,43,2,12
David Wecht,,1,39,0,0,0,0,39,1,12
Christine Donohue,,,0,1,1,0,0,38,1,12
Judy Olson,,,,1,5,4,0,1,5,12
Anne Covey,,,,,0,4,0,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,55,45,43,7,6,4,0,49,6,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,10,44,45,4,2,1,0,49,11,13
Christine Donohue,,2,42,1,2,0,1,38,7,13
David Wecht,,,0,1,0,0,0,38,6,13
Judy Olson,,,,0,6,5,0,0,9,13
Mike George,,,,,0,6,1,2,7,13
Anne Covey,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,0,1,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,57,17,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,12,31,30,1,0,0,0,40,2,14
Christine Donohue,,2,29,2,0,1,0,33,3,14
David Wecht,,,0,1,0,0,0,29,2,14
Judy Olson,,,,0,5,5,0,0,9,14
Mike George,,,,,1,5,1,0,5,14
Anne Covey,,,,,,0,1,0,5,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,54,38,31,9,7,6,1,44,10,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,13,37,35,3,1,1,0,48,3,15
Christine Donohue,,0,35,1,0,0,0,33,1,15
David Wecht,,,0,0,0,0,0,31,1,15
Judy Olson,,,,0,5,5,0,3,4,15
Anne Covey,,,,,1,4,0,1,4,15
Mike George,,,,,,0,0,1,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,50,8,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,16,54,46,7,4,1,1,46,19,16
Christine Donohue,,0,46,8,2,1,1,39,14,16
David Wecht,,,1,2,0,0,0,34,6,16
Judy Olson,,,,0,12,10,0,2,14,16
Anne Covey,,,,,0,10,0,0,13,16
Mike George,,,,,,0,0,0,11,16
Paul P Panepinto,,,,,,,0,0,1,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,49,33,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,13,64,60,7,3,4,6,65,22,17
Christine Donohue,,2,60,7,3,2,4,47,18,17
David Wecht,,,3,2,2,2,1,45,14,17
Judy Olson,,,,1,22,21,1,4,26,17
Mike George,,,,,1,19,0,1,24,17
Anne Covey,,,,,,0,0,2,21,17
Paul P Panepinto,,,,,,,0,4,2,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,73,48,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,14,67,67,2,2,2,0,72,9,18
Christine Donohue,,1,64,1,2,1,0,61,6,18
David Wecht,,,3,1,1,1,0,56,5,18
Anne Covey,,,,1,9,7,0,2,8,18
Judy Olson,,,,,0,7,0,2,10,18
Mike George,,,,,,0,0,0,9,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,79,19,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,19
Kevin M Dougherty,19,53,49,9,2,5,2,28,45,19
Christine Donohue,,0,48,3,2,1,0,13,37,19
David Wecht,,,2,3,1,0,0,11,37,19
Judy Olson,,,,0,20,19,2,29,2,19
Anne Covey,,,,,0,17,2,22,0,19
Mike George,,,,,,0,0,22,0,19
Paul P Panepinto,,,,,,,0,5,0,19
Christopher Sawyer,,,,,,,,1,0,19
Jewell Williams,,,,,,,,,0,19
Total,97,55,54,32,23,23,5,54,47,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,84,191,195,22,14,12,5,182,75,20
David Wecht,,9,188,13,3,4,4,137,42,20
Christine Donohue,,,3,18,2,2,3,133,49,20
Judy Olson,,,,3,51,49,2,11,55,20
Anne Covey,,,,,1,48,1,5,47,20
Mike George,,,,,,2,0,3,49,20
Paul P Panepinto,,,,,,,1,1,5,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,2,20
Total,381,226,225,84,63,63,9,200,132,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,19,44,37,8,5,3,1,42,17,21
Christine Donohue,,1,38,5,2,0,1,34,10,21
David Wecht,,,0,2,1,0,0,31,6,21
Judy Olson,,,,0,11,12,1,3,14,21
Anne Covey,,,,,0,8,0,1,11,21
Mike George,,,,,,0,1,0,11,21
Paul P Panepinto,,,,,,,0,1,1,21
Jewell Williams,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,82,50,40,20,14,12,2,45,28,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,13,46,40,9,4,2,2,44,19,22
Christine Donohue,,4,40,4,0,0,3,33,8,22
David Wecht,,,0,0,1,1,3,28,7,22
Judy Olson,,,,1,15,13,1,2,20,22
Anne Covey,,,,,0,13,1,0,17,22
Mike George,,,,,,0,0,0,16,22
Paul P Panepinto,,,,,,,0,1,3,22
Jewell Williams,,,,,,,,1,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,84,53,43,24,17,16,5,47,36,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,23
Kevin M Dougherty,27,66,63,17,6,4,1,29,59,23
Christine Donohue,,2,61,10,2,3,1,18,42,23
David Wecht,,,2,7,5,1,2,15,43,23
Judy Olson,,,,2,52,48,0,62,2,23
Anne Covey,,,,,0,43,0,48,3,23
Mike George,,,,,,0,1,49,0,23
Paul P Panepinto,,,,,,,1,2,1,23
Christopher Sawyer,,,,,,,,0,0,23
Jewell Williams,,,,,,,,,1,23
Total,132,77,76,73,56,51,4,82,64,23
