col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 10th District,1
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,1
Alice Beck Dubow,34,0,36,1
Emil Giordano,,1,30,1
Brian J O Neill,,,3,1
Total,70,31,69,1
,District Council 10th District,Judge Of The Superior Court,,2
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,2
Brian J O Neill,9,24,41,2
Alice Beck Dubow,,23,0,2
Emil Giordano,,,4,2
Total,74,47,45,2
,District Council 10th District,Judge Of The Superior Court,,3
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,3
Brian J O Neill,20,31,45,3
Alice Beck Dubow,,27,0,3
Emil Giordano,,,3,3
Total,96,58,48,3
,District Council 10th District,Judge Of The Superior Court,,4
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,4
Brian J O Neill,13,43,36,4
Alice Beck Dubow,,20,0,4
Emil Giordano,,,5,4
Total,92,63,41,4
,District Council 10th District,Judge Of The Superior Court,,5
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,5
Brian J O Neill,8,19,35,5
Alice Beck Dubow,,42,0,5
Emil Giordano,,,2,5
Total,62,61,37,5
,District Council 10th District,Judge Of The Superior Court,,6
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,6
Brian J O Neill,15,42,50,6
Alice Beck Dubow,,40,0,6
Emil Giordano,,,9,6
Total,107,82,59,6
,District Council 10th District,Judge Of The Superior Court,,7
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,7
Brian J O Neill,18,34,43,7
Alice Beck Dubow,,19,0,7
Emil Giordano,,,10,7
Total,95,53,53,7
,District Council 10th District,Judge Of The Superior Court,,8
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,8
Brian J O Neill,23,60,57,8
Alice Beck Dubow,,45,0,8
Emil Giordano,,,6,8
Total,140,105,63,8
,District Council 10th District,Judge Of The Superior Court,,9
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,9
Brian J O Neill,24,49,56,9
Alice Beck Dubow,,39,0,9
Emil Giordano,,,7,9
Total,129,88,63,9
