col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,25,0,0,0,0,94,87,83,5
Melissa Murray Bailey,,2,0,0,0,33,9,9,5
Osborne Hart,,,0,0,0,1,2,2,5
Boris Kindij,,,,0,0,0,1,0,5
James Foster,,,,,0,1,0,0,5
Christine Hope,,,,,,3,82,86,5
Joffie C Pittman,,,,,,,1,84,5
Sharon Williams Losier,,,,,,,,0,5
Total,136,38,2,1,1,132,100,94,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,27,0,0,0,0,91,81,81,6
Melissa Murray Bailey,,3,0,0,0,15,6,7,6
James Foster,,,0,0,0,7,5,3,6
Osborne Hart,,,,2,0,2,2,2,6
Boris Kindij,,,,,0,1,0,0,6
Christine Hope,,,,,,1,85,84,6
Joffie C Pittman,,,,,,,0,87,6
Sharon Williams Losier,,,,,,,,0,6
Total,131,21,7,4,1,118,95,94,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,42,0,0,0,0,90,89,89,7
Melissa Murray Bailey,,11,0,0,0,16,11,7,7
Osborne Hart,,,1,0,0,1,1,1,7
Boris Kindij,,,,1,0,0,0,0,7
James Foster,,,,,0,1,1,1,7
Christine Hope,,,,,,1,89,90,7
Joffie C Pittman,,,,,,,0,92,7
Sharon Williams Losier,,,,,,,,0,7
Total,145,31,2,1,1,109,102,98,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,14,0,0,0,0,38,30,27,8
Melissa Murray Bailey,,1,0,0,0,1,0,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,1,29,27,8
Sharon Williams Losier,,,,,,,1,27,8
Joffie C Pittman,,,,,,,,0,8
Total,53,2,0,0,0,40,31,27,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,47,0,0,0,0,97,98,93,9
Melissa Murray Bailey,,8,0,0,0,9,3,3,9
James Foster,,,2,0,0,1,1,1,9
Osborne Hart,,,,0,0,2,2,2,9
Boris Kindij,,,,,0,0,0,0,9
Christine Hope,,,,,,1,93,96,9
Sharon Williams Losier,,,,,,,1,96,9
Joffie C Pittman,,,,,,,,2,9
Total,162,17,4,2,0,114,109,105,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,40,0,0,0,0,111,109,107,10
Melissa Murray Bailey,,3,0,0,0,22,7,7,10
Osborne Hart,,,0,0,0,2,2,2,10
Boris Kindij,,,,0,0,1,1,1,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,2,108,103,10
Sharon Williams Losier,,,,,,,0,105,10
Joffie C Pittman,,,,,,,,0,10
Total,175,25,2,1,0,139,120,118,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,46,0,0,0,0,86,81,76,11
Melissa Murray Bailey,,8,0,0,0,29,5,5,11
James Foster,,,2,0,0,2,2,3,11
Osborne Hart,,,,0,0,5,5,5,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,1,79,81,11
Joffie C Pittman,,,,,,,2,82,11
Sharon Williams Losier,,,,,,,,0,11
Total,146,40,5,5,0,123,95,89,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,41,0,0,0,0,115,111,105,12
Melissa Murray Bailey,,0,0,0,0,31,11,12,12
James Foster,,,0,0,0,4,3,4,12
Osborne Hart,,,,0,0,3,3,3,12
Boris Kindij,,,,,0,1,1,1,12
Christine Hope,,,,,,1,113,112,12
Sharon Williams Losier,,,,,,,0,110,12
Joffie C Pittman,,,,,,,,0,12
Total,179,34,5,3,1,155,129,125,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,19,0,0,0,0,46,43,42,13
Melissa Murray Bailey,,0,0,0,0,3,2,2,13
Osborne Hart,,,0,0,0,2,2,2,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Christine Hope,,,,,,0,47,47,13
Sharon Williams Losier,,,,,,,1,47,13
Joffie C Pittman,,,,,,,,1,13
Total,66,3,2,0,0,52,49,48,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,17,0,0,0,0,64,64,61,14
Melissa Murray Bailey,,1,0,0,0,3,3,3,14
Osborne Hart,,,0,0,0,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,1,62,62,14
Joffie C Pittman,,,,,,,0,63,14
Sharon Williams Losier,,,,,,,,0,14
Total,89,4,1,0,0,69,68,65,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,10,0,0,0,0,56,56,56,15
Melissa Murray Bailey,,0,0,0,0,3,1,1,15
James Foster,,,0,0,0,2,2,2,15
Boris Kindij,,,,1,0,0,0,0,15
Osborne Hart,,,,,0,1,1,1,15
Christine Hope,,,,,,2,56,55,15
Sharon Williams Losier,,,,,,,0,56,15
Joffie C Pittman,,,,,,,,0,15
Total,74,3,2,1,1,65,61,60,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,17,0,0,0,0,65,60,60,16
Melissa Murray Bailey,,5,0,0,0,6,2,2,16
James Foster,,,0,0,0,2,2,2,16
Osborne Hart,,,,0,0,1,1,1,16
Boris Kindij,,,,,0,0,0,0,16
Christine Hope,,,,,,1,60,59,16
Joffie C Pittman,,,,,,,0,61,16
Sharon Williams Losier,,,,,,,,0,16
Total,88,12,3,1,0,75,65,65,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,48,0,0,0,0,86,80,79,17
Melissa Murray Bailey,,4,0,0,0,6,6,4,17
Osborne Hart,,,0,0,0,3,3,4,17
James Foster,,,,0,0,1,1,1,17
Boris Kindij,,,,,0,0,0,0,17
Christine Hope,,,,,,2,84,85,17
Joffie C Pittman,,,,,,,1,85,17
Sharon Williams Losier,,,,,,,,1,17
Total,141,12,4,1,0,100,92,91,17
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,513,0,0,0,0,"1,472","1,383","1,364",All
Melissa Murray Bailey,,59,0,0,0,239,84,86,All
Osborne Hart,,,5,0,0,36,38,34,All
James Foster,,,,6,0,25,17,19,All
Boris Kindij,,,,,5,5,4,5,All
Christine Hope,,,,,,20,"1,416","1,374",All
Sharon Williams Losier,,,,,,,6,"1,394",All
Joffie C Pittman,,,,,,,,10,All
Total,"2,192",317,43,35,11,"1,815","1,550","1,533",All
