col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,118,0,"1,610","1,549","1,499",All
Paul Lalley,,7,152,36,33,All
Christine Hope,,,81,"1,461","1,464",All
Sharon Williams Losier,,,,39,"1,461",All
Joffie C Pittman,,,,,21,All
Total,"1,935",163,"1,872","1,652","1,581",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,4,0,49,49,43,1
Paul Lalley,,0,5,0,0,1
Christine Hope,,,2,41,41,1
Sharon Williams Losier,,,,1,41,1
Joffie C Pittman,,,,,1,1
Total,62,5,56,51,45,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,8,0,81,81,81,2
Paul Lalley,,1,1,0,0,2
Christine Hope,,,4,76,72,2
Joffie C Pittman,,,,1,73,2
Sharon Williams Losier,,,,,1,2
Total,104,2,89,85,83,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,5,0,102,103,102,3
Paul Lalley,,0,2,0,0,3
Christine Hope,,,3,99,99,3
Joffie C Pittman,,,,1,101,3
Sharon Williams Losier,,,,,2,3
Total,116,2,109,107,107,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,3,0,81,74,68,4
Paul Lalley,,0,1,2,0,4
Sharon Williams Losier,,,2,69,68,4
Christine Hope,,,,3,64,4
Joffie C Pittman,,,,,5,4
Total,92,2,86,80,74,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,12,0,63,60,56,5
Paul Lalley,,2,4,1,0,5
Christine Hope,,,4,55,55,5
Sharon Williams Losier,,,,2,54,5
Joffie C Pittman,,,,,1,5
Total,81,7,71,63,57,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,3,0,91,84,82,6
Paul Lalley,,0,4,1,1,6
Christine Hope,,,4,84,80,6
Joffie C Pittman,,,,2,80,6
Sharon Williams Losier,,,,,1,6
Total,103,4,102,90,86,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,6,62,62,68,15,7
Sharon Williams Losier,,6,61,70,3,7
Joffie C Pittman,,,1,60,4,7
Michael Wojcik,,,,7,0,7
Paul Lalley,,,,,0,7
Total,89,79,65,87,15,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,5,0,95,93,92,8
Paul Lalley,,1,4,2,2,8
Christine Hope,,,4,88,87,8
Sharon Williams Losier,,,,2,91,8
Joffie C Pittman,,,,,2,8
Total,114,5,105,100,98,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,5,0,65,66,62,9
Paul Lalley,,0,4,0,0,9
Christine Hope,,,2,59,59,9
Sharon Williams Losier,,,,1,58,9
Joffie C Pittman,,,,,0,9
Total,83,4,73,69,63,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,9,28,28,34,10,10
Sharon Williams Losier,,1,29,31,1,10
Joffie C Pittman,,,0,28,1,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,53,33,29,40,10,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,1,22,24,30,1,11
Sharon Williams Losier,,1,22,24,0,11
Joffie C Pittman,,,0,23,0,11
Michael Wojcik,,,,0,0,11
Paul Lalley,,,,,0,11
Total,33,26,24,33,1,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,4,74,71,75,11,12
Sharon Williams Losier,,3,70,69,5,12
Joffie C Pittman,,,1,69,6,12
Michael Wojcik,,,,7,0,12
Paul Lalley,,,,,0,12
Total,93,79,77,88,12,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,2,57,53,63,17,13
Sharon Williams Losier,,1,54,60,1,13
Joffie C Pittman,,,0,55,1,13
Michael Wojcik,,,,7,0,13
Paul Lalley,,,,,0,13
Total,83,63,56,77,17,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,6,0,45,52,45,14
Paul Lalley,,0,9,2,2,14
Christine Hope,,,3,47,46,14
