col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Daine Grey Jr,,,,,,,,,,,,,,,,,0,"1,080",310,"1,034",All
Chris Mallios,,,,,,,,,,,,,,,,,,0,319,"1,026",All
Vincent Furlong,,,,,,,,,,,,,,,,,,,10,257,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,733","1,781","1,659",809,679,671,103,"1,670","1,566","1,490","1,422","1,396","1,386","1,353","1,343","1,244","1,203","1,199","1,155","1,123",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Kevin M Dougherty,8,52,50,3,2,1,0,56,53,51,51,48,48,40,40,38,40,37,35,10,1
Christine Donohue,,0,52,5,1,0,0,47,45,45,45,42,41,37,36,35,34,34,32,9,1
David Wecht,,,1,3,4,1,0,46,44,41,45,41,41,36,35,35,35,34,32,9,1
Judy Olson,,,,0,20,15,0,6,5,4,4,3,3,3,4,4,2,3,3,24,1
Anne Covey,,,,,0,16,0,5,4,2,3,2,2,3,3,4,2,3,2,22,1
Mike George,,,,,,0,0,3,2,0,1,0,0,1,1,1,1,1,1,16,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,0,55,53,54,50,50,40,40,39,39,39,35,9,1
Tracy B Roman,,,,,,,,,0,51,52,48,48,38,38,37,37,38,34,8,1
Mia Roberts Perez,,,,,,,,,,0,50,49,49,35,36,35,36,36,33,6,1
Lyris Younge,,,,,,,,,,,0,49,50,39,37,38,37,38,35,7,1
Kai Scott,,,,,,,,,,,,0,49,34,35,35,35,35,33,4,1
Abbe Fletman,,,,,,,,,,,,,0,35,36,36,36,36,34,4,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,40,39,38,36,10,1
Scott Diclaudio,,,,,,,,,,,,,,,0,39,40,39,36,9,1
Chris Mallios,,,,,,,,,,,,,,,,0,38,38,38,9,1
Michael Fanning,,,,,,,,,,,,,,,,,0,38,36,8,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,36,8,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,1
Total,87,61,59,26,23,17,0,67,59,58,56,52,51,44,43,42,42,41,38,36,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,2
Kevin M Dougherty,5,68,67,6,3,3,3,74,68,66,62,61,58,59,53,49,50,48,47,22,2
Christine Donohue,,1,63,1,1,1,1,60,59,55,58,54,53,52,46,47,46,46,46,18,2
David Wecht,,,1,0,0,2,1,60,53,54,54,51,49,50,46,44,45,45,44,15,2
Judy Olson,,,,1,12,12,0,5,2,3,2,3,2,5,3,4,2,2,2,13,2
Anne Covey,,,,,0,10,0,3,3,3,2,3,1,3,4,4,3,3,3,11,2
Mike George,,,,,,0,0,2,0,0,2,1,2,2,3,2,0,0,1,12,2
Paul P Panepinto,,,,,,,0,2,2,1,2,1,2,2,2,1,2,2,2,2,2
Ken Powell,,,,,,,,0,63,64,63,62,58,58,52,49,51,49,47,20,2
Mia Roberts Perez,,,,,,,,,0,61,63,60,58,52,48,48,48,48,46,15,2
Tracy B Roman,,,,,,,,,,0,59,58,54,51,46,47,48,47,44,13,2
Abbe Fletman,,,,,,,,,,,0,60,56,53,48,47,46,47,46,16,2
Kai Scott,,,,,,,,,,,,0,55,50,46,45,46,45,45,15,2
Lyris Younge,,,,,,,,,,,,,0,45,44,42,43,43,43,14,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,51,48,51,50,47,20,2
Michael Fanning,,,,,,,,,,,,,,,0,46,47,45,45,18,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,45,47,46,17,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,47,45,16,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,46,15,2
Chris Mallios,,,,,,,,,,,,,,,,,,,0,16,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,105,77,74,17,14,14,3,80,73,72,68,63,62,62,56,53,51,51,49,33,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Vincent Furlong,Michael Fanning,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,3
Kevin M Dougherty,5,42,43,3,5,3,0,41,41,39,38,17,35,36,34,33,30,30,30,28,3
Christine Donohue,,0,42,2,2,1,1,33,35,32,36,15,32,33,30,32,29,29,30,26,3
David Wecht,,,0,2,0,1,1,32,35,32,35,16,32,33,30,33,29,29,30,26,3
Anne Covey,,,,0,22,21,0,4,3,2,4,21,4,2,3,3,5,3,3,3,3
Judy Olson,,,,,0,21,0,6,4,4,4,23,4,3,4,3,6,4,3,4,3
Mike George,,,,,,1,0,3,3,2,3,21,4,2,4,3,4,3,2,3,3
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Tracy B Roman,,,,,,,,0,39,38,39,12,35,35,35,33,34,32,32,28,3
Ken Powell,,,,,,,,,0,36,38,12,36,37,35,36,34,33,33,29,3
Mia Roberts Perez,,,,,,,,,,0,36,11,33,33,32,33,31,30,30,26,3
Abbe Fletman,,,,,,,,,,,0,12,34,36,34,35,32,32,31,29,3
Vincent Furlong,,,,,,,,,,,,1,13,10,12,10,12,12,11,8,3
Michael Fanning,,,,,,,,,,,,,0,32,37,32,35,33,33,29,3
Kai Scott,,,,,,,,,,,,,,0,31,35,30,29,30,26,3
Scott Diclaudio,,,,,,,,,,,,,,,0,31,34,33,32,29,3
Lyris Younge,,,,,,,,,,,,,,,,0,30,29,30,26,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,32,31,28,3
Chris Mallios,,,,,,,,,,,,,,,,,,0,31,29,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,28,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,3
Total,72,47,47,26,26,26,1,47,45,45,44,41,40,39,39,37,37,34,34,30,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,9,65,58,4,5,1,0,60,54,51,55,50,48,41,40,39,39,38,37,11,4
Christine Donohue,,0,62,5,4,1,1,51,50,50,47,49,48,38,39,39,38,38,38,8,4
David Wecht,,,0,5,2,1,1,48,49,47,44,46,45,37,36,36,36,35,36,7,4
Judy Olson,,,,0,25,19,0,8,6,5,3,3,6,6,6,5,5,6,5,22,4
Anne Covey,,,,,1,19,0,6,5,5,3,3,5,4,5,4,5,4,4,22,4
Mike George,,,,,,0,0,2,2,2,0,1,2,3,2,2,2,2,2,19,4
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,0,0,1,1,1,0,0,4
Ken Powell,,,,,,,,0,55,51,51,51,52,43,41,42,43,43,40,9,4
Kai Scott,,,,,,,,,1,52,47,51,51,41,41,42,42,40,41,9,4
Mia Roberts Perez,,,,,,,,,,1,49,50,51,40,43,43,40,40,40,7,4
Tracy B Roman,,,,,,,,,,,0,49,47,38,38,37,39,38,36,6,4
Lyris Younge,,,,,,,,,,,,0,50,38,39,39,40,39,38,6,4
Abbe Fletman,,,,,,,,,,,,,0,39,40,40,39,40,38,7,4
Michael Fanning,,,,,,,,,,,,,,0,40,40,40,39,38,9,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,40,39,39,39,8,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,40,40,40,7,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,41,40,9,4
Chris Mallios,,,,,,,,,,,,,,,,,,0,39,8,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,4
Total,99,72,67,31,30,22,1,65,61,59,59,55,54,46,45,44,44,43,42,35,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,4,59,58,4,1,2,1,51,48,50,49,47,46,43,40,40,40,38,38,10,5
David Wecht,,3,60,3,0,0,0,49,47,48,46,45,46,39,40,39,38,38,36,7,5
Christine Donohue,,,0,5,1,0,1,49,49,46,46,44,45,41,43,40,40,40,37,9,5
Judy Olson,,,,1,10,10,0,5,5,3,3,3,3,4,5,4,4,5,2,11,5
Anne Covey,,,,,0,8,0,2,2,1,1,1,1,1,1,1,1,2,0,8,5
Mike George,,,,,,0,0,1,1,0,0,0,0,1,1,0,1,1,0,8,5
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,1,5
Ken Powell,,,,,,,,0,51,49,46,49,47,42,41,41,41,40,38,7,5
Tracy B Roman,,,,,,,,,0,48,45,47,47,40,40,40,39,39,37,7,5
Abbe Fletman,,,,,,,,,,0,43,48,47,38,37,38,38,38,35,6,5
Mia Roberts Perez,,,,,,,,,,,0,45,43,39,38,40,39,39,36,6,5
Kai Scott,,,,,,,,,,,,0,47,39,38,40,39,40,36,7,5
Lyris Younge,,,,,,,,,,,,,0,38,37,38,38,38,35,6,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,40,41,37,37,7,5
Michael Fanning,,,,,,,,,,,,,,,0,40,41,39,38,9,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,39,38,37,7,5
Chris Mallios,,,,,,,,,,,,,,,,,0,39,39,9,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,36,7,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,83,67,66,19,11,10,1,58,55,54,52,51,50,46,45,44,43,43,40,20,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Kevin M Dougherty,10,50,52,2,1,1,0,49,49,46,43,43,44,41,39,40,38,40,37,6,6
Christine Donohue,,1,55,3,2,1,1,45,41,42,44,42,41,40,40,40,40,39,37,6,6
David Wecht,,,1,2,3,1,1,45,42,42,44,45,42,39,39,40,38,39,37,4,6
Judy Olson,,,,2,24,22,0,4,4,3,4,1,3,4,3,3,4,3,3,24,6
Mike George,,,,,0,22,0,4,3,3,4,2,3,3,3,3,4,3,3,25,6
Anne Covey,,,,,,0,0,3,2,1,2,1,1,3,2,2,1,2,1,20,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,50,48,50,48,48,46,45,44,42,42,40,4,6
Tracy B Roman,,,,,,,,,0,47,46,45,47,41,42,41,41,41,40,5,6
Mia Roberts Perez,,,,,,,,,,1,46,45,45,41,43,40,41,40,40,5,6
Kai Scott,,,,,,,,,,,0,47,47,42,43,42,42,40,40,5,6
Lyris Younge,,,,,,,,,,,,0,45,41,43,41,40,39,40,3,6
Abbe Fletman,,,,,,,,,,,,,0,40,41,41,40,40,39,4,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,43,42,42,40,4,6
Daine Grey Jr,,,,,,,,,,,,,,,0,43,42,41,41,5,6
Michael Fanning,,,,,,,,,,,,,,,,0,42,42,40,5,6
Chris Mallios,,,,,,,,,,,,,,,,,0,41,41,6,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,39,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,78,61,61,29,28,24,1,58,53,52,51,50,49,48,46,46,44,44,42,32,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Kevin M Dougherty,20,68,66,12,9,6,0,73,65,63,63,59,56,60,57,57,58,50,44,26,7
Christine Donohue,,1,65,5,3,2,0,57,56,51,52,52,47,48,46,46,49,41,43,12,7
David Wecht,,,0,4,2,1,0,53,53,48,50,50,44,44,41,45,47,41,43,13,7
Judy Olson,,,,1,13,14,0,11,8,6,7,8,11,10,10,11,5,6,5,21,7
Mike George,,,,,0,10,0,8,6,7,7,7,9,7,9,9,6,6,4,15,7
Anne Covey,,,,,,0,0,4,4,2,3,3,7,4,6,4,2,3,1,12,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,0,65,61,63,61,60,60,58,56,60,52,48,20,7
Kai Scott,,,,,,,,,0,62,62,62,57,54,55,51,59,52,50,19,7
Mia Roberts Perez,,,,,,,,,,0,60,58,53,51,55,50,58,49,46,16,7
Tracy B Roman,,,,,,,,,,,0,59,55,55,55,54,60,51,47,18,7
Abbe Fletman,,,,,,,,,,,,0,53,51,53,51,57,50,46,18,7
Daine Grey Jr,,,,,,,,,,,,,0,58,58,56,51,52,47,20,7
Michael Fanning,,,,,,,,,,,,,,0,56,56,50,52,47,19,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,54,51,51,46,18,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,49,50,45,20,7
Lyris Younge,,,,,,,,,,,,,,,,,0,48,44,15,7
Chris Mallios,,,,,,,,,,,,,,,,,,0,44,18,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,7
Total,134,83,73,28,20,17,0,80,74,69,69,67,65,65,65,63,61,54,51,41,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Chris Mallios,Rainy Papademetriou,8
Kevin M Dougherty,10,57,56,12,7,8,11,61,56,55,53,52,48,51,47,46,44,20,41,40,8
Christine Donohue,,1,52,6,2,3,4,45,42,46,41,40,41,43,35,36,36,8,36,33,8
David Wecht,,,0,8,3,0,1,45,39,44,42,40,41,41,34,36,35,7,32,34,8
Judy Olson,,,,0,23,24,6,11,12,11,9,6,10,8,12,11,11,30,9,8,8
Mike George,,,,,0,20,9,6,7,5,5,7,7,6,7,7,7,31,7,6,8
Anne Covey,,,,,,0,6,6,8,7,7,5,7,6,8,6,7,25,7,4,8
Paul P Panepinto,,,,,,,0,4,8,6,5,5,6,6,5,4,4,14,5,3,8
Ken Powell,,,,,,,,1,51,55,53,51,53,52,45,45,46,15,43,39,8
Michael Fanning,,,,,,,,,0,47,47,44,45,43,46,45,47,17,44,42,8
Tracy B Roman,,,,,,,,,,0,52,49,53,53,45,44,45,15,43,40,8
Abbe Fletman,,,,,,,,,,,0,51,51,51,43,41,44,12,41,39,8
Mia Roberts Perez,,,,,,,,,,,,0,48,49,41,39,40,11,38,36,8
Kai Scott,,,,,,,,,,,,,1,52,45,44,45,15,44,41,8
Lyris Younge,,,,,,,,,,,,,,0,44,43,44,14,42,40,8
Scott Diclaudio,,,,,,,,,,,,,,,0,44,44,15,42,41,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,45,15,42,41,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,16,44,40,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14,13,8
Chris Mallios,,,,,,,,,,,,,,,,,,,0,39,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,8
Total,110,64,62,41,35,31,23,67,63,61,59,58,56,56,54,51,50,50,47,44,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Kevin M Dougherty,9,36,34,3,3,1,1,33,32,31,32,29,32,28,30,28,28,27,25,8,9
Christine Donohue,,1,34,0,1,0,0,27,28,27,24,25,25,25,25,25,23,22,21,5,9
David Wecht,,,2,2,0,1,0,29,26,27,26,28,25,25,25,26,25,23,21,7,9
Judy Olson,,,,1,16,16,0,1,1,1,1,1,1,1,1,0,1,1,1,15,9
Anne Covey,,,,,0,15,0,3,2,3,2,3,1,2,1,0,1,1,2,13,9
Mike George,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,11,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,0,30,33,30,32,28,29,28,27,27,26,24,6,9
Tracy B Roman,,,,,,,,,0,31,29,29,28,30,27,25,25,24,24,4,9
Mia Roberts Perez,,,,,,,,,,0,31,32,28,29,27,26,26,25,25,6,9
Kai Scott,,,,,,,,,,,0,30,28,28,26,26,26,25,24,6,9
Lyris Younge,,,,,,,,,,,,0,26,28,26,26,26,25,24,6,9
Stephanie M Sawyer,,,,,,,,,,,,,0,27,30,27,27,25,25,5,9
Abbe Fletman,,,,,,,,,,,,,,0,26,25,25,24,24,4,9
Daine Grey Jr,,,,,,,,,,,,,,,0,27,27,25,24,5,9
Scott Diclaudio,,,,,,,,,,,,,,,,0,27,25,23,5,9
Michael Fanning,,,,,,,,,,,,,,,,,0,25,23,5,9
Chris Mallios,,,,,,,,,,,,,,,,,,0,23,4,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,62,43,42,22,20,17,1,37,36,35,33,33,32,30,30,29,28,27,26,24,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,6,38,37,3,3,2,1,43,38,39,38,35,36,34,33,34,32,32,30,10,10
Christine Donohue,,3,36,3,0,0,0,33,32,32,31,30,30,30,29,32,29,29,30,3,10
David Wecht,,,0,1,0,1,0,32,32,31,32,31,31,30,30,29,31,29,29,3,10
Judy Olson,,,,1,5,3,1,3,2,2,2,2,2,2,2,3,2,2,1,6,10
Anne Covey,,,,,0,6,2,2,2,2,3,2,3,2,2,3,2,3,0,8,10
Mike George,,,,,,0,1,1,1,1,2,2,2,1,1,2,1,2,0,6,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,3,10
Mia Roberts Perez,,,,,,,,0,37,37,37,36,36,33,34,32,33,32,32,5,10
Ken Powell,,,,,,,,,0,36,36,35,36,33,33,32,33,31,30,4,10
Tracy B Roman,,,,,,,,,,0,36,36,35,32,32,32,32,32,31,4,10
Kai Scott,,,,,,,,,,,0,35,37,33,34,32,33,33,31,7,10
Abbe Fletman,,,,,,,,,,,,0,35,31,31,30,31,31,30,3,10
Lyris Younge,,,,,,,,,,,,,0,32,32,31,32,32,30,5,10
Michael Fanning,,,,,,,,,,,,,,0,32,33,33,32,30,6,10
Scott Diclaudio,,,,,,,,,,,,,,,0,30,33,31,31,5,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,31,32,29,6,10
Chris Mallios,,,,,,,,,,,,,,,,,0,32,30,5,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,30,5,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,45,41,40,39,37,37,36,36,36,34,33,32,15,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,21,67,69,9,6,4,2,69,59,57,56,55,51,53,52,49,49,43,44,23,11
Christine Donohue,,0,66,5,4,0,3,56,50,49,47,46,47,48,46,43,43,39,42,15,11
David Wecht,,,1,4,0,1,0,56,47,46,47,44,44,47,43,40,40,36,39,13,11
Judy Olson,,,,0,22,22,1,9,9,9,9,10,12,8,9,9,9,8,5,26,11
Anne Covey,,,,,0,17,1,6,7,7,7,7,8,5,7,7,7,5,4,23,11
Mike George,,,,,,0,1,7,5,5,6,7,6,4,5,5,5,5,2,23,11
Paul P Panepinto,,,,,,,0,3,4,4,3,1,3,3,4,1,1,1,2,2,11
Ken Powell,,,,,,,,0,57,60,60,56,51,59,56,52,50,47,43,18,11
Mia Roberts Perez,,,,,,,,,0,57,58,44,48,56,55,46,44,43,44,15,11
Tracy B Roman,,,,,,,,,,0,56,50,49,56,59,48,49,44,42,18,11
Kai Scott,,,,,,,,,,,0,45,50,58,55,48,45,43,42,15,11
Michael Fanning,,,,,,,,,,,,0,48,45,44,50,49,45,40,20,11
Stephanie M Sawyer,,,,,,,,,,,,,0,48,47,49,47,43,42,20,11
Abbe Fletman,,,,,,,,,,,,,,0,55,49,46,43,42,13,11
Lyris Younge,,,,,,,,,,,,,,,0,45,46,40,40,13,11
Chris Mallios,,,,,,,,,,,,,,,,0,50,44,41,16,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,42,41,15,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,39,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,9,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,79,68,66,64,64,61,60,60,56,55,48,48,48,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,12
Kevin M Dougherty,19,53,51,9,4,5,3,30,61,45,44,42,41,39,40,38,35,34,35,29,12
Christine Donohue,,3,48,4,0,1,3,18,42,37,37,34,33,34,32,29,27,30,31,26,12
David Wecht,,,0,3,0,2,1,14,43,34,35,31,34,34,30,29,27,27,30,26,12
Judy Olson,,,,0,34,30,0,40,6,6,7,9,4,5,3,7,4,6,3,3,12
