col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Jewell Williams,2,0,88,87,84,82,84,82,74,75,74,72,72,69,6,1
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ken Powell,,,2,87,87,84,83,83,76,76,74,72,71,70,6,1
Mia Roberts Perez,,,,0,87,84,83,83,75,74,74,73,72,70,4,1
Kai Scott,,,,,0,85,83,84,75,74,74,72,71,70,5,1
Abbe Fletman,,,,,,1,80,83,73,72,72,71,70,68,4,1
Tracy B Roman,,,,,,,1,80,72,72,72,70,72,68,5,1
Lyris Younge,,,,,,,,0,73,74,74,70,71,70,5,1
Rainy Papademetriou,,,,,,,,,1,75,74,73,71,70,5,1
Daine Grey Jr,,,,,,,,,,0,75,71,71,70,6,1
Stephanie M Sawyer,,,,,,,,,,,0,72,72,70,5,1
Chris Mallios,,,,,,,,,,,,0,70,67,2,1
Scott Diclaudio,,,,,,,,,,,,,0,68,4,1
Michael Fanning,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,99,1,96,93,91,88,88,85,78,77,76,74,72,70,7,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jewell Williams,3,0,75,70,71,68,68,65,51,52,52,50,48,44,1,2
Christopher Sawyer,,0,2,4,4,3,1,2,4,4,3,3,2,2,5,2
Ken Powell,,,2,70,72,71,68,66,52,52,51,51,51,45,3,2
Kai Scott,,,,0,73,70,68,67,55,55,54,53,51,45,3,2
Mia Roberts Perez,,,,,0,72,68,67,56,55,55,54,51,46,3,2
Abbe Fletman,,,,,,0,68,66,53,53,51,51,51,45,3,2
Lyris Younge,,,,,,,1,65,49,49,48,49,49,44,2,2
Tracy B Roman,,,,,,,,0,50,49,48,49,48,46,3,2
Daine Grey Jr,,,,,,,,,0,55,53,54,51,46,3,2
Stephanie M Sawyer,,,,,,,,,,0,52,53,51,45,3,2
Rainy Papademetriou,,,,,,,,,,,0,52,49,45,2,2
Chris Mallios,,,,,,,,,,,,0,51,46,3,2
Michael Fanning,,,,,,,,,,,,,0,45,3,2
Scott Diclaudio,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,87,7,82,78,77,73,71,69,57,57,56,54,51,46,6,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,3
Jewell Williams,4,0,82,79,75,76,75,74,70,69,70,68,69,69,4,3
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Ken Powell,,,3,78,77,78,76,76,71,71,70,69,70,71,4,3
Tracy B Roman,,,,1,78,78,76,76,72,73,71,71,71,70,5,3
Lyris Younge,,,,,0,77,77,77,72,71,69,71,71,69,4,3
Mia Roberts Perez,,,,,,0,76,76,71,71,71,69,70,70,4,3
Abbe Fletman,,,,,,,0,76,71,70,69,70,70,69,4,3
Kai Scott,,,,,,,,1,71,69,68,69,70,68,3,3
Daine Grey Jr,,,,,,,,,0,71,70,71,72,69,5,3
Scott Diclaudio,,,,,,,,,,0,71,71,70,70,5,3
Stephanie M Sawyer,,,,,,,,,,,0,69,69,69,5,3
Michael Fanning,,,,,,,,,,,,0,70,68,4,3
Rainy Papademetriou,,,,,,,,,,,,,0,68,4,3
Chris Mallios,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,94,1,88,85,79,79,78,78,73,73,73,72,72,71,5,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jewell Williams,2,0,89,92,92,88,89,87,77,77,76,76,73,72,4,4
Christopher Sawyer,,1,1,0,0,1,0,0,1,1,0,0,1,0,2,4
Kai Scott,,,2,89,89,92,90,89,77,77,76,75,73,71,5,4
Ken Powell,,,,1,90,89,91,89,76,76,76,76,73,72,3,4
Tracy B Roman,,,,,0,89,91,89,75,75,75,75,72,71,3,4
Mia Roberts Perez,,,,,,1,90,89,77,77,76,75,73,71,4,4
Lyris Younge,,,,,,,1,90,76,76,76,76,73,72,3,4
Abbe Fletman,,,,,,,,0,76,76,76,76,73,72,3,4
Daine Grey Jr,,,,,,,,,1,78,76,76,74,72,5,4
Stephanie M Sawyer,,,,,,,,,,0,76,76,74,72,5,4
Rainy Papademetriou,,,,,,,,,,,0,76,73,72,3,4
Michael Fanning,,,,,,,,,,,,0,73,72,3,4
Chris Mallios,,,,,,,,,,,,,0,71,3,4
Scott Diclaudio,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,100,3,96,95,95,94,93,90,79,78,77,76,74,72,6,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Jewell Williams,3,0,87,83,80,80,80,76,74,68,67,67,65,64,2,5
Christopher Sawyer,,0,6,5,6,6,5,6,6,6,7,5,4,5,2,5
Mia Roberts Perez,,,0,85,85,85,86,83,77,76,75,74,70,71,3,5
Ken Powell,,,,0,84,82,84,81,75,76,73,72,71,71,1,5
Kai Scott,,,,,0,82,86,82,75,76,75,74,72,71,2,5
Tracy B Roman,,,,,,0,81,82,73,72,72,70,67,70,3,5
Abbe Fletman,,,,,,,0,81,72,76,73,72,72,69,1,5
Lyris Younge,,,,,,,,1,73,72,73,71,68,70,3,5
Stephanie M Sawyer,,,,,,,,,0,77,77,76,71,74,3,5
Chris Mallios,,,,,,,,,,0,77,75,74,73,2,5
Michael Fanning,,,,,,,,,,,0,76,72,73,3,5
Daine Grey Jr,,,,,,,,,,,,0,71,72,2,5
Rainy Papademetriou,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,106,9,97,93,90,90,89,85,85,81,79,77,74,74,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,6
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,6
Mia Roberts Perez,0,129,129,123,119,121,111,113,107,107,105,97,4,106,22,6
Kai Scott,,0,127,120,116,116,110,112,108,105,103,96,3,102,22,6
Abbe Fletman,,,0,119,116,117,108,109,105,104,102,96,2,100,21,6
Ken Powell,,,,1,115,117,105,107,101,103,101,95,4,101,21,6
Tracy B Roman,,,,,1,118,102,100,98,100,98,97,2,97,18,6
Lyris Younge,,,,,,0,101,99,97,100,98,96,3,97,18,6
Stephanie M Sawyer,,,,,,,0,111,103,108,104,98,4,91,20,6
Rainy Papademetriou,,,,,,,,0,105,105,104,97,4,88,22,6
Chris Mallios,,,,,,,,,0,101,99,94,1,86,18,6
Daine Grey Jr,,,,,,,,,,0,105,98,2,87,17,6
Michael Fanning,,,,,,,,,,,0,96,1,85,16,6
Scott Diclaudio,,,,,,,,,,,,0,2,79,15,6
Vincent Furlong,,,,,,,,,,,,,0,1,4,6
Jewell Williams,,,,,,,,,,,,,,9,0,6
Christopher Sawyer,,,,,,,,,,,,,,,4,6
Total,139,135,132,129,123,122,118,117,109,109,107,98,5,121,29,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Jewell Williams,1,0,69,70,69,67,65,63,59,58,58,57,55,57,3,7
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ken Powell,,,0,67,67,67,65,64,59,59,58,57,56,57,3,7
Mia Roberts Perez,,,,0,65,66,64,63,57,56,57,55,54,56,3,7
Tracy B Roman,,,,,0,65,63,62,59,58,58,57,55,57,3,7
Kai Scott,,,,,,0,64,63,57,57,56,56,54,55,3,7
Lyris Younge,,,,,,,0,63,57,57,57,56,55,56,3,7
Abbe Fletman,,,,,,,,0,54,54,54,54,52,53,2,7
Michael Fanning,,,,,,,,,0,58,58,57,55,57,3,7
Stephanie M Sawyer,,,,,,,,,,0,57,57,56,56,3,7
Daine Grey Jr,,,,,,,,,,,0,56,55,57,3,7
Chris Mallios,,,,,,,,,,,,0,54,55,2,7
Rainy Papademetriou,,,,,,,,,,,,,1,54,1,7
Scott Diclaudio,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,78,1,71,71,69,68,67,65,59,59,58,57,57,57,4,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
