col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,109,0,"1,366","1,340","1,331",All
Christopher Sawyer,,4,30,8,8,All
Christine Hope,,,35,"1,294","1,306",All
Sharon Williams Losier,,,,22,"1,300",All
Joffie C Pittman,,,,,7,All
Total,"1,600",34,"1,463","1,406","1,379",All
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jewell Williams,6,0,30,29,28,1
Christopher Sawyer,,0,0,0,0,1
Sharon Williams Losier,,,2,25,27,1
Christine Hope,,,,1,26,1
Joffie C Pittman,,,,,1,1
Total,44,0,34,32,31,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jewell Williams,15,0,38,38,36,2
Christopher Sawyer,,1,5,3,3,2
Christine Hope,,,2,41,41,2
Joffie C Pittman,,,,0,41,2
Sharon Williams Losier,,,,,1,2
Total,55,6,47,43,42,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jewell Williams,6,0,68,65,64,3
Christopher Sawyer,,0,0,0,0,3
Sharon Williams Losier,,,0,66,65,3
Christine Hope,,,,1,65,3
Joffie C Pittman,,,,,0,3
Total,75,0,70,68,65,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,6,0,48,39,39,4
Christopher Sawyer,,0,1,0,0,4
Christine Hope,,,3,39,39,4
Sharon Williams Losier,,,,1,39,4
Joffie C Pittman,,,,,0,4
Total,58,1,54,42,41,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jewell Williams,5,0,75,74,70,5
Christopher Sawyer,,0,3,0,0,5
Christine Hope,,,3,70,69,5
Joffie C Pittman,,,,0,68,5
Sharon Williams Losier,,,,,1,5
Total,85,3,81,74,71,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,2,0,39,39,35,6
Christopher Sawyer,,0,0,0,0,6
Christine Hope,,,1,36,35,6
Sharon Williams Losier,,,,0,34,6
Joffie C Pittman,,,,,0,6
Total,46,0,41,40,36,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Jewell Williams,6,0,85,85,82,7
Christopher Sawyer,,0,1,1,1,7
Joffie C Pittman,,,1,83,83,7
Sharon Williams Losier,,,,0,83,7
Christine Hope,,,,,0,7
Total,94,1,87,86,83,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,4,0,77,75,74,8
Christopher Sawyer,,0,3,1,1,8
Christine Hope,,,3,73,75,8
Sharon Williams Losier,,,,1,73,8
Joffie C Pittman,,,,,0,8
Total,87,3,85,79,77,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Jewell Williams,1,0,98,96,95,9
Christopher Sawyer,,0,0,0,0,9
Sharon Williams Losier,,,1,97,96,9
Joffie C Pittman,,,,1,95,9
Christine Hope,,,,,1,9
Total,101,0,101,99,98,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jewell Williams,22,0,72,67,54,10
Christopher Sawyer,,1,1,1,1,10
Christine Hope,,,3,64,55,10
Joffie C Pittman,,,,2,50,10
Sharon Williams Losier,,,,,1,10
Total,109,2,84,76,61,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Jewell Williams,7,0,74,72,69,11
Christopher Sawyer,,0,0,0,1,11
Sharon Williams Losier,,,3,69,65,11
Joffie C Pittman,,,,1,65,11
Christine Hope,,,,,0,11
Total,91,1,79,75,71,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,8,0,61,59,58,12
Christopher Sawyer,,0,1,1,1,12
Christine Hope,,,1,57,58,12
Sharon Williams Losier,,,,2,56,12
Joffie C Pittman,,,,,0,12
Total,75,1,64,63,60,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,7,0,76,78,72,13
Christopher Sawyer,,0,4,0,0,13
Christine Hope,,,6,70,71,13
Sharon Williams Losier,,,,2,71,13
Joffie C Pittman,,,,,0,13
Total,91,4,86,80,72,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,3,119,117,118,3,14
Sharon Williams Losier,,1,119,117,0,14
Joffie C Pittman,,,0,118,0,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,1,14
Total,128,123,121,126,4,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,0,57,57,57,1,15
Joffie C Pittman,,0,57,57,0,15
Sharon Williams Losier,,,0,57,0,15
Jewell Williams,,,,0,0,15
Christopher Sawyer,,,,,0,15
Total,58,57,57,57,1,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Jewell Williams,3,0,39,36,37,16
Christopher Sawyer,,0,1,1,1,16
