col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Helen Gym,1,51,45,44,46,26,11,18,3,2,2,2,6,3,60,48,17,3
Derek S Green,,1,41,45,44,13,6,7,5,3,2,2,0,1,47,42,11,3
Allan Domb,,,1,37,38,10,4,3,4,2,0,0,2,1,43,42,6,3
William K Greenlee,,,,0,42,11,6,8,5,1,0,2,1,0,45,43,5,3
Blondell Reynolds Brown,,,,,0,9,6,5,2,1,0,0,0,0,46,42,3,3
Andrew C Stober,,,,,,1,4,15,2,2,0,1,6,3,21,13,11,3
David Oh,,,,,,,2,3,9,11,9,10,3,0,8,8,13,3
Kristin Combs,,,,,,,,0,1,2,1,2,8,4,19,8,11,3
Al Taubenberger,,,,,,,,,1,11,9,9,1,0,5,3,14,3
Dennis M O Brien,,,,,,,,,,0,11,11,4,0,4,1,12,3
Daniel Tinney,,,,,,,,,,,0,10,2,0,3,0,11,3
Terry Tracy,,,,,,,,,,,,0,3,0,2,1,13,3
Sheila E Armstrong,,,,,,,,,,,,,0,3,8,2,7,3
John Staggs,,,,,,,,,,,,,,0,3,1,3,3
Lisa M Deeley,,,,,,,,,,,,,,,1,48,13,3
Anthony Clark,,,,,,,,,,,,,,,,3,3,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,80,62,56,54,53,33,27,23,19,16,14,14,10,4,76,63,32,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,4
Lisa M Deeley,1,70,17,77,71,65,63,59,18,15,23,12,12,19,10,6,5,4
Anthony Clark,,2,4,61,61,62,56,56,12,15,13,7,7,11,4,5,3,4
Al Schmidt,,,0,21,12,13,9,5,20,17,8,16,19,6,18,3,1,4
Helen Gym,,,,2,65,65,57,51,14,8,23,8,8,20,6,6,5,4
Derek S Green,,,,,2,67,62,59,8,10,12,6,5,12,3,3,2,4
Allan Domb,,,,,,0,55,52,9,13,12,4,6,8,4,3,1,4
William K Greenlee,,,,,,,1,57,4,11,10,5,4,6,4,1,1,4
Blondell Reynolds Brown,,,,,,,,0,6,8,5,5,1,3,1,1,1,4
Terry Tracy,,,,,,,,,0,15,9,16,17,3,18,2,0,4
Al Taubenberger,,,,,,,,,,0,2,16,13,2,17,3,0,4
Andrew C Stober,,,,,,,,,,,1,1,1,18,1,5,3,4
David Oh,,,,,,,,,,,,2,12,1,13,2,0,4
Dennis M O Brien,,,,,,,,,,,,,0,2,18,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,2,7,5,4
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,104,87,39,103,87,82,74,65,35,33,33,27,27,26,25,11,5,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,5
Lisa M Deeley,0,92,15,95,80,77,75,69,36,20,23,10,11,6,6,4,3,5
Anthony Clark,,1,3,84,75,65,72,69,27,10,16,11,9,5,5,4,4,5
Al Schmidt,,,0,13,10,11,4,3,11,16,9,9,10,9,10,1,1,5
Helen Gym,,,,1,78,74,67,63,40,16,23,7,6,4,1,2,2,5
Derek S Green,,,,,2,67,65,63,23,12,14,7,6,4,2,2,1,5
Allan Domb,,,,,,2,60,57,20,8,9,5,7,4,1,0,0,5
Blondell Reynolds Brown,,,,,,,0,63,13,11,8,6,3,4,1,1,0,5
William K Greenlee,,,,,,,,1,10,6,8,7,5,2,2,0,1,5
Andrew C Stober,,,,,,,,,3,14,22,3,5,5,4,4,5,5
Terry Tracy,,,,,,,,,,10,6,10,10,9,9,0,0,5
Kristin Combs,,,,,,,,,,,0,2,3,3,3,7,6,5
David Oh,,,,,,,,,,,,1,11,8,10,0,1,5
Dennis M O Brien,,,,,,,,,,,,,0,7,10,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,6,1,2,5
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,0,3,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,123,111,26,117,93,91,87,81,54,42,33,23,21,15,14,7,6,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Lisa M Deeley,8,97,29,110,93,83,86,79,48,11,14,15,25,9,2,12,5,6
Anthony Clark,,2,6,89,76,70,66,71,33,14,10,5,21,5,5,11,7,6
Al Schmidt,,,0,23,20,18,18,5,23,23,26,26,10,22,23,6,2,6
Helen Gym,,,,3,93,87,70,78,50,12,8,4,23,9,5,9,4,6
Derek S Green,,,,,0,82,67,69,30,10,6,3,14,7,3,5,2,6
Allan Domb,,,,,,3,67,62,28,8,4,0,10,7,4,4,0,6
William K Greenlee,,,,,,,1,65,15,8,12,11,5,3,4,2,1,6
Blondell Reynolds Brown,,,,,,,,0,19,8,4,1,9,1,2,5,0,6
Andrew C Stober,,,,,,,,,3,8,8,2,25,11,6,10,7,6
David Oh,,,,,,,,,,2,20,20,2,13,20,2,1,6
Dennis M O Brien,,,,,,,,,,,0,24,4,15,18,2,2,6
Daniel Tinney,,,,,,,,,,,,1,2,13,16,0,0,6
Kristin Combs,,,,,,,,,,,,,0,3,2,10,5,6
Terry Tracy,,,,,,,,,,,,,,0,15,2,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,149,114,62,134,105,101,94,88,70,40,37,34,33,28,26,16,7,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,7
Lisa M Deeley,0,101,29,103,92,88,86,83,55,27,22,18,14,13,10,10,10,7
Anthony Clark,,0,2,86,84,77,77,75,33,20,7,7,6,4,4,8,8,7
Al Schmidt,,,0,24,15,19,9,8,26,10,24,16,14,18,17,3,4,7
Helen Gym,,,,3,88,81,80,75,50,23,12,7,5,6,5,4,8,7
Derek S Green,,,,,1,82,77,76,30,15,11,5,5,3,4,4,1,7
Allan Domb,,,,,,3,76,68,27,6,13,11,4,6,3,4,3,7
William K Greenlee,,,,,,,0,72,19,11,8,6,7,4,3,1,2,7
Blondell Reynolds Brown,,,,,,,,0,21,10,4,4,4,0,0,2,0,7
Andrew C Stober,,,,,,,,,4,32,12,6,3,3,4,11,13,7
Kristin Combs,,,,,,,,,,1,6,2,3,1,3,10,9,7
Terry Tracy,,,,,,,,,,,0,16,16,15,14,3,3,7
David Oh,,,,,,,,,,,,0,14,14,11,3,1,7
Al Taubenberger,,,,,,,,,,,,,1,15,14,1,1,7
Dennis M O Brien,,,,,,,,,,,,,,1,16,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,1,0,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,144,114,47,126,109,105,96,94,77,37,35,32,25,23,21,15,13,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,8
Anthony Clark,3,54,4,52,49,39,44,43,12,8,4,11,4,2,0,2,1,8
Lisa M Deeley,,0,4,57,51,45,42,42,17,7,5,13,2,3,0,3,2,8
Al Schmidt,,,0,5,3,7,0,3,7,11,8,4,12,7,5,1,1,8
Helen Gym,,,,0,46,40,38,42,15,4,6,10,4,2,0,2,0,8
Derek S Green,,,,,1,41,39,42,11,3,4,8,1,4,1,0,0,8
Allan Domb,,,,,,4,32,35,8,7,3,4,5,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,3,39,5,5,1,4,1,1,0,1,0,8
William K Greenlee,,,,,,,,0,6,4,1,3,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,3,3,5,13,4,2,0,3,2,8
David Oh,,,,,,,,,,3,6,2,8,5,4,1,1,8
Terry Tracy,,,,,,,,,,,3,3,7,7,6,1,0,8
Kristin Combs,,,,,,,,,,,,0,1,1,0,3,2,8
Al Taubenberger,,,,,,,,,,,,,0,6,5,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,1,6,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,72,72,20,64,61,57,50,50,24,23,18,15,14,11,6,3,2,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Helen Gym,0,87,83,84,81,17,10,14,5,6,0,5,0,1,89,72,10,9
William K Greenlee,,1,82,75,74,7,5,8,2,4,1,1,0,0,78,63,6,9
Blondell Reynolds Brown,,,1,70,75,6,6,9,2,3,1,3,0,0,77,64,5,9
Allan Domb,,,,1,70,8,6,5,5,6,0,2,0,0,77,62,10,9
Derek S Green,,,,,2,6,6,6,2,2,1,4,0,0,74,63,5,9
Andrew C Stober,,,,,,2,3,12,6,2,1,5,0,2,14,8,6,9
David Oh,,,,,,,0,4,4,7,5,1,4,0,9,9,11,9
Kristin Combs,,,,,,,,0,4,1,1,6,0,2,15,10,6,9
Terry Tracy,,,,,,,,,0,6,6,2,4,1,5,0,9,9
Al Taubenberger,,,,,,,,,,0,3,0,3,0,6,3,8,9
Dennis M O Brien,,,,,,,,,,,0,1,4,0,1,1,7,9
Sheila E Armstrong,,,,,,,,,,,,0,0,2,6,5,1,9
Daniel Tinney,,,,,,,,,,,,,2,0,1,0,4,9
John Staggs,,,,,,,,,,,,,,0,1,1,0,9
Lisa M Deeley,,,,,,,,,,,,,,,1,65,6,9
Anthony Clark,,,,,,,,,,,,,,,,3,5,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,109,97,96,95,92,22,19,19,14,13,8,8,6,2,103,93,20,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Helen Gym,2,82,81,78,77,48,18,13,24,8,7,6,10,8,100,90,12,10
Allan Domb,,4,63,63,56,25,13,8,4,7,7,2,4,2,71,65,11,10
Derek S Green,,,1,62,59,23,6,6,10,2,2,2,5,3,73,68,3,10
William K Greenlee,,,,1,66,19,8,1,7,3,6,2,1,0,73,66,4,10
Blondell Reynolds Brown,,,,,0,22,4,3,12,0,3,1,0,1,72,66,3,10
Andrew C Stober,,,,,,1,8,15,19,6,6,2,9,6,37,33,10,10
David Oh,,,,,,,1,12,1,16,12,13,0,0,17,13,14,10
Terry Tracy,,,,,,,,0,4,14,12,10,3,0,12,12,14,10
Kristin Combs,,,,,,,,,0,1,2,1,7,6,19,18,2,10
Dennis M O Brien,,,,,,,,,,1,14,14,0,0,8,6,17,10
Al Taubenberger,,,,,,,,,,,0,10,0,1,9,7,13,10
Daniel Tinney,,,,,,,,,,,,0,0,2,7,7,11,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,6,6,1,10
John Staggs,,,,,,,,,,,,,,0,9,9,0,10
Lisa M Deeley,,,,,,,,,,,,,,,0,91,7,10
Anthony Clark,,,,,,,,,,,,,,,,0,4,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,133,99,90,86,82,64,33,29,27,24,22,17,11,9,116,105,27,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Helen Gym,1,86,82,74,70,16,33,13,9,22,5,3,8,3,94,81,20,11
Allan Domb,,2,70,66,59,17,14,10,7,7,4,2,2,1,74,69,14,11
Derek S Green,,,0,69,67,11,11,8,6,13,1,1,2,1,81,74,10,11
William K Greenlee,,,,0,59,9,6,1,8,7,1,2,3,1,73,72,6,11
Blondell Reynolds Brown,,,,,1,4,10,3,1,12,1,0,5,3,70,67,6,11
David Oh,,,,,,1,8,19,22,2,17,14,2,2,18,12,25,11
Andrew C Stober,,,,,,,0,8,5,16,5,2,8,7,24,16,14,11
Terry Tracy,,,,,,,,0,12,1,16,15,2,0,11,4,29,11
Dennis M O Brien,,,,,,,,,3,0,15,13,0,1,10,9,19,11
Kristin Combs,,,,,,,,,,1,0,1,9,7,22,17,4,11
Al Taubenberger,,,,,,,,,,,0,17,0,1,8,1,21,11
Daniel Tinney,,,,,,,,,,,,0,1,1,7,3,16,11
Sheila E Armstrong,,,,,,,,,,,,,0,4,7,5,3,11
John Staggs,,,,,,,,,,,,,,0,6,6,1,11
Lisa M Deeley,,,,,,,,,,,,,,,3,85,15,11
Anthony Clark,,,,,,,,,,,,,,,,1,3,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,120,102,93,82,80,43,40,35,31,28,24,21,13,10,115,101,47,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Helen Gym,1,94,92,90,90,34,14,24,12,7,6,3,10,10,120,106,19,12
William K Greenlee,,0,83,87,78,14,14,10,7,6,4,3,2,2,98,94,12,12
Allan Domb,,,0,78,74,15,15,6,9,5,4,3,3,1,96,91,8,12
Blondell Reynolds Brown,,,,0,81,7,11,7,4,2,1,0,1,0,95,92,4,12
Derek S Green,,,,,0,15,4,11,4,2,1,1,2,1,87,87,6,12
Andrew C Stober,,,,,,1,2,17,9,6,1,3,7,9,28,22,12,12
David Oh,,,,,,,1,0,10,11,10,9,1,0,16,19,14,12
Kristin Combs,,,,,,,,0,2,3,1,1,10,8,23,18,7,12
Terry Tracy,,,,,,,,,0,10,8,10,0,2,13,8,13,12
Al Taubenberger,,,,,,,,,,0,9,12,0,0,8,8,14,12
Dennis M O Brien,,,,,,,,,,,0,8,2,0,5,4,10,12
Daniel Tinney,,,,,,,,,,,,0,0,0,5,6,10,12
Sheila E Armstrong,,,,,,,,,,,,,0,5,9,7,2,12
John Staggs,,,,,,,,,,,,,,0,8,7,3,12
Lisa M Deeley,,,,,,,,,,,,,,,0,110,15,12
Anthony Clark,,,,,,,,,,,,,,,,0,5,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,142,110,107,104,98,39,33,27,25,20,15,14,11,10,141,136,30,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,13
Anthony Clark,1,36,1,37,36,32,34,33,9,4,5,5,3,2,0,0,1,13
Lisa M Deeley,,0,3,35,36,32,32,32,13,5,7,6,2,2,1,0,2,13
Al Schmidt,,,0,2,3,1,2,0,3,4,1,1,3,2,3,2,1,13
Derek S Green,,,,1,37,31,33,32,9,3,4,4,4,2,0,0,1,13
Helen Gym,,,,,0,33,35,34,11,4,3,2,4,1,1,0,0,13
Allan Domb,,,,,,1,29,30,5,2,1,2,2,0,0,0,1,13
William K Greenlee,,,,,,,0,32,6,5,1,1,2,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,0,6,2,3,2,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,0,3,6,4,2,1,1,0,2,13
David Oh,,,,,,,,,,1,2,1,3,2,3,2,0,13
Kristin Combs,,,,,,,,,,,0,5,0,1,0,0,2,13
Sheila E Armstrong,,,,,,,,,,,,1,0,1,0,0,2,13
Terry Tracy,,,,,,,,,,,,,1,3,2,2,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,44,43,6,43,43,39,37,36,15,9,7,7,7,4,3,2,2,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Lisa M Deeley,2,130,7,128,129,123,124,118,19,9,8,6,3,5,8,7,3,14
Anthony Clark,,3,5,124,129,122,125,118,18,7,7,6,3,2,7,5,4,14
Al Schmidt,,,0,7,4,3,6,7,4,14,16,12,13,14,3,5,2,14
Allan Domb,,,,3,123,115,123,116,10,5,5,5,4,4,2,3,1,14
Helen Gym,,,,,0,121,119,118,20,8,5,6,1,1,9,4,4,14
Blondell Reynolds Brown,,,,,,4,115,114,9,5,2,3,0,2,6,2,2,14
Derek S Green,,,,,,,2,117,13,3,4,3,2,2,5,5,2,14
William K Greenlee,,,,,,,,1,8,6,6,1,3,3,5,4,0,14
Andrew C Stober,,,,,,,,,0,2,2,4,1,1,12,7,4,14
David Oh,,,,,,,,,,2,15,13,12,12,1,3,0,14
Daniel Tinney,,,,,,,,,,,0,13,15,12,1,1,0,14
Terry Tracy,,,,,,,,,,,,0,12,10,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,12,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,,0,6,5,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,157,154,23,146,144,140,138,131,26,26,22,19,17,16,15,10,6,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Helen Gym,7,129,129,115,109,19,18,47,6,12,4,19,10,2,139,132,19,15
Allan Domb,,1,115,105,102,24,25,31,17,16,10,7,7,0,129,118,27,15
Derek S Green,,,0,111,101,19,10,33,7,9,6,9,3,2,119,120,13,15
William K Greenlee,,,,0,98,8,9,18,8,7,3,9,6,2,117,112,13,15
Blondell Reynolds Brown,,,,,1,5,9,15,4,3,3,6,5,1,107,105,4,15
Terry Tracy,,,,,,0,36,21,36,37,36,1,1,0,20,13,43,15
David Oh,,,,,,,1,7,38,36,35,6,5,1,29,20,34,15
Andrew C Stober,,,,,,,,1,4,3,5,17,8,4,35,28,14,15
Dennis M O Brien,,,,,,,,,0,36,35,3,1,1,16,8,40,15
Al Taubenberger,,,,,,,,,,0,35,1,1,0,16,10,37,15
Daniel Tinney,,,,,,,,,,,0,1,1,0,13,5,36,15
Kristin Combs,,,,,,,,,,,,1,9,5,20,18,4,15
Sheila E Armstrong,,,,,,,,,,,,,0,2,12,11,3,15
John Staggs,,,,,,,,,,,,,,0,4,4,1,15
Lisa M Deeley,,,,,,,,,,,,,,,2,139,19,15
Anthony Clark,,,,,,,,,,,,,,,,2,6,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,181,164,146,131,125,65,64,60,55,51,47,27,15,5,175,160,65,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Helen Gym,7,160,170,154,149,75,44,29,16,9,6,2,10,7,187,162,25,16
Allan Domb,,6,140,125,121,43,18,22,17,12,10,7,4,3,142,131,20,16
Derek S Green,,,0,136,133,43,28,17,8,6,8,3,2,2,150,139,15,16
Blondell Reynolds Brown,,,,1,138,27,23,4,9,2,2,0,4,3,148,137,4,16
William K Greenlee,,,,,1,21,24,6,7,4,6,4,5,3,143,128,11,16
