col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Lisa M Deeley,14,65,12,78,9,1
Anthony Clark,,5,1,72,2,1
Al Schmidt,,,2,4,19,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,3,1
Total,106,81,28,91,26,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,3,0,40,38,7,2
Emil Giordano,,1,8,6,33,2
Lisa M Deeley,,,1,27,12,2
Anthony Clark,,,,4,5,2
Al Schmidt,,,,,0,2
Total,55,37,49,48,40,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Lisa M Deeley,3,32,8,36,7,3
Anthony Clark,,1,2,33,3,3
Al Schmidt,,,0,4,15,3
Alice Beck Dubow,,,,2,0,3
Emil Giordano,,,,,0,3
Total,46,37,19,41,17,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Alice Beck Dubow,4,0,15,39,36,4
Emil Giordano,,1,27,2,2,4
Al Schmidt,,,6,4,6,4
Anthony Clark,,,,1,27,4
Lisa M Deeley,,,,,2,4
Total,59,30,48,42,40,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,6,0,39,40,5,5
Emil Giordano,,2,5,1,35,5
Lisa M Deeley,,,1,36,8,5
Anthony Clark,,,,1,2,5
Al Schmidt,,,,,0,5
Total,54,37,49,46,40,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,16,0,89,93,13,6
Emil Giordano,,9,5,8,61,6
Anthony Clark,,,9,80,6,6
Lisa M Deeley,,,,2,10,6
Al Schmidt,,,,,7,6
Total,127,74,105,105,83,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,6,0,85,75,16,7
Emil Giordano,,4,8,9,44,7
Anthony Clark,,,7,72,10,7
Lisa M Deeley,,,,3,9,7
Al Schmidt,,,,,3,7
Total,105,55,103,91,64,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,10,0,116,118,22,8
Emil Giordano,,5,8,7,64,8
Lisa M Deeley,,,8,105,16,8
Anthony Clark,,,,6,12,8
Al Schmidt,,,,,7,8
Total,152,74,140,136,98,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Alice Beck Dubow,6,0,49,14,42,9
Emil Giordano,,2,4,34,0,9
Lisa M Deeley,,,7,15,33,9
Al Schmidt,,,,6,4,9
Anthony Clark,,,,,7,9
Total,68,36,65,58,50,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Alice Beck Dubow,2,0,46,12,35,10
Emil Giordano,,3,11,43,7,10
Lisa M Deeley,,,5,10,28,10
Al Schmidt,,,,3,4,10
Anthony Clark,,,,,2,10
Total,64,54,63,58,45,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,5,0,43,43,11,11
Emil Giordano,,0,4,2,16,11
Lisa M Deeley,,,3,33,6,11
Anthony Clark,,,,1,4,11
Al Schmidt,,,,,1,11
Total,63,19,51,47,28,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Lisa M Deeley,6,53,7,63,8,12
Anthony Clark,,1,6,58,7,12
Al Schmidt,,,3,7,42,12
Alice Beck Dubow,,,,5,0,12
