col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,98,661,81,All
Ronald R Donatucci,,44,0,All
Ross Feinberg,,,92,All
Total,840,705,173,All
,District Council 6th District,Register Of Wills,,7
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,7
Bobby Henon,6,35,5,7
Ronald R Donatucci,,3,0,7
Ross Feinberg,,,1,7
Total,46,38,6,7
,District Council 6th District,Register Of Wills,,8
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,8
Bobby Henon,9,39,1,8
Ronald R Donatucci,,3,0,8
Ross Feinberg,,,4,8
Total,49,42,5,8
,District Council 6th District,Register Of Wills,,9
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,9
Bobby Henon,8,64,7,9
Ronald R Donatucci,,1,0,9
Ross Feinberg,,,16,9
Total,79,65,23,9
,District Council 6th District,Register Of Wills,,10
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,10
Bobby Henon,6,36,8,10
Ronald R Donatucci,,5,0,10
Ross Feinberg,,,7,10
Total,50,41,15,10
,District Council 6th District,Register Of Wills,,11
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,11
Bobby Henon,9,45,3,11
Ronald R Donatucci,,2,0,11
Ross Feinberg,,,6,11
Total,57,47,9,11
,District Council 6th District,Register Of Wills,,12
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,12
Bobby Henon,4,32,4,12
Ronald R Donatucci,,2,0,12
Ross Feinberg,,,5,12
Total,40,34,9,12
,District Council 6th District,Register Of Wills,,13
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,13
Bobby Henon,2,39,7,13
Ronald R Donatucci,,1,0,13
Ross Feinberg,,,7,13
Total,48,40,14,13
,District Council 6th District,Register Of Wills,,14
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,14
Bobby Henon,5,24,2,14
Ronald R Donatucci,,2,0,14
Ross Feinberg,,,3,14
Total,31,26,5,14
,District Council 6th District,Register Of Wills,,15
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,15
Bobby Henon,4,33,6,15
Ronald R Donatucci,,1,0,15
Ross Feinberg,,,6,15
Total,43,34,12,15
,District Council 6th District,Register Of Wills,,16
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,16
Bobby Henon,4,36,1,16
Ronald R Donatucci,,3,0,16
Ross Feinberg,,,4,16
Total,41,39,5,16
,District Council 6th District,Register Of Wills,,17
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,17
Bobby Henon,6,53,6,17
Ronald R Donatucci,,4,0,17
Ross Feinberg,,,4,17
Total,65,57,10,17
,District Council 6th District,Register Of Wills,,18
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,18
Bobby Henon,8,45,6,18
Ronald R Donatucci,,7,0,18
Ross Feinberg,,,10,18
Total,59,52,16,18
,District Council 6th District,Register Of Wills,,19
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,19
Bobby Henon,5,41,6,19
Ronald R Donatucci,,4,0,19
Ross Feinberg,,,9,19
Total,52,45,15,19
,District Council 6th District,Register Of Wills,,20
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,20
Bobby Henon,4,39,6,20
Ronald R Donatucci,,2,0,20
Ross Feinberg,,,4,20
Total,49,41,10,20
,District Council 6th District,Register Of Wills,,21
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,21
Bobby Henon,13,52,9,21
Ronald R Donatucci,,4,0,21
Ross Feinberg,,,4,21
Total,74,56,13,21
,District Council 6th District,Register Of Wills,,22
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,22
Bobby Henon,5,48,4,22
Ronald R Donatucci,,0,0,22
Ross Feinberg,,,2,22
Total,57,48,6,22
